Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","나머지 칩 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]",
11.11.2025,17:29:48.140,21.750,26.852,20.110,2.917,250.0,250.0,79.396,23.875,8.719,74.363,51.304,31.811,19.493,31.423,7.455,0.755,6.700,6.726,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:49.140,33.985,28.149,21.317,2.969,250.0,250.0,83.745,42.932,8.723,75.380,51.935,32.197,19.738,31.809,101.315,25.539,75.776,6.913,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:50.137,33.985,28.048,21.276,2.929,250.0,250.0,80.530,24.155,8.697,75.467,51.967,32.228,19.739,31.840,7.447,0.755,6.692,6.718,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:51.137,29.907,27.512,20.755,2.961,250.0,250.0,83.697,38.503,8.722,73.392,50.704,31.441,19.263,31.053,81.730,28.452,53.278,6.998,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:52.137,16.313,27.383,20.560,2.988,250.0,250.0,80.243,24.280,8.709,75.769,52.181,32.357,19.824,31.968,7.630,0.890,6.740,6.734,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:53.136,19.032,28.380,21.640,2.925,250.0,250.0,83.387,22.281,8.709,57.780,41.090,25.475,15.615,25.171,7.952,0.801,7.151,33.062,0.000,0.000,2.500,0.000,20.0,
11.11.2025,17:29:54.134,27.188,26.414,19.637,2.924,250.0,250.0,80.200,23.838,8.722,74.064,51.121,31.699,19.422,31.310,7.643,0.877,6.766,6.760,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:55.134,23.110,26.733,20.026,2.926,250.0,250.0,80.070,24.020,8.723,74.941,51.647,32.021,19.626,31.633,7.454,0.754,6.700,6.700,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:56.133,14.953,24.251,17.499,2.919,250.0,250.0,83.433,25.995,8.731,67.291,46.945,29.113,17.832,28.761,8.452,1.054,7.398,44.376,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:57.146,20.391,28.345,21.603,2.918,250.0,250.0,79.559,23.757,8.733,73.767,50.928,31.576,19.352,31.200,7.639,0.898,6.741,6.734,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:58.143,21.750,26.157,19.414,2.911,250.0,250.0,79.375,24.122,8.698,75.282,51.847,32.151,19.696,31.763,7.546,0.853,6.693,6.692,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:29:59.137,35.344,26.435,19.653,2.955,250.0,250.0,83.671,27.822,8.684,70.517,48.920,30.332,18.588,29.968,32.031,9.663,22.368,7.151,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:0.137,28.547,27.856,21.061,2.942,250.0,250.0,80.318,23.781,8.699,73.881,50.986,31.613,19.373,31.237,7.626,0.894,6.732,6.769,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:1.133,23.110,29.781,22.928,2.976,250.0,250.0,83.424,40.784,8.708,69.746,48.468,30.052,18.416,29.688,97.939,30.671,67.268,6.887,0.000,0.000,0.500,0.000,20.0,
11.11.2025,17:30:2.135,31.266,27.582,20.861,2.915,250.0,250.0,79.324,23.598,8.736,73.151,50.569,31.358,19.211,30.982,7.616,0.884,6.732,6.743,0.000,0.000,0.000,0.875,20.0,
11.11.2025,17:30:3.138,16.313,26.561,19.795,2.922,250.0,250.0,82.058,22.772,8.723,69.869,48.559,30.111,18.448,29.747,7.783,0.785,6.998,6.692,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:4.141,23.110,25.940,19.250,2.890,250.0,250.0,79.798,24.054,8.736,74.840,51.601,31.999,19.602,31.611,7.662,0.896,6.766,6.828,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:5.137,19.032,26.241,19.504,2.925,250.0,250.0,81.627,28.933,8.711,70.653,49.013,30.395,18.618,30.019,10.898,1.730,9.168,60.122,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:6.137,20.391,25.714,18.926,2.925,250.0,250.0,79.760,23.704,8.722,73.560,50.810,31.505,19.305,31.129,7.620,0.888,6.732,6.769,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:7.143,17.672,34.037,26.678,3.451,250.0,250.0,79.129,23.819,8.688,74.118,51.130,31.701,19.429,31.313,7.547,0.854,6.693,6.718,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:8.141,12.235,26.365,19.649,2.920,250.0,250.0,82.606,14.404,8.652,37.656,28.720,17.807,10.913,17.588,8.008,0.806,7.202,6.683,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:9.139,21.750,29.995,23.184,2.908,250.0,250.0,76.188,22.059,8.699,67.387,46.999,29.136,17.863,28.785,7.499,0.756,6.743,6.718,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:10.145,17.672,25.526,18.911,2.845,250.0,250.0,76.765,22.366,8.757,68.542,47.748,29.608,18.140,29.256,7.455,0.755,6.700,6.700,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:11.142,20.391,26.690,19.950,2.892,250.0,250.0,76.921,22.331,8.735,68.435,47.665,29.556,18.109,29.204,7.454,0.754,6.700,6.700,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:12.132,12.235,24.049,17.398,2.856,250.0,250.0,77.033,22.123,8.723,67.662,47.181,29.253,17.928,28.901,7.447,0.755,6.692,6.692,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:13.142,14.953,23.597,16.963,2.806,250.0,250.0,73.679,22.194,8.698,67.921,47.327,29.343,17.984,28.991,7.480,0.762,6.718,6.718,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:14.147,19.032,25.771,19.085,2.835,250.0,250.0,76.290,22.107,8.687,67.640,47.137,29.236,17.901,28.884,7.446,0.754,6.692,6.692,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:15.142,19.032,25.771,19.085,2.835,250.0,250.0,76.430,22.183,8.685,67.944,47.342,29.349,17.993,28.998,7.424,0.750,6.674,6.674,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:16.144,23.110,25.604,18.942,2.849,250.0,250.0,79.919,31.877,8.696,68.923,47.947,29.729,18.218,29.365,54.502,8.039,46.463,6.887,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:17.140,16.313,25.883,19.263,2.826,250.0,250.0,76.912,13.908,8.672,35.593,27.457,17.022,10.435,16.815,7.979,0.853,7.126,7.126,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:18.144,20.391,24.773,18.134,2.807,250.0,250.0,73.704,22.201,8.710,68.027,47.407,29.396,18.011,29.044,7.387,0.745,6.642,6.642,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:19.145,23.110,25.544,18.940,2.823,250.0,250.0,73.430,20.916,8.722,63.069,44.373,27.518,16.855,27.178,7.399,0.749,6.650,6.650,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:20.142,23.110,25.821,19.049,2.903,250.0,250.0,73.430,20.916,8.722,63.069,44.373,27.518,16.855,27.178,7.399,0.749,6.650,6.650,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:21.142,19.032,25.314,18.676,2.835,250.0,250.0,69.409,22.153,8.707,67.812,47.267,29.304,17.963,28.952,7.424,0.750,6.674,6.674,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:22.143,23.110,27.660,20.957,2.909,250.0,250.0,72.819,22.155,8.674,67.858,47.267,29.311,17.956,28.959,7.424,0.750,6.674,6.674,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:23.133,19.032,25.312,18.694,2.821,250.0,250.0,73.142,21.965,8.674,67.090,46.805,29.015,17.790,28.663,7.456,0.756,6.700,6.700,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:24.134,21.750,26.397,19.758,2.809,250.0,250.0,73.400,23.474,8.673,41.467,31.032,19.241,11.791,19.010,7.531,0.780,6.751,88.468,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:25.147,17.672,25.381,18.622,2.928,250.0,250.0,77.540,32.898,8.689,48.997,35.703,22.144,13.559,21.877,7.651,0.773,6.878,162.710,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:26.144,16.313,26.614,19.921,2.906,250.0,250.0,80.550,46.363,8.699,75.933,52.271,32.413,19.858,32.025,117.609,33.030,84.579,7.210,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:27.141,33.985,25.030,18.301,2.898,250.0,250.0,78.895,29.526,8.712,73.909,51.014,31.632,19.382,31.244,36.273,4.742,31.531,6.820,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:28.141,19.032,29.283,22.444,2.968,250.0,250.0,78.607,23.811,8.736,74.108,51.160,31.725,19.435,31.336,7.456,0.756,6.700,6.700,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:29.137,27.188,25.618,18.863,2.943,250.0,250.0,82.866,19.197,8.694,52.324,37.730,23.398,14.332,23.106,7.944,0.802,7.142,16.494,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:30.133,17.672,28.077,21.268,2.977,250.0,250.0,79.416,31.944,8.725,75.626,52.081,32.302,19.779,31.913,46.094,5.911,40.183,6.828,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:31.146,32.625,27.821,21.037,2.943,250.0,250.0,79.584,24.088,8.712,75.213,51.810,32.126,19.684,31.738,7.447,0.755,6.692,6.700,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:32.140,16.313,27.778,20.919,3.014,250.0,250.0,83.184,40.187,8.708,74.517,51.377,31.864,19.513,31.476,88.653,29.255,59.398,7.108,0.000,0.000,0.000,0.375,20.0,
11.11.2025,17:30:33.145,20.391,25.230,18.467,2.940,250.0,250.0,78.872,23.838,8.713,74.219,51.211,31.751,19.460,31.363,7.457,0.757,6.700,6.751,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:34.144,17.672,28.267,21.447,2.959,250.0,250.0,82.524,24.322,8.713,76.088,52.378,32.480,19.898,32.080,7.446,0.754,6.692,6.692,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:35.143,19.032,25.977,19.190,2.960,250.0,250.0,79.458,22.859,8.701,70.486,48.935,30.345,18.590,29.981,7.432,0.749,6.683,6.683,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:36.142,23.110,25.803,19.041,2.961,250.0,250.0,82.959,24.133,8.688,75.228,51.806,32.124,19.682,31.736,7.656,0.898,6.758,6.751,0.000,0.001,0.000,0.000,20.0,
11.11.2025,17:30:37.143,19.032,26.316,19.523,2.965,250.0,250.0,79.401,24.524,8.689,76.790,52.780,32.733,20.047,32.332,7.578,0.859,6.719,6.718,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:38.140,19.032,25.667,18.827,2.965,250.0,250.0,78.725,23.904,8.699,74.499,51.389,31.869,19.520,31.481,7.448,0.756,6.692,6.692,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:39.139,36.704,25.443,18.648,2.977,250.0,250.0,82.862,47.816,8.688,75.666,52.077,32.297,19.780,31.909,125.344,34.048,91.296,7.057,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:40.137,19.032,27.596,20.755,3.008,250.0,250.0,79.810,24.414,8.701,76.414,52.577,32.600,19.977,32.199,7.475,0.757,6.718,6.718,0.000,0.000,1.000,0.000,20.0,
11.11.2025,17:30:41.135,25.829,26.045,19.228,2.963,250.0,250.0,82.630,47.783,8.710,75.295,51.876,32.159,19.717,31.771,125.673,34.451,91.222,6.955,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:42.137,19.032,26.632,19.827,2.979,250.0,250.0,79.331,26.727,8.737,75.735,52.169,32.345,19.824,31.957,19.812,2.781,17.031,6.878,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:43.135,19.032,26.255,19.519,2.901,250.0,250.0,79.659,24.177,8.786,75.445,52.026,32.252,19.774,31.863,7.448,0.756,6.692,6.726,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:44.135,21.750,25.946,19.174,2.931,250.0,250.0,81.731,16.560,8.676,45.908,33.801,20.957,12.844,20.714,8.008,0.806,7.202,6.683,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:45.134,25.829,25.858,19.164,2.889,250.0,250.0,79.579,30.389,8.685,74.805,51.581,31.990,19.591,31.602,39.363,5.154,34.209,6.913,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:46.133,16.313,27.959,21.205,2.914,250.0,250.0,78.971,23.924,8.686,74.488,51.370,31.850,19.520,31.462,7.556,0.855,6.701,6.751,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:47.146,20.391,27.008,20.317,2.884,250.0,250.0,79.347,23.477,8.686,72.702,50.240,31.157,19.083,30.781,7.718,0.780,6.938,6.683,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:48.146,17.672,25.107,18.357,2.895,250.0,250.0,81.590,46.754,8.697,71.689,49.654,30.794,18.860,30.418,125.127,34.283,90.844,7.177,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:49.140,14.953,26.942,20.210,2.926,250.0,250.0,78.837,23.512,8.676,72.881,50.359,31.219,19.140,30.843,7.615,0.883,6.732,6.769,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:50.141,20.391,27.913,21.017,2.997,250.0,250.0,78.565,23.666,8.710,73.577,50.818,31.510,19.308,31.122,7.456,0.756,6.700,6.700,0.000,0.000,2.625,0.000,20.0,
11.11.2025,17:30:51.137,17.672,26.865,20.082,2.959,250.0,250.0,82.149,62.477,8.684,59.147,41.900,25.980,15.920,25.677,24.880,6.339,18.541,397.703,0.000,0.000,2.625,0.000,20.0,
11.11.2025,17:30:52.138,23.110,28.178,21.303,3.005,250.0,250.0,78.872,23.526,8.684,72.888,50.374,31.243,19.131,30.867,7.658,0.892,6.766,6.760,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:53.136,23.110,27.472,20.734,2.927,250.0,250.0,78.697,23.922,8.686,74.496,51.383,31.858,19.525,31.470,7.554,0.853,6.701,6.700,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:54.133,24.469,27.123,20.370,2.928,250.0,250.0,82.095,45.140,8.696,71.110,49.267,30.554,18.713,30.179,118.003,33.494,84.509,6.878,0.000,0.000,0.375,0.000,20.0,
11.11.2025,17:30:55.146,20.391,25.340,18.620,2.920,250.0,250.0,78.776,23.709,8.672,73.705,50.884,31.551,19.333,31.163,7.544,0.852,6.692,6.692,0.000,0.000,0.375,0.000,20.0,
11.11.2025,17:30:56.146,14.953,25.434,18.649,2.921,250.0,250.0,81.695,30.244,8.686,73.478,50.738,31.457,19.281,31.081,40.421,5.310,35.111,6.878,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:57.146,27.188,24.594,17.834,2.934,250.0,250.0,78.613,23.755,8.698,73.923,51.011,31.635,19.376,31.247,7.472,0.754,6.718,6.718,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:58.144,17.672,25.089,18.377,2.910,250.0,250.0,81.956,39.322,8.683,58.901,41.762,25.892,15.870,25.589,25.530,6.644,18.886,165.463,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:30:59.146,20.391,26.144,19.346,2.971,250.0,250.0,79.036,23.566,8.684,73.079,50.485,31.297,19.188,30.921,7.634,0.910,6.724,6.734,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:0.143,19.032,26.108,19.287,2.946,250.0,250.0,81.943,21.914,8.674,66.845,46.686,28.946,17.740,28.606,7.481,0.755,6.726,6.683,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:1.142,24.469,26.861,20.027,3.016,250.0,250.0,79.629,47.074,8.695,73.059,50.482,31.307,19.175,30.932,125.054,34.220,90.834,6.981,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:2.141,20.391,26.009,19.231,2.933,250.0,250.0,79.573,24.074,8.699,75.002,51.686,32.048,19.638,31.672,7.628,0.896,6.732,6.743,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:3.140,24.469,26.145,19.402,2.928,250.0,250.0,82.755,41.774,8.697,73.727,50.893,31.559,19.334,31.183,97.583,30.630,66.953,7.177,0.000,0.000,2.625,0.000,20.0,
11.11.2025,17:31:4.140,17.672,26.220,19.414,2.946,250.0,250.0,79.795,23.753,8.696,73.888,50.993,31.619,19.374,31.243,7.498,0.764,6.734,6.718,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:5.137,27.188,25.524,18.833,2.885,250.0,250.0,83.045,26.327,8.685,48.649,35.460,21.993,13.467,21.726,7.971,0.803,7.168,97.351,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:6.134,17.672,26.057,19.268,2.946,250.0,250.0,78.674,23.747,8.721,73.863,50.996,31.621,19.375,31.233,7.473,0.755,6.718,6.718,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:7.146,13.594,25.084,18.338,2.882,250.0,250.0,81.804,23.048,8.674,71.227,49.390,30.629,18.761,30.253,7.433,0.750,6.683,6.683,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:8.138,21.750,32.851,25.715,3.254,250.0,250.0,78.920,15.665,8.659,39.705,29.937,18.565,11.372,18.346,8.162,1.011,7.151,13.740,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:9.132,24.469,30.074,23.065,3.136,250.0,250.0,79.014,24.136,8.685,75.296,51.895,32.170,19.725,31.782,7.522,0.762,6.760,6.760,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:10.145,17.672,27.557,20.817,2.919,250.0,250.0,82.335,24.137,8.673,75.414,51.932,32.200,19.732,31.811,7.454,0.754,6.700,6.700,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:11.132,16.313,25.415,18.629,2.937,250.0,250.0,79.602,43.658,8.683,73.072,50.473,31.297,19.176,30.922,102.895,31.302,71.593,17.165,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:12.146,19.032,27.542,20.723,2.984,250.0,250.0,79.396,23.520,8.686,72.977,50.431,31.272,19.159,30.896,7.513,0.762,6.751,6.751,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:13.133,17.672,26.884,20.155,2.931,250.0,250.0,79.185,23.969,8.697,74.730,51.531,31.950,19.581,31.562,7.465,0.756,6.709,6.709,0.000,0.000,0.375,0.000,20.0,
11.11.2025,17:31:14.147,16.313,26.358,19.577,2.937,250.0,250.0,82.113,22.420,8.687,68.824,47.896,29.701,18.195,29.349,7.433,0.750,6.683,6.683,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:15.142,20.391,26.958,20.196,2.925,250.0,250.0,79.320,23.552,8.673,73.092,50.500,31.306,19.194,30.930,7.533,0.773,6.760,6.760,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:16.141,23.110,24.857,18.089,2.949,250.0,250.0,80.938,24.022,8.685,74.983,51.677,32.046,19.631,31.658,7.424,0.750,6.674,6.692,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:17.140,21.750,26.667,19.918,2.931,250.0,250.0,79.707,23.888,8.673,74.346,51.287,31.798,19.489,31.410,7.541,0.772,6.769,6.794,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:18.138,25.829,27.250,20.470,2.917,250.0,250.0,79.190,23.718,8.685,73.807,50.949,31.597,19.352,31.209,7.446,0.754,6.692,6.692,0.000,0.000,1.125,0.000,20.0,
11.11.2025,17:31:19.138,17.672,28.466,21.704,2.963,250.0,250.0,81.512,25.172,8.710,73.171,50.554,31.346,19.208,30.971,15.469,2.022,13.447,6.820,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:20.135,29.907,25.287,18.526,2.904,250.0,250.0,78.115,24.049,8.689,75.074,51.725,32.081,19.644,31.692,7.447,0.755,6.692,6.692,0.000,0.001,0.000,0.000,20.0,
11.11.2025,17:31:21.133,29.907,25.978,19.216,2.934,250.0,250.0,82.747,31.511,8.689,73.813,50.934,31.586,19.348,31.198,46.341,5.873,40.468,6.862,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:22.146,12.235,28.212,21.422,2.959,250.0,250.0,78.633,23.938,8.675,74.667,51.456,31.907,19.549,31.531,7.450,0.758,6.692,6.700,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:23.143,19.032,25.023,18.301,2.898,250.0,250.0,82.307,42.146,8.711,75.221,51.837,32.140,19.697,31.752,97.574,23.627,73.947,6.955,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:24.141,19.032,26.900,20.169,2.916,250.0,250.0,78.251,23.426,8.697,72.683,50.240,31.150,19.090,30.775,7.456,0.756,6.700,6.709,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:25.142,31.266,25.019,18.280,2.892,250.0,250.0,81.875,14.167,8.685,36.564,28.057,17.402,10.655,17.195,7.971,0.803,7.168,7.168,0.000,0.000,0.000,2.125,20.0,
11.11.2025,17:31:26.146,17.672,25.039,18.365,2.862,250.0,250.0,74.051,22.107,8.731,67.590,47.144,29.230,17.914,28.878,7.446,0.754,6.692,6.692,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:27.137,19.032,26.011,19.409,2.806,250.0,250.0,75.910,21.807,8.743,66.458,46.446,28.801,17.645,28.450,7.424,0.750,6.674,6.674,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:28.139,14.953,26.593,19.891,2.835,250.0,250.0,73.174,30.782,8.744,100.899,67.651,41.947,25.704,41.451,7.391,0.749,6.642,6.642,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:29.136,20.391,26.549,19.824,2.887,250.0,250.0,76.561,22.479,8.721,69.004,47.997,29.762,18.235,29.410,7.475,0.766,6.709,6.709,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:30.141,23.110,26.353,19.741,2.812,250.0,250.0,76.720,22.169,8.682,67.880,47.276,29.319,17.957,28.967,7.454,0.754,6.700,6.700,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:31.144,31.266,28.577,21.866,2.884,250.0,250.0,76.757,22.265,8.671,68.261,47.523,29.470,18.053,29.118,7.433,0.750,6.683,6.683,0.000,0.000,2.625,0.000,20.0,
11.11.2025,17:31:32.144,20.391,26.250,19.569,2.837,250.0,250.0,79.644,37.584,8.696,68.362,47.588,29.514,18.074,29.162,83.794,19.318,64.476,6.853,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:33.146,17.672,25.143,18.538,2.843,250.0,250.0,77.027,22.413,8.682,68.734,47.829,29.658,18.171,29.294,7.511,0.768,6.743,6.743,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:34.143,28.547,24.556,17.883,2.855,250.0,250.0,76.883,22.471,8.670,68.992,47.985,29.754,18.231,29.391,7.486,0.768,6.718,6.718,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:35.142,19.032,26.562,19.933,2.829,250.0,250.0,73.706,43.935,8.683,67.497,47.050,29.171,17.879,28.820,116.685,32.834,83.851,6.878,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:36.146,23.110,25.798,19.223,2.791,250.0,250.0,72.677,26.290,8.683,58.037,41.224,25.557,15.667,25.254,7.532,0.814,6.718,73.414,0.000,0.000,1.250,0.000,20.0,
11.11.2025,17:31:37.135,16.313,23.920,17.330,2.782,250.0,250.0,70.863,22.207,8.686,68.076,47.417,29.406,18.011,29.054,7.387,0.745,6.642,6.642,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:38.138,20.391,26.139,19.517,2.786,250.0,250.0,71.630,22.275,8.687,68.331,47.572,29.502,18.070,29.138,7.399,0.749,6.650,6.650,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:39.137,20.391,27.701,21.056,2.855,250.0,250.0,72.936,43.768,8.673,67.151,46.827,29.035,17.792,28.684,116.240,32.648,83.592,7.040,0.000,0.001,0.000,0.000,20.0,
11.11.2025,17:31:40.139,23.110,28.065,21.466,2.799,250.0,250.0,72.786,23.415,8.676,72.221,50.017,31.009,19.008,30.632,7.951,0.825,7.126,6.683,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:41.137,33.985,26.811,20.005,2.976,250.0,250.0,61.518,23.638,8.687,73.552,50.777,31.483,19.294,31.107,7.399,0.749,6.650,6.683,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:42.137,20.391,28.311,21.534,2.949,250.0,250.0,82.756,24.813,8.694,48.373,35.289,21.879,13.410,21.612,7.662,0.775,6.887,83.552,0.000,0.000,0.000,2.125,20.0,
11.11.2025,17:31:43.146,17.672,26.657,19.922,2.860,250.0,250.0,79.035,23.479,8.697,72.750,50.299,31.189,19.110,30.813,7.589,0.883,6.706,6.751,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:44.132,19.032,27.139,20.467,2.856,250.0,250.0,78.439,24.157,8.674,75.401,51.941,32.205,19.736,31.817,7.538,0.855,6.683,6.718,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:45.146,13.594,25.950,19.216,2.906,250.0,250.0,81.838,24.104,8.675,75.143,51.768,32.106,19.662,31.718,7.649,0.771,6.878,6.674,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:46.132,17.672,25.055,18.373,2.849,250.0,250.0,79.111,46.793,8.675,71.561,49.530,30.708,18.822,30.344,125.569,34.319,91.250,7.151,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:47.132,20.391,26.621,19.922,2.877,250.0,250.0,78.808,23.879,8.711,74.291,51.234,31.771,19.463,31.395,7.595,0.889,6.706,6.734,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:48.133,25.829,25.735,18.955,2.910,250.0,250.0,82.487,23.785,8.688,73.787,50.919,31.572,19.347,31.184,7.839,0.790,7.049,6.674,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:49.132,27.188,28.276,21.460,2.969,250.0,250.0,79.581,23.421,8.722,72.681,50.258,31.161,19.097,30.786,7.420,0.753,6.667,6.667,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:50.143,23.110,25.798,19.080,2.902,250.0,250.0,78.821,47.395,8.746,80.127,54.876,34.034,20.842,33.621,117.424,33.013,84.411,6.862,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:51.139,27.188,26.926,20.132,2.972,250.0,250.0,78.864,45.240,8.761,73.956,51.062,31.664,19.398,31.288,114.622,30.586,84.036,7.023,0.000,0.000,0.000,0.000,20.0,
11.11.2025,17:31:52.137,17.672,27.206,20.450,2.918,250.0,250.0,79.285,23.805,8.697,74.013,51.082,31.677,19.405,31.289,7.595,0.889,6.706,6.700,0.000,0.000,0.000,0.000,20.0,
