Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","나머지 칩 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]",
17.11.2025,10:22:18.376,16.313,26.587,18.983,3.160,250.0,250.0,82.841,28.535,8.917,56.900,40.664,25.223,15.441,24.919,14.602,3.105,11.497,84.086,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:19.370,21.750,28.985,21.370,3.164,250.0,250.0,79.246,23.642,8.979,73.564,50.948,31.595,19.353,31.205,7.167,0.729,6.438,6.446,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:20.368,20.391,27.074,19.462,3.149,250.0,250.0,76.786,24.157,8.909,75.178,51.910,32.195,19.715,31.806,7.718,0.780,6.938,6.420,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:21.377,16.313,27.485,19.882,3.144,250.0,250.0,82.003,23.968,8.786,74.945,51.701,32.052,19.649,31.663,7.193,0.739,6.454,6.497,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:22.376,21.750,28.425,20.824,3.147,250.0,250.0,79.586,24.146,8.859,75.597,52.143,32.334,19.809,31.945,7.162,0.724,6.438,6.446,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:23.373,35.344,26.581,19.041,3.126,250.0,250.0,83.550,29.261,8.857,52.785,38.114,23.635,14.479,23.343,30.555,9.055,21.500,70.290,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:24.370,20.391,27.006,19.486,3.102,250.0,250.0,80.196,23.672,8.882,73.771,51.019,31.630,19.389,31.253,7.170,0.724,6.446,6.438,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:25.372,19.032,27.334,19.820,3.100,250.0,250.0,82.958,23.931,8.911,74.682,51.610,32.002,19.608,31.613,7.204,0.741,6.463,6.471,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:26.366,27.188,27.255,19.651,3.124,250.0,250.0,82.761,23.678,8.980,73.714,51.066,31.664,19.402,31.287,7.134,0.722,6.412,6.403,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:27.379,23.110,24.346,16.813,3.120,250.0,250.0,79.424,24.193,8.969,75.573,52.207,32.368,19.839,31.979,7.257,0.769,6.488,6.480,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:28.381,27.188,26.155,18.581,3.087,250.0,250.0,80.053,23.843,8.858,74.478,51.453,31.903,19.550,31.514,7.125,0.722,6.403,6.420,0.000,0.000,1.000,0.000,20.0,
17.11.2025,10:22:29.369,20.391,28.332,20.812,3.101,250.0,250.0,82.709,23.672,8.820,73.782,50.982,31.610,19.372,31.234,7.205,0.742,6.463,6.505,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:30.380,19.032,27.037,19.481,3.103,250.0,250.0,82.989,23.359,8.828,72.678,50.308,31.186,19.122,30.810,7.125,0.722,6.403,6.403,0.000,0.000,1.125,0.000,20.0,
17.11.2025,10:22:31.377,17.672,26.114,18.608,3.090,250.0,250.0,79.432,44.582,8.843,69.943,48.641,30.170,18.471,29.805,116.586,33.000,83.586,6.777,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:32.381,25.829,27.065,19.507,3.089,250.0,250.0,78.818,22.225,8.842,68.205,47.575,29.503,18.072,29.151,7.211,0.731,6.480,6.480,0.001,0.000,0.000,0.000,20.0,
17.11.2025,10:22:33.383,16.313,27.900,20.369,3.104,250.0,250.0,77.680,22.378,8.866,68.829,47.981,29.754,18.227,29.390,7.152,0.723,6.429,6.429,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:34.368,24.469,26.451,18.953,3.077,250.0,250.0,77.616,35.724,8.877,69.591,48.451,30.043,18.408,29.690,72.656,15.421,57.235,6.870,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:35.370,17.672,26.360,18.814,3.087,250.0,250.0,80.934,25.014,8.845,69.218,48.210,29.890,18.320,29.537,19.811,2.250,17.561,6.497,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:36.370,19.032,26.409,18.886,3.085,250.0,250.0,74.863,23.550,8.886,48.815,35.680,22.131,13.549,21.864,7.827,0.949,6.878,68.916,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:37.370,19.032,28.263,20.758,3.043,250.0,250.0,74.668,34.510,9.002,69.277,48.345,29.976,18.369,29.611,66.836,24.169,42.667,6.853,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:38.372,20.391,26.571,19.099,3.056,250.0,250.0,74.813,14.661,8.965,38.754,29.599,18.348,11.251,18.128,7.464,0.786,6.678,6.633,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:39.370,21.750,27.843,20.283,3.094,250.0,250.0,78.391,46.832,8.976,72.108,50.060,31.043,19.017,30.666,124.909,34.535,90.374,6.633,0.000,0.000,1.000,0.000,20.0,
17.11.2025,10:22:40.380,19.032,27.483,19.962,3.109,250.0,250.0,79.919,24.046,9.098,75.027,51.920,32.202,19.718,31.813,7.135,0.723,6.412,6.412,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:41.379,21.750,27.630,20.102,3.093,250.0,250.0,83.753,23.816,9.243,73.941,51.340,31.840,19.500,31.450,7.194,0.731,6.463,6.463,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:42.379,19.032,26.662,19.125,3.101,250.0,250.0,83.753,23.816,9.243,73.941,51.340,31.840,19.500,31.450,7.194,0.731,6.463,6.463,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:43.375,17.672,25.727,18.134,3.102,250.0,250.0,82.501,24.712,9.125,46.803,34.630,21.468,13.162,21.212,7.576,0.765,6.811,85.568,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:44.371,21.750,24.127,16.536,3.119,250.0,250.0,79.881,23.951,9.053,74.659,51.678,32.041,19.637,31.652,7.171,0.725,6.446,6.446,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:45.369,17.672,26.471,18.939,3.113,250.0,250.0,80.282,20.699,8.946,62.261,43.996,27.282,16.714,26.953,7.220,0.731,6.489,6.403,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:46.372,16.313,26.791,19.231,3.139,250.0,250.0,80.569,23.680,8.916,73.763,51.043,31.655,19.388,31.266,7.163,0.725,6.438,6.446,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:47.368,17.672,25.804,18.181,3.146,250.0,250.0,83.284,47.902,8.955,76.044,52.481,32.547,19.934,32.158,125.122,34.484,90.638,6.658,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:48.386,28.547,29.474,21.882,3.134,250.0,250.0,79.249,24.453,9.000,76.659,52.886,32.789,20.097,32.400,7.137,0.725,6.412,6.429,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:49.368,23.110,25.966,18.359,3.154,250.0,250.0,80.668,35.748,8.922,61.664,43.639,27.058,16.581,26.742,7.134,0.722,6.412,158.609,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:50.366,16.313,26.592,19.026,3.125,250.0,250.0,81.086,23.704,8.906,73.824,51.084,31.677,19.407,31.288,7.193,0.730,6.463,6.471,0.000,0.000,2.250,0.000,20.0,
17.11.2025,10:22:51.382,19.032,28.505,20.913,3.120,250.0,250.0,79.512,23.938,9.028,74.686,51.660,32.042,19.618,31.653,7.138,0.735,6.403,6.420,0.000,0.000,0.375,0.000,20.0,
17.11.2025,10:22:52.369,17.672,26.480,18.888,3.155,250.0,250.0,82.759,44.718,8.931,75.113,51.893,32.171,19.722,31.782,110.491,29.744,80.747,6.582,0.000,0.000,0.500,0.000,20.0,
17.11.2025,10:22:53.369,32.625,27.024,19.431,3.162,250.0,250.0,79.470,24.075,8.846,75.365,51.987,32.243,19.744,31.854,7.143,0.723,6.420,6.420,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:54.380,17.672,27.039,19.438,3.154,250.0,250.0,82.555,30.951,8.872,74.091,51.221,31.764,19.457,31.374,43.094,5.596,37.498,6.539,0.000,0.000,0.000,0.375,20.0,
17.11.2025,10:22:55.377,17.672,25.895,18.316,3.143,250.0,250.0,79.281,24.186,8.883,75.711,52.236,32.392,19.844,31.991,7.178,0.732,6.446,6.446,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:56.374,24.469,27.649,20.057,3.147,250.0,250.0,80.488,23.839,8.881,74.439,51.437,31.900,19.537,31.511,7.135,0.723,6.412,6.412,0.000,0.000,2.125,0.000,20.0,
17.11.2025,10:22:57.370,19.032,28.384,20.749,3.164,250.0,250.0,80.929,24.286,8.902,75.796,52.299,32.428,19.871,32.039,7.484,0.845,6.639,6.556,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:58.373,19.032,27.678,20.066,3.152,250.0,250.0,79.730,24.357,8.797,76.404,52.618,32.626,19.992,32.237,7.235,0.765,6.470,6.429,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:22:59.374,13.594,27.676,20.126,3.138,250.0,250.0,83.109,48.008,8.785,76.291,52.525,32.566,19.959,32.177,125.497,34.711,90.786,6.786,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:0.371,25.829,28.329,20.745,3.107,250.0,250.0,78.863,24.407,8.786,76.617,52.729,32.698,20.031,32.297,7.216,0.736,6.480,6.480,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:1.368,21.750,28.688,21.193,3.113,250.0,250.0,79.200,24.586,8.871,77.218,53.168,32.968,20.200,32.567,7.224,0.763,6.461,6.420,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:2.374,17.672,31.345,23.440,3.362,250.0,250.0,83.276,40.203,8.846,54.087,38.915,24.133,14.782,23.841,16.058,3.657,12.401,205.306,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:3.374,16.313,31.389,23.428,3.507,250.0,250.0,79.140,43.363,8.844,73.961,51.124,31.701,19.423,31.312,105.300,27.704,77.596,6.667,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:4.371,17.672,26.895,19.252,3.156,250.0,250.0,78.922,23.941,8.906,74.702,51.600,31.998,19.602,31.609,7.259,0.774,6.485,6.471,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:5.372,17.672,26.895,19.252,3.156,250.0,250.0,82.553,20.267,8.833,60.635,42.955,26.635,16.320,26.318,7.283,0.736,6.547,6.403,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:6.382,46.219,26.885,19.269,3.134,250.0,250.0,78.966,23.381,8.845,72.673,50.325,31.204,19.121,30.827,7.176,0.730,6.446,6.463,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:7.381,46.219,26.885,19.269,3.134,250.0,250.0,81.687,41.749,8.808,79.477,54.508,33.799,20.709,33.386,90.066,29.992,60.074,6.674,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:8.376,20.391,26.961,19.415,3.129,250.0,250.0,79.625,23.449,8.820,72.972,50.479,31.303,19.176,30.927,7.177,0.731,6.446,6.454,0.000,0.000,1.500,0.000,20.0,
17.11.2025,10:23:9.370,19.032,27.438,19.849,3.157,250.0,250.0,82.325,47.579,8.871,74.523,51.480,31.929,19.551,31.539,125.489,34.719,90.770,6.922,0.000,0.000,0.000,0.500,20.0,
17.11.2025,10:23:10.371,24.469,27.954,20.303,3.177,250.0,250.0,80.305,23.984,8.891,74.909,51.722,32.071,19.651,31.695,7.236,0.767,6.469,6.429,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:11.368,20.391,28.895,21.272,3.178,250.0,250.0,82.959,45.812,8.913,73.934,51.140,31.707,19.433,31.331,117.534,33.439,84.095,6.590,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:12.370,24.469,26.039,18.446,3.160,250.0,250.0,79.873,23.908,8.932,74.630,51.581,31.992,19.589,31.603,7.164,0.735,6.429,6.429,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:13.372,23.110,25.019,17.408,3.199,250.0,250.0,83.442,23.821,8.956,74.191,51.329,31.824,19.505,31.447,7.233,0.736,6.497,6.497,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:14.369,27.188,28.273,20.683,3.162,250.0,250.0,80.153,23.687,8.901,73.793,51.058,31.660,19.398,31.271,7.170,0.724,6.446,6.446,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:15.370,25.829,28.242,20.614,3.137,250.0,250.0,80.305,41.559,8.896,74.394,51.434,31.889,19.545,31.500,95.631,22.661,72.970,6.667,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:16.370,14.953,26.838,19.257,3.146,250.0,250.0,79.046,24.414,8.858,76.623,52.780,32.730,20.050,32.341,7.162,0.733,6.429,6.429,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:17.382,19.032,28.422,20.873,3.139,250.0,250.0,82.550,47.285,8.905,73.412,50.804,31.503,19.301,31.126,125.560,34.742,90.818,6.683,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:18.396,19.032,29.645,21.987,3.213,250.0,250.0,78.406,24.212,8.942,75.743,52.293,32.426,19.867,32.025,7.184,0.730,6.454,6.454,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:19.394,21.750,26.453,18.880,3.151,250.0,250.0,83.017,47.541,8.895,74.534,51.489,31.932,19.557,31.543,125.433,34.687,90.746,6.590,0.000,0.000,0.375,0.000,20.0,
17.11.2025,10:23:20.394,24.469,27.385,19.793,3.135,250.0,250.0,79.571,23.820,8.898,74.162,51.289,31.800,19.489,31.423,7.315,0.811,6.504,6.505,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:21.391,14.953,26.208,18.604,3.153,250.0,250.0,82.691,23.805,8.903,74.300,51.353,31.842,19.511,31.453,7.134,0.731,6.403,6.420,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:22.388,28.547,26.325,18.738,3.137,250.0,250.0,79.502,46.417,8.895,74.290,51.353,31.840,19.513,31.451,120.020,33.847,86.173,6.786,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:23.388,24.469,26.183,18.600,3.148,250.0,250.0,79.527,23.546,8.915,73.213,50.699,31.433,19.266,31.056,7.204,0.741,6.463,6.471,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:24.387,29.907,25.787,18.194,3.128,250.0,250.0,82.925,26.194,8.919,62.515,44.143,27.372,16.771,27.044,7.359,0.743,6.616,60.458,0.000,0.000,0.375,0.000,20.0,
17.11.2025,10:23:25.391,16.313,27.185,19.593,3.163,250.0,250.0,79.735,23.788,8.941,73.945,51.178,31.735,19.443,31.346,7.393,0.829,6.564,6.505,0.001,0.000,0.000,0.000,20.0,
17.11.2025,10:23:26.388,16.313,27.376,19.823,3.124,250.0,250.0,79.705,23.653,9.035,73.551,50.964,31.606,19.358,31.229,7.166,0.737,6.429,6.454,0.000,0.000,0.000,2.625,20.0,
17.11.2025,10:23:27.392,19.032,27.585,20.005,3.123,250.0,250.0,84.099,47.229,9.048,73.301,50.839,31.522,19.317,31.146,125.184,34.661,90.523,6.751,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:28.388,14.953,27.892,20.241,3.176,250.0,250.0,79.781,23.789,9.039,74.029,51.271,31.794,19.477,31.417,7.185,0.731,6.454,6.489,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:29.392,20.391,26.077,18.544,3.122,250.0,250.0,79.889,24.367,8.958,76.359,52.696,32.669,20.027,32.280,7.134,0.722,6.412,6.412,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:30.389,19.032,26.897,19.316,3.131,250.0,250.0,83.831,28.282,8.880,76.694,52.852,32.774,20.078,32.385,26.290,3.390,22.900,6.573,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:31.383,23.110,26.304,18.706,3.136,250.0,250.0,79.574,24.071,8.869,75.270,51.970,32.218,19.752,31.829,7.171,0.725,6.446,6.463,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:32.389,13.594,25.960,18.354,3.142,250.0,250.0,80.111,22.698,8.968,69.969,48.762,30.241,18.521,29.876,7.122,0.719,6.403,6.403,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:33.383,16.313,27.179,19.630,3.121,250.0,250.0,75.846,22.376,9.038,68.671,47.978,29.748,18.230,29.395,7.142,0.722,6.420,6.420,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:34.383,14.953,25.495,17.946,3.122,250.0,250.0,81.731,44.495,9.073,69.632,48.598,30.137,18.461,29.772,116.291,33.018,83.273,6.700,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:35.443,16.313,24.872,17.339,3.130,250.0,250.0,79.124,44.777,9.006,70.593,49.152,30.476,18.676,30.111,116.436,32.837,83.599,6.887,0.001,0.000,0.000,0.000,20.0,
17.11.2025,10:23:36.402,21.750,25.789,18.177,3.129,250.0,250.0,78.942,41.296,8.955,69.711,48.579,30.116,18.463,29.751,100.348,27.763,72.585,6.692,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:37.398,19.032,27.263,19.655,3.158,250.0,250.0,78.621,22.687,9.049,69.720,48.644,30.167,18.477,29.802,7.276,0.763,6.513,6.454,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:38.406,17.672,26.459,18.902,3.112,250.0,250.0,75.153,44.249,8.922,68.729,47.961,29.743,18.218,29.378,116.482,33.125,83.357,6.573,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:39.407,24.469,28.876,21.282,3.136,250.0,250.0,74.867,14.361,8.898,37.728,28.908,17.929,10.979,17.709,7.434,0.844,6.590,6.590,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:40.406,23.110,26.337,18.811,3.114,250.0,250.0,60.698,23.589,8.899,73.584,50.911,31.573,19.338,31.196,7.034,0.716,6.318,6.318,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:41.399,21.750,24.188,16.556,3.203,250.0,250.0,78.736,24.085,8.919,75.307,52.019,32.263,19.756,31.874,7.147,0.727,6.420,6.420,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:42.411,19.032,27.749,20.171,3.144,250.0,250.0,83.361,37.370,8.900,57.626,41.099,25.482,15.617,25.178,63.297,23.194,40.103,73.201,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:43.408,20.391,27.457,19.846,3.149,250.0,250.0,79.718,38.789,8.843,74.173,51.242,31.776,19.466,31.387,82.205,17.292,64.913,6.598,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:44.405,13.594,28.270,20.702,3.137,250.0,250.0,79.688,24.040,8.812,75.090,51.790,32.120,19.670,31.731,7.339,0.833,6.506,6.514,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:45.407,17.672,25.435,17.845,3.172,250.0,250.0,80.119,24.000,8.834,75.106,51.815,32.132,19.683,31.743,7.127,0.724,6.403,6.429,0.000,0.000,0.000,2.000,20.0,
17.11.2025,10:23:46.409,21.750,25.633,18.022,3.136,250.0,250.0,82.864,29.124,8.812,67.760,47.317,29.342,17.975,28.976,7.752,0.983,6.769,75.553,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:47.411,17.672,27.485,19.912,3.128,250.0,250.0,80.442,23.672,8.849,73.793,51.009,31.627,19.382,31.250,7.182,0.728,6.454,6.446,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:48.413,19.032,28.263,20.704,3.151,250.0,250.0,79.867,24.358,8.845,76.433,52.662,32.648,20.014,32.258,7.152,0.758,6.394,6.420,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:49.405,24.469,26.286,18.748,3.130,250.0,250.0,81.890,35.587,8.992,74.149,51.335,31.827,19.508,31.438,66.012,11.169,54.843,6.598,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:50.398,17.672,27.902,20.269,3.124,250.0,250.0,79.534,24.249,8.945,75.946,52.400,32.486,19.914,32.097,7.135,0.723,6.412,6.429,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:51.412,31.266,25.436,17.867,3.156,250.0,250.0,83.989,43.603,8.973,77.601,53.432,33.136,20.296,32.735,101.495,31.315,70.180,6.870,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:52.410,17.672,25.791,18.208,3.123,250.0,250.0,80.185,24.109,8.849,75.462,52.050,32.276,19.774,31.887,7.171,0.725,6.446,6.446,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:53.406,14.953,28.228,20.651,3.129,250.0,250.0,83.029,23.607,8.810,73.624,50.892,31.561,19.331,31.172,7.134,0.722,6.412,6.412,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:54.419,25.829,25.624,18.093,3.120,250.0,250.0,80.170,21.966,8.824,67.299,47.051,29.168,17.883,28.815,7.113,0.719,6.394,6.394,0.000,0.000,0.000,0.125,20.0,
17.11.2025,10:23:55.420,19.032,25.646,18.070,3.124,250.0,250.0,79.594,23.730,8.827,73.825,51.017,31.632,19.385,31.255,7.430,0.849,6.581,6.497,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:56.430,16.313,26.317,18.722,3.149,250.0,250.0,79.763,24.113,8.841,75.526,52.084,32.294,19.790,31.905,7.144,0.741,6.403,6.403,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:57.429,35.344,28.966,21.396,3.150,250.0,250.0,82.888,23.639,8.833,73.663,50.927,31.577,19.350,31.188,7.193,0.730,6.463,6.463,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:58.438,20.391,28.251,20.680,3.120,250.0,250.0,82.659,19.732,8.846,58.691,41.760,25.892,15.868,25.575,7.136,0.724,6.412,6.412,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:23:59.440,17.672,25.946,18.340,3.147,250.0,250.0,80.095,24.191,8.885,75.578,52.150,32.346,19.804,31.956,7.347,0.825,6.522,6.497,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:24:0.438,12.235,24.912,17.398,3.098,250.0,250.0,80.961,24.006,8.862,75.079,51.819,32.137,19.682,31.748,7.152,0.732,6.420,6.429,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:24:1.435,25.829,27.351,19.731,3.145,250.0,250.0,80.788,23.970,8.847,74.907,51.705,32.059,19.646,31.670,7.196,0.742,6.454,6.471,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:24:2.433,17.672,26.159,18.631,3.112,250.0,250.0,83.290,18.358,8.778,53.177,38.317,23.758,14.559,23.477,7.548,0.762,6.786,6.420,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:24:3.435,21.750,27.460,19.837,3.147,250.0,250.0,80.085,14.354,8.799,37.719,28.849,17.893,10.956,17.673,7.622,0.769,6.853,6.403,0.000,0.000,1.875,0.000,20.0,
17.11.2025,10:24:4.440,28.547,33.744,25.657,3.569,250.0,250.0,79.378,23.839,8.844,74.443,51.402,31.874,19.528,31.486,7.173,0.735,6.438,6.463,0.000,0.000,0.375,0.000,20.0,
17.11.2025,10:24:5.435,23.110,29.133,21.370,3.276,250.0,250.0,82.975,25.746,8.846,73.277,50.685,31.432,19.253,31.056,18.118,4.594,13.524,6.674,0.000,0.000,0.125,0.000,20.0,
17.11.2025,10:24:6.435,20.391,28.466,20.914,3.120,250.0,250.0,79.215,24.032,8.800,75.192,51.855,32.147,19.708,31.758,7.184,0.730,6.454,6.497,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:24:7.431,20.391,26.953,19.407,3.108,250.0,250.0,83.204,23.871,8.812,74.636,51.523,31.953,19.570,31.564,7.125,0.722,6.403,6.403,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:24:8.430,17.672,27.670,20.119,3.120,250.0,250.0,79.263,23.980,8.814,74.874,51.659,32.032,19.627,31.655,7.318,0.811,6.507,6.505,0.000,0.000,0.000,1.125,20.0,
17.11.2025,10:24:9.435,17.672,27.772,20.235,3.108,250.0,250.0,79.622,23.791,8.786,74.336,51.326,31.822,19.504,31.433,7.142,0.722,6.420,6.420,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:24:10.437,17.672,24.766,17.225,3.083,250.0,250.0,80.625,23.716,8.802,73.967,51.091,31.681,19.410,31.304,7.211,0.731,6.480,6.480,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:24:11.439,20.391,24.813,17.302,3.123,250.0,250.0,83.603,19.980,8.815,57.018,40.679,25.228,15.451,24.924,7.315,0.835,6.480,13.055,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:24:12.433,24.469,25.205,17.629,3.080,250.0,250.0,79.944,23.800,8.896,74.228,51.314,31.817,19.497,31.440,7.181,0.735,6.446,6.446,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:24:13.445,23.110,26.245,18.700,3.121,250.0,250.0,83.238,21.129,8.884,64.037,45.052,27.937,17.115,27.609,7.126,0.723,6.403,6.403,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:24:14.436,31.266,28.255,20.712,3.100,250.0,250.0,79.086,23.520,8.859,73.176,50.648,31.398,19.250,31.021,7.193,0.730,6.463,6.463,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:24:15.435,17.672,27.034,19.458,3.123,250.0,250.0,82.766,30.698,8.831,86.755,58.978,36.570,22.408,36.133,25.364,6.836,18.528,6.581,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:24:16.435,19.032,28.662,21.118,3.109,250.0,250.0,81.685,23.806,8.785,74.354,51.323,31.824,19.499,31.435,7.193,0.739,6.454,6.454,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:24:17.435,21.750,27.969,20.391,3.145,250.0,250.0,82.536,47.190,8.796,73.202,50.611,31.383,19.228,31.006,125.434,34.616,90.818,6.802,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:24:18.430,16.313,28.579,20.975,3.145,250.0,250.0,79.050,23.758,8.847,74.151,51.223,31.762,19.461,31.385,7.160,0.731,6.429,6.429,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:24:19.431,19.032,26.518,19.002,3.113,250.0,250.0,82.554,23.622,8.844,73.403,50.766,31.478,19.288,31.102,7.404,0.830,6.574,6.530,0.000,0.000,0.000,2.500,20.0,
17.11.2025,10:24:20.430,19.032,26.407,18.831,3.096,250.0,250.0,79.690,23.622,8.811,68.569,47.796,29.641,18.155,29.288,7.143,0.723,6.420,6.412,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:24:21.439,31.266,28.461,20.919,3.122,250.0,250.0,81.871,22.296,8.883,75.194,51.903,32.183,19.720,31.794,7.203,0.740,6.463,6.471,0.000,0.000,0.000,0.000,20.0,
17.11.2025,10:24:22.435,19.032,28.401,20.829,3.118,250.0,250.0,81.871,24.055,8.883,75.194,51.903,32.183,19.720,31.794,7.203,0.740,6.463,6.471,0.000,0.000,0.000,0.000,20.0,
