Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","나머지 칩 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]",
17.11.2025,12:33:33.057,13.594,27.279,19.854,3.024,250.0,250.0,77.998,29.747,8.897,82.342,56.268,34.887,21.381,34.474,7.192,0.729,6.463,44.838,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:34.061,12.235,24.537,17.087,2.998,250.0,250.0,77.657,15.153,8.885,39.873,30.187,18.724,11.463,18.492,7.483,0.783,6.700,8.940,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:35.066,19.032,25.214,17.806,3.017,250.0,250.0,74.262,13.931,8.903,36.319,28.048,17.388,10.660,17.181,7.191,0.728,6.463,6.429,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:36.061,10.875,26.373,18.862,3.048,250.0,250.0,74.295,22.538,8.892,69.416,48.348,29.979,18.369,29.614,7.162,0.724,6.438,6.438,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:37.062,19.032,26.666,19.153,3.115,250.0,250.0,74.782,23.789,8.868,74.135,51.241,31.770,19.471,31.381,7.263,0.791,6.472,6.497,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:38.060,19.032,29.044,21.310,3.283,250.0,250.0,81.702,66.977,8.941,67.611,47.271,29.313,17.958,28.948,7.456,0.832,6.624,454.812,0.000,0.000,0.000,0.375,31.0,
17.11.2025,12:33:39.062,25.829,32.141,23.989,3.592,250.0,250.0,79.752,24.432,8.902,66.838,46.774,28.998,17.776,28.645,19.870,4.979,14.891,6.649,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:40.063,20.391,25.115,17.611,3.068,250.0,250.0,79.633,23.454,8.817,72.831,50.403,31.253,19.150,30.876,7.321,0.804,6.517,6.565,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:41.065,27.188,26.641,19.161,3.057,250.0,250.0,82.158,19.285,8.796,56.918,40.613,25.181,15.432,24.889,7.285,0.779,6.506,6.446,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:42.061,27.188,26.641,19.161,3.057,250.0,250.0,79.096,47.354,8.842,73.990,51.140,31.707,19.433,31.330,125.309,34.770,90.539,6.480,0.000,0.000,2.250,0.000,31.0,
17.11.2025,12:33:43.058,20.391,25.937,18.429,3.050,250.0,250.0,79.605,24.108,8.939,75.287,51.995,32.237,19.758,31.849,7.265,0.785,6.480,6.480,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:44.055,19.032,26.445,18.952,3.059,250.0,250.0,83.432,66.686,8.899,54.990,39.499,24.495,15.004,24.191,45.737,17.006,28.731,408.308,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:45.061,23.110,27.390,19.909,3.056,250.0,250.0,79.685,23.822,8.901,74.132,51.263,31.786,19.477,31.397,7.356,0.796,6.560,6.556,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:46.055,24.469,25.713,18.195,3.066,250.0,250.0,83.020,23.904,8.840,74.587,51.514,31.941,19.573,31.553,7.284,0.779,6.505,6.463,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:47.060,14.953,26.293,18.793,3.063,250.0,250.0,79.998,23.858,8.794,74.346,51.315,31.817,19.498,31.440,7.424,0.898,6.526,6.522,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:48.061,14.953,25.968,18.508,3.053,250.0,250.0,82.868,23.735,8.832,74.038,51.142,31.713,19.429,31.336,7.196,0.733,6.463,6.463,0.001,0.000,0.000,0.000,31.0,
17.11.2025,12:33:49.061,20.391,29.371,21.680,3.183,250.0,250.0,80.464,88.330,8.966,73.424,50.876,31.547,19.329,31.158,117.518,33.659,83.859,432.962,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:50.062,24.469,29.873,22.228,3.208,250.0,250.0,82.489,24.021,8.939,74.953,51.768,32.098,19.670,31.722,7.296,0.822,6.474,6.471,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:51.060,33.985,26.648,19.099,3.114,250.0,250.0,80.771,41.679,8.922,69.170,48.226,29.898,18.328,29.533,103.024,31.658,71.366,6.667,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:52.060,10.875,25.731,18.194,3.111,250.0,250.0,79.349,23.927,9.071,74.395,51.513,31.948,19.565,31.559,7.343,0.809,6.534,6.530,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:53.062,19.032,26.906,19.319,3.104,250.0,250.0,83.134,23.759,8.984,73.978,51.206,31.756,19.450,31.367,7.191,0.728,6.463,6.463,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:54.061,25.829,25.795,18.267,3.126,250.0,250.0,83.531,42.063,8.912,73.422,50.832,31.522,19.310,31.133,99.338,24.757,74.581,6.828,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:55.060,17.672,24.854,17.296,3.095,250.0,250.0,79.462,24.050,8.879,74.917,51.716,32.072,19.644,31.683,7.454,0.838,6.616,6.683,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:56.056,20.391,27.588,20.083,3.041,250.0,250.0,80.378,24.214,8.865,75.693,52.210,32.376,19.834,31.987,7.345,0.839,6.506,6.489,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:57.062,21.750,25.716,18.191,3.081,250.0,250.0,83.834,41.857,8.935,74.177,51.299,31.807,19.492,31.418,97.294,23.735,73.559,6.853,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:33:58.061,12.235,27.036,19.547,3.050,250.0,250.0,80.212,23.728,8.885,73.963,51.128,31.701,19.427,31.325,7.192,0.729,6.463,6.471,0.001,0.000,0.000,0.000,31.0,
17.11.2025,12:33:59.061,21.750,28.974,21.480,3.076,250.0,250.0,82.991,29.193,8.861,59.395,42.169,26.148,16.021,25.832,35.373,11.726,23.647,42.762,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:0.062,23.110,25.970,18.465,3.045,250.0,250.0,79.078,24.487,8.901,76.545,52.755,32.715,20.040,32.327,7.508,0.935,6.573,6.573,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:1.054,14.953,25.594,18.122,3.052,250.0,250.0,79.779,24.000,8.903,74.938,51.747,32.088,19.659,31.699,7.244,0.781,6.463,6.480,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:2.062,27.188,27.476,19.950,3.044,250.0,250.0,83.524,22.891,8.894,54.496,39.166,24.287,14.879,23.995,7.692,1.040,6.652,47.814,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:3.061,19.032,25.925,18.450,3.043,250.0,250.0,79.816,23.993,8.901,74.820,51.686,32.052,19.634,31.663,7.309,0.753,6.556,6.556,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:4.054,16.313,28.931,21.448,3.035,250.0,250.0,79.399,23.968,8.949,74.766,51.687,32.048,19.639,31.671,7.221,0.741,6.480,6.480,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:5.054,12.235,27.185,19.702,3.079,250.0,250.0,83.604,25.778,8.923,75.434,52.059,32.277,19.782,31.889,15.392,2.009,13.383,6.633,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:6.062,24.469,26.290,18.800,3.053,250.0,250.0,79.631,23.504,8.935,73.038,50.588,31.373,19.215,30.996,7.209,0.729,6.480,6.480,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:7.060,19.032,28.623,21.124,3.043,250.0,250.0,83.302,71.700,9.008,65.402,45.955,28.497,17.458,28.144,28.795,8.393,20.402,464.942,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:8.054,21.750,26.920,19.469,3.013,250.0,250.0,79.638,24.067,8.876,75.038,51.792,32.115,19.677,31.726,7.402,0.760,6.642,6.642,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:9.058,14.953,26.337,18.875,3.044,250.0,250.0,80.204,23.984,8.843,74.876,51.678,32.042,19.636,31.653,7.285,0.738,6.547,6.547,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:10.056,19.032,26.035,18.551,3.052,250.0,250.0,82.789,63.821,8.854,79.371,54.461,33.768,20.693,33.367,7.192,0.729,6.463,393.308,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:11.059,21.750,23.846,16.398,3.037,250.0,250.0,80.560,23.881,8.852,74.268,51.301,31.816,19.485,31.427,7.529,0.845,6.684,6.598,0.000,0.000,2.125,0.000,31.0,
17.11.2025,12:34:12.053,12.235,27.477,19.958,3.053,250.0,250.0,80.362,24.171,8.905,75.614,52.172,32.359,19.813,31.970,7.201,0.730,6.471,6.471,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:13.061,28.547,26.340,18.858,3.053,250.0,250.0,83.586,32.107,8.946,69.976,48.745,30.220,18.525,29.855,54.112,19.952,34.160,6.582,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:14.062,23.110,26.578,19.132,3.035,250.0,250.0,80.094,24.183,9.049,75.476,52.162,32.352,19.810,31.963,7.250,0.736,6.514,6.514,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:15.061,23.110,25.285,17.791,3.050,250.0,250.0,80.018,24.489,9.038,76.703,52.929,32.823,20.106,32.434,7.193,0.730,6.463,6.471,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:16.057,10.875,27.730,20.246,3.015,250.0,250.0,83.644,40.473,8.953,75.633,52.216,32.380,19.836,31.991,88.448,19.144,69.304,6.828,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:17.061,17.672,26.457,18.986,3.056,250.0,250.0,80.074,24.220,8.954,75.763,52.297,32.433,19.864,32.044,7.192,0.729,6.463,6.463,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:18.068,20.391,26.019,18.521,3.055,250.0,250.0,81.830,28.416,8.854,66.375,46.455,28.802,17.653,28.462,7.477,0.980,6.497,72.606,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:19.061,16.313,26.946,19.384,3.090,250.0,250.0,80.070,35.775,8.834,76.316,52.542,32.582,19.960,32.194,64.273,10.328,53.945,6.777,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:20.062,14.953,26.013,18.553,3.057,250.0,250.0,80.087,24.023,8.909,74.946,51.769,32.105,19.664,31.716,7.280,0.750,6.530,6.565,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:21.062,12.235,26.189,18.690,3.056,250.0,250.0,80.207,24.020,8.920,75.011,51.808,32.123,19.685,31.746,7.210,0.730,6.480,6.489,0.000,0.000,0.125,0.000,31.0,
17.11.2025,12:34:22.061,21.750,27.814,20.305,3.041,250.0,250.0,83.381,29.146,8.892,48.659,35.614,22.078,13.536,21.810,7.549,0.763,6.786,125.774,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:23.061,20.391,27.796,20.320,3.051,250.0,250.0,80.062,24.557,9.038,76.883,53.038,32.887,20.151,32.486,7.268,0.738,6.530,6.547,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:24.060,12.235,27.925,20.459,3.032,250.0,250.0,80.210,24.233,8.952,75.823,52.325,32.445,19.880,32.056,7.184,0.730,6.454,6.480,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:25.059,20.391,25.640,18.164,3.037,250.0,250.0,81.562,47.326,8.834,75.603,52.131,32.326,19.805,31.937,122.853,34.092,88.761,6.922,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:26.056,20.391,26.538,19.138,3.004,250.0,250.0,79.903,24.238,8.807,75.883,52.281,32.424,19.857,32.035,7.288,0.774,6.514,6.514,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:27.061,21.750,25.782,18.278,3.052,250.0,250.0,83.806,45.504,8.842,74.100,51.201,31.748,19.453,31.359,115.763,31.082,84.681,6.811,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:28.062,27.188,25.775,18.323,3.023,250.0,250.0,79.947,23.708,8.866,73.731,50.975,31.610,19.365,31.233,7.371,0.811,6.560,6.556,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:29.061,13.594,26.015,18.541,3.025,250.0,250.0,80.242,24.238,8.872,75.844,52.292,32.418,19.874,32.029,7.275,0.767,6.508,6.505,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:30.062,13.594,27.909,20.439,3.018,250.0,250.0,80.608,22.560,8.844,69.493,48.365,29.994,18.371,29.629,7.214,0.734,6.480,6.480,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:31.054,20.391,25.900,18.457,3.018,250.0,250.0,78.045,22.286,8.841,68.418,47.718,29.587,18.131,29.234,7.223,0.734,6.489,6.489,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:32.060,9.516,25.796,18.395,3.006,250.0,250.0,77.698,22.274,8.844,68.413,47.703,29.585,18.118,29.232,7.191,0.728,6.463,6.463,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:33.060,23.110,23.879,16.372,3.029,250.0,250.0,79.086,47.319,8.898,80.762,55.348,34.313,21.035,33.900,116.245,32.942,83.303,6.446,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:34.056,21.750,23.830,16.399,3.005,250.0,250.0,80.001,22.769,8.879,70.078,48.762,30.242,18.520,29.877,7.403,0.881,6.522,6.522,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:35.058,20.391,24.598,17.194,2.995,250.0,250.0,74.099,22.273,8.953,68.281,47.690,29.572,18.118,29.208,7.212,0.732,6.480,6.480,0.000,0.000,0.000,0.500,31.0,
17.11.2025,12:34:36.061,31.266,25.072,17.685,2.977,250.0,250.0,74.015,37.218,9.023,68.244,47.697,29.581,18.116,29.228,81.944,29.001,52.943,6.403,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:37.062,17.672,24.562,17.146,2.985,250.0,250.0,74.228,44.234,9.124,68.194,47.746,29.609,18.137,29.244,116.933,33.262,83.671,6.420,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:38.057,28.547,27.574,20.095,3.026,250.0,250.0,73.782,24.351,9.066,76.093,52.576,32.606,19.970,32.217,7.253,0.779,6.474,6.471,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:39.062,19.032,28.046,20.497,3.082,250.0,250.0,83.336,44.699,8.986,75.019,51.849,32.152,19.697,31.763,110.545,33.792,76.753,6.438,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:40.053,36.704,29.810,21.861,3.419,250.0,250.0,80.606,47.985,8.968,76.049,52.497,32.549,19.948,32.160,125.543,34.796,90.747,6.590,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:41.060,20.391,28.801,20.971,3.386,250.0,250.0,79.670,23.449,8.966,72.722,50.415,31.260,19.155,30.883,7.286,0.781,6.505,6.522,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:42.055,14.953,26.182,18.710,3.059,250.0,250.0,82.545,23.644,8.955,73.576,50.940,31.590,19.350,31.201,7.182,0.728,6.454,6.463,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:43.056,13.594,26.978,19.471,3.054,250.0,250.0,79.166,28.172,9.076,77.148,53.240,33.017,20.223,32.616,24.790,3.286,21.504,6.820,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:44.060,12.235,27.680,20.159,3.055,250.0,250.0,80.277,23.488,9.038,72.723,50.484,31.297,19.187,30.920,7.333,0.799,6.534,6.565,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:45.054,10.875,27.856,20.327,3.080,250.0,250.0,80.931,23.957,8.977,74.729,51.667,32.038,19.629,31.650,7.197,0.734,6.463,6.480,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:46.060,10.875,24.625,17.187,3.038,250.0,250.0,82.114,44.336,9.041,75.104,51.937,32.205,19.732,31.816,108.339,29.126,79.213,6.845,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:47.059,9.516,26.565,19.056,3.085,250.0,250.0,80.125,24.189,8.992,75.456,52.126,32.331,19.795,31.942,7.331,0.813,6.518,6.582,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:48.060,16.313,25.986,18.430,3.078,250.0,250.0,81.296,24.175,8.943,75.579,52.179,32.351,19.828,31.962,7.218,0.755,6.463,6.471,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:49.061,23.110,25.532,18.042,3.100,250.0,250.0,82.436,83.814,8.941,73.351,50.810,31.502,19.308,31.125,94.198,30.454,63.744,434.709,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:50.060,12.235,26.521,18.994,3.080,250.0,250.0,80.323,24.013,8.882,74.850,51.693,32.059,19.634,31.670,7.365,0.796,6.569,6.616,0.000,0.000,0.000,0.500,31.0,
17.11.2025,12:34:51.061,24.469,26.450,18.945,3.069,250.0,250.0,80.126,24.073,8.967,75.152,51.924,32.205,19.719,31.815,7.245,0.781,6.464,6.463,0.000,0.000,0.000,1.250,31.0,
17.11.2025,12:34:52.053,19.032,26.361,18.843,3.059,250.0,250.0,83.266,24.247,8.915,75.758,52.279,32.417,19.862,32.028,7.342,0.809,6.533,6.530,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:53.061,20.391,26.869,19.323,3.097,250.0,250.0,80.694,24.207,8.893,75.718,52.249,32.405,19.844,32.015,7.242,0.778,6.464,6.463,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:54.055,19.032,26.686,19.154,3.078,250.0,250.0,83.172,47.388,8.891,73.614,50.931,31.585,19.346,31.196,125.742,34.788,90.954,6.828,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:55.062,24.469,25.463,17.998,3.054,250.0,250.0,79.919,23.939,8.869,74.697,51.593,31.996,19.597,31.607,7.274,0.794,6.480,6.480,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:56.060,17.672,26.419,18.917,3.039,250.0,250.0,79.406,23.656,8.798,73.757,50.962,31.601,19.361,31.212,7.201,0.730,6.471,6.471,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:57.062,12.235,27.278,19.825,3.055,250.0,250.0,82.880,29.006,8.828,70.748,49.141,30.471,18.670,30.094,37.591,12.923,24.668,6.930,0.001,0.000,0.000,0.000,31.0,
17.11.2025,12:34:58.061,14.953,25.411,17.939,3.035,250.0,250.0,79.575,23.966,8.872,74.667,51.576,31.977,19.599,31.588,7.363,0.747,6.616,6.650,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:34:59.061,13.594,27.097,19.595,3.036,250.0,250.0,79.846,23.968,8.955,74.795,51.689,32.049,19.640,31.660,7.195,0.732,6.463,6.505,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:0.061,12.235,26.040,18.606,3.009,250.0,250.0,79.583,23.994,9.026,74.826,51.761,32.104,19.657,31.715,7.183,0.729,6.454,6.489,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:1.061,10.875,26.270,18.796,3.074,250.0,250.0,82.705,35.857,8.961,55.195,39.645,24.585,15.060,24.281,28.007,8.017,19.990,134.830,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:2.061,17.672,26.399,18.916,3.036,250.0,250.0,81.103,24.167,8.904,75.500,52.107,32.307,19.800,31.918,7.277,0.747,6.530,6.582,0.000,0.000,2.250,0.000,31.0,
17.11.2025,12:35:3.062,19.032,26.814,19.328,3.061,250.0,250.0,80.554,23.993,8.904,74.917,51.748,32.091,19.657,31.702,7.204,0.733,6.471,6.505,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:4.061,21.750,24.301,16.792,3.035,250.0,250.0,80.168,23.749,8.887,74.039,51.189,31.736,19.453,31.359,7.183,0.729,6.454,6.463,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:5.061,16.313,25.606,18.194,3.028,250.0,250.0,84.278,25.531,8.903,74.476,51.479,31.920,19.559,31.531,15.284,1.996,13.288,6.878,0.000,0.000,2.125,0.000,31.0,
17.11.2025,12:35:6.060,19.032,27.630,20.103,3.046,250.0,250.0,80.213,23.915,8.954,74.527,51.534,31.961,19.573,31.572,7.241,0.736,6.505,6.547,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:7.061,21.750,26.608,19.159,3.038,250.0,250.0,83.698,47.879,8.891,75.960,52.374,32.482,19.892,32.093,125.318,34.748,90.570,6.463,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:8.061,19.032,26.145,18.643,3.035,250.0,250.0,83.698,47.879,8.891,75.960,52.374,32.482,19.892,32.093,125.318,34.748,90.570,6.463,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:9.061,23.110,25.463,18.021,3.040,250.0,250.0,80.155,24.386,8.882,76.427,52.671,32.662,20.009,32.261,7.234,0.787,6.447,6.480,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:10.062,12.235,24.980,17.520,3.031,250.0,250.0,80.155,24.386,8.882,76.427,52.671,32.662,20.009,32.261,7.234,0.787,6.447,6.480,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:11.061,21.750,25.811,18.328,3.038,250.0,250.0,80.021,37.579,8.796,76.154,52.453,32.529,19.924,32.140,7.314,0.749,6.565,6.582,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:12.061,19.032,24.361,16.957,3.004,250.0,250.0,80.021,24.320,8.796,76.154,52.453,32.529,19.924,32.140,7.314,0.749,6.565,6.582,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:13.061,10.875,28.361,20.821,3.048,250.0,250.0,79.582,24.036,8.785,75.185,51.832,32.145,19.687,31.756,7.237,0.740,6.497,6.497,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:14.061,16.313,25.371,17.928,3.017,250.0,250.0,83.487,41.853,8.878,73.376,50.780,31.491,19.289,31.114,98.542,31.104,67.438,6.522,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:15.056,28.547,27.561,20.085,3.050,250.0,250.0,80.239,24.300,8.938,75.873,52.362,32.469,19.893,32.068,7.382,0.749,6.633,6.633,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:16.054,17.672,25.936,18.445,3.022,250.0,250.0,80.366,24.485,8.892,76.784,52.901,32.808,20.093,32.406,7.237,0.740,6.497,6.497,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:17.062,14.953,27.222,19.779,3.048,250.0,250.0,82.214,22.218,8.821,68.201,47.582,29.503,18.079,29.150,7.192,0.729,6.463,6.463,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:18.061,21.750,28.460,20.919,3.047,250.0,250.0,82.304,27.252,8.852,75.049,51.807,32.124,19.683,31.736,23.350,3.117,20.233,6.565,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:19.061,16.313,26.169,18.703,3.050,250.0,250.0,79.658,24.500,8.829,76.883,52.938,32.825,20.113,32.424,7.242,0.737,6.505,6.505,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:20.055,20.391,25.472,18.008,3.038,250.0,250.0,84.138,45.784,8.911,73.671,50.991,31.620,19.371,31.231,117.706,33.580,84.126,6.633,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:21.056,16.313,26.541,19.056,3.029,250.0,250.0,80.360,23.656,8.887,73.607,50.923,31.572,19.351,31.195,7.254,0.740,6.514,6.514,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:22.060,21.750,24.553,17.153,3.007,250.0,250.0,83.656,66.062,8.900,71.609,49.706,30.820,18.886,30.455,111.019,32.543,78.476,228.211,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:23.062,20.391,27.566,20.097,3.046,250.0,250.0,79.695,25.763,8.986,75.252,51.993,32.248,19.745,31.859,15.440,2.030,13.410,6.667,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:24.061,13.594,25.999,18.521,3.035,250.0,250.0,79.785,23.988,8.914,74.787,51.667,32.031,19.636,31.642,7.317,0.744,6.573,6.573,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:25.060,17.672,26.501,18.961,3.073,250.0,250.0,79.744,23.897,8.923,74.513,51.495,31.937,19.558,31.548,7.245,0.740,6.505,6.505,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:26.061,8.156,26.315,18.857,3.020,250.0,250.0,80.973,24.162,8.839,75.649,52.145,32.334,19.811,31.945,7.210,0.730,6.480,6.480,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:27.060,24.469,25.884,18.429,3.029,250.0,250.0,83.527,15.655,8.815,43.015,32.124,19.916,12.208,19.672,7.170,0.724,6.446,6.463,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:28.058,23.110,24.710,17.238,3.041,250.0,250.0,79.615,40.442,8.824,76.110,52.400,32.494,19.906,32.105,88.070,29.749,58.321,6.446,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:29.057,19.032,26.941,19.470,3.049,250.0,250.0,79.882,23.582,8.790,73.377,50.707,31.449,19.258,31.073,7.317,0.787,6.530,6.530,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:30.065,19.032,26.818,19.381,3.023,250.0,250.0,79.856,24.215,8.793,75.893,52.277,32.421,19.856,32.032,7.200,0.729,6.471,6.480,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:31.061,16.313,26.110,18.605,3.038,250.0,250.0,83.302,18.612,8.853,54.301,39.083,24.232,14.851,23.939,7.203,0.757,6.446,6.454,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:32.061,16.313,26.110,18.605,3.038,250.0,250.0,79.850,24.387,8.805,76.423,52.603,32.619,19.984,32.230,7.315,0.790,6.525,6.573,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:33.061,20.391,24.911,17.484,3.022,250.0,250.0,80.093,38.073,8.803,68.473,47.704,29.583,18.121,29.230,86.192,29.361,56.831,6.438,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:34.060,10.875,25.364,17.884,3.004,250.0,250.0,78.021,32.099,8.765,69.004,48.025,29.780,18.245,29.427,55.470,8.683,46.787,6.802,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:35.062,21.750,24.686,17.267,2.990,250.0,250.0,77.398,22.680,8.756,69.933,48.588,30.135,18.453,29.771,7.305,0.749,6.556,6.556,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:36.060,16.313,25.372,17.917,3.009,250.0,250.0,77.695,22.817,8.767,70.558,48.995,30.382,18.613,30.017,7.188,0.734,6.454,6.463,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:35:37.061,17.672,25.070,17.699,2.998,250.0,250.0,77.779,13.589,8.754,34.928,27.096,16.802,10.294,16.607,7.493,0.793,6.700,6.420,0.000,0.000,0.000,0.000,31.0,
