Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","나머지 칩 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]","총 전력 소비 [W]",
12.11.2025,14:5:41.060,13.594,12.511,3.492,2.806,250.0,250.0,10.884,3.956,2.893,7.796,6.628,4.115,2.513,4.065,3.990,0.415,3.575,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:42.056,8.156,12.523,3.577,2.823,250.0,250.0,10.803,3.991,2.844,7.968,6.703,4.165,2.538,4.115,3.999,0.415,3.584,3.584,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:43.056,27.188,11.952,3.029,2.792,250.0,250.0,10.615,3.964,2.832,7.881,6.653,4.127,2.526,4.065,3.990,0.415,3.575,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:44.062,9.516,13.221,4.302,2.797,250.0,250.0,10.663,3.877,2.734,7.646,6.447,3.994,2.453,3.944,3.990,0.415,3.575,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:45.061,2.719,14.261,5.208,2.861,250.0,250.0,10.459,3.976,2.918,7.850,6.675,4.138,2.537,4.089,3.990,0.415,3.575,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:46.058,5.438,11.990,3.064,2.791,250.0,250.0,10.797,3.944,2.808,7.831,6.603,4.090,2.513,4.041,3.990,0.415,3.575,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:47.055,2.719,12.642,3.616,2.772,250.0,250.0,10.945,4.096,2.967,8.242,6.955,4.316,2.639,4.266,3.999,0.415,3.584,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:48.067,4.078,12.863,3.816,2.879,250.0,250.0,11.079,3.962,2.992,7.719,6.647,4.124,2.523,4.062,3.990,0.415,3.575,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:49.064,5.438,12.300,3.349,2.798,250.0,250.0,10.740,3.937,2.991,7.627,6.581,4.084,2.497,4.034,3.990,0.415,3.575,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:50.061,5.438,12.300,3.349,2.798,250.0,250.0,10.619,3.980,2.955,7.829,6.682,4.147,2.535,4.098,3.990,0.415,3.575,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:51.057,8.156,12.353,3.415,2.806,250.0,250.0,10.690,3.910,2.709,7.814,6.519,4.047,2.472,3.998,3.982,0.415,3.567,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:52.067,19.032,11.535,2.605,2.784,250.0,250.0,10.726,3.855,2.783,7.518,6.386,3.957,2.429,3.920,3.990,0.415,3.575,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:53.066,9.516,12.635,3.687,2.789,250.0,250.0,10.499,3.747,2.758,7.129,6.135,3.807,2.328,3.758,3.990,0.415,3.575,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:54.067,13.594,11.769,2.837,2.782,250.0,250.0,10.438,3.664,2.734,6.842,5.941,3.686,2.255,3.649,3.982,0.415,3.567,3.567,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:55.059,12.235,12.316,3.367,2.832,250.0,250.0,10.400,3.717,2.758,7.012,6.061,3.757,2.304,3.720,3.990,0.415,3.575,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:56.069,4.078,13.907,4.900,2.845,250.0,250.0,10.922,4.148,2.832,8.595,7.077,4.394,2.683,4.344,3.990,0.415,3.575,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:57.063,12.235,13.396,4.346,2.873,250.0,250.0,10.611,3.784,2.722,7.314,6.224,3.857,2.367,3.820,3.982,0.415,3.567,3.567,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:58.061,9.516,12.950,3.920,2.875,250.0,250.0,10.418,3.795,2.709,7.365,6.246,3.881,2.365,3.832,3.990,0.415,3.575,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:5:59.059,2.719,22.054,12.536,3.248,250.0,250.0,10.787,3.733,2.722,7.110,6.099,3.782,2.317,3.745,3.990,0.415,3.575,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:0.056,1.359,14.055,5.006,2.879,250.0,250.0,10.509,3.890,2.758,7.680,6.479,4.016,2.463,3.967,3.982,0.415,3.567,3.567,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:1.053,2.719,12.490,3.467,2.837,250.0,250.0,10.676,3.824,2.820,7.361,6.317,3.916,2.401,3.867,3.990,0.415,3.575,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:2.054,2.719,11.883,2.926,2.837,250.0,250.0,10.827,3.699,2.893,6.820,6.025,3.733,2.292,3.696,3.982,0.415,3.567,3.567,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:3.053,1.359,13.732,4.737,2.817,250.0,250.0,10.796,3.816,2.869,7.284,6.300,3.901,2.399,3.852,3.990,0.415,3.575,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:4.060,2.719,12.009,3.066,2.822,250.0,250.0,10.775,3.926,2.660,7.913,6.567,4.066,2.501,4.017,3.982,0.415,3.567,3.567,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:5.058,2.719,12.631,3.640,2.833,250.0,250.0,10.881,5.544,2.844,13.903,10.372,6.427,3.945,6.354,4.014,0.446,3.568,3.567,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:6.063,2.719,13.732,4.718,2.860,250.0,250.0,11.613,3.753,2.783,7.135,6.151,3.814,2.337,3.765,3.990,0.415,3.575,3.567,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:7.060,2.719,13.034,3.968,2.869,250.0,250.0,10.308,3.821,2.660,7.518,6.318,3.916,2.402,3.867,3.982,0.415,3.567,3.567,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:8.057,1.359,11.579,2.563,2.847,250.0,250.0,10.443,3.751,2.795,7.117,6.152,3.814,2.338,3.765,3.982,0.415,3.567,3.567,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:9.060,2.719,14.218,5.193,2.876,250.0,250.0,10.525,3.837,2.930,7.305,6.353,3.940,2.413,3.890,3.982,0.415,3.567,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:10.056,4.078,11.954,2.939,2.833,250.0,250.0,10.532,3.829,2.869,7.344,6.343,3.929,2.414,3.879,3.973,0.415,3.558,3.567,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:11.067,2.719,12.106,3.132,2.855,250.0,250.0,10.743,3.921,2.869,7.691,6.552,4.064,2.488,4.015,3.982,0.415,3.567,3.567,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:12.068,2.719,12.233,3.263,2.823,250.0,250.0,10.898,3.751,2.844,7.070,6.149,3.812,2.337,3.763,3.982,0.415,3.567,3.567,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:13.061,2.719,12.100,3.124,2.838,250.0,250.0,10.368,3.648,2.673,6.853,5.914,3.671,2.243,3.622,3.973,0.415,3.558,3.558,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:14.064,2.719,11.747,2.750,2.829,250.0,250.0,10.416,3.709,2.734,7.018,6.048,3.757,2.291,3.707,3.982,0.415,3.567,3.567,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:15.066,2.719,11.805,2.849,2.845,250.0,250.0,10.451,3.713,2.623,7.147,6.055,3.753,2.302,3.716,3.982,0.415,3.567,3.567,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:16.060,21.750,14.011,4.898,2.891,250.0,250.0,10.363,3.778,2.832,7.199,6.215,3.852,2.363,3.815,3.973,0.415,3.558,3.558,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:17.056,2.719,12.719,3.732,2.871,250.0,250.0,10.572,3.838,2.808,7.439,6.354,3.941,2.413,3.892,3.982,0.415,3.567,3.567,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:18.057,2.719,12.028,3.008,2.850,250.0,250.0,10.588,3.699,2.869,6.853,6.036,3.745,2.291,3.695,3.973,0.415,3.558,3.558,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:19.069,2.719,13.320,4.232,2.908,250.0,250.0,10.614,3.714,2.869,6.916,6.067,3.766,2.301,3.716,3.973,0.415,3.558,3.558,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:20.067,2.719,12.246,3.308,2.811,250.0,250.0,10.306,3.853,2.795,7.505,6.390,3.965,2.425,3.916,3.982,0.415,3.567,3.567,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:21.103,12.235,11.983,3.009,2.850,250.0,250.0,10.783,3.972,2.942,7.822,6.684,4.136,2.548,4.086,3.970,0.412,3.558,3.558,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:22.109,4.078,12.770,3.806,2.798,250.0,250.0,10.761,3.886,2.673,7.752,6.470,4.017,2.453,3.968,3.982,0.415,3.567,3.558,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:23.110,2.719,15.051,6.121,2.803,250.0,250.0,10.491,3.749,2.636,7.274,6.152,3.822,2.330,3.772,3.973,0.415,3.558,3.558,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:24.115,2.719,11.858,2.818,2.846,250.0,250.0,10.428,3.859,2.869,7.465,6.410,3.982,2.428,3.933,3.970,0.412,3.558,3.558,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:25.107,2.719,12.976,4.018,2.818,250.0,250.0,10.838,3.966,2.881,7.869,6.659,4.136,2.523,4.087,3.973,0.415,3.558,3.558,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:26.110,2.719,13.818,4.758,2.880,250.0,250.0,11.041,3.814,2.808,7.354,6.310,3.907,2.403,3.858,3.973,0.415,3.558,3.558,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:27.108,2.719,12.120,3.159,2.845,250.0,250.0,11.000,3.847,2.673,7.616,6.387,3.958,2.429,3.909,3.970,0.412,3.558,3.558,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:28.107,14.953,12.916,3.852,2.867,250.0,250.0,11.194,3.872,2.673,7.713,6.444,3.992,2.452,3.943,3.973,0.415,3.558,3.558,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:29.103,1.359,13.813,4.697,2.922,250.0,250.0,10.802,3.801,2.636,7.475,6.273,3.889,2.384,3.852,3.970,0.412,3.558,3.558,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:30.104,2.719,11.865,2.853,2.833,250.0,250.0,11.128,3.989,2.746,8.078,6.722,4.169,2.553,4.119,3.970,0.412,3.558,3.558,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:31.100,10.875,12.216,3.245,2.846,250.0,250.0,11.130,3.957,2.856,7.859,6.641,4.120,2.521,4.070,3.970,0.412,3.558,3.558,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:32.117,2.719,12.395,3.439,2.810,250.0,250.0,10.700,3.951,2.795,7.895,6.628,4.115,2.513,4.065,3.970,0.412,3.558,3.558,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:33.105,2.719,12.203,3.262,2.816,250.0,250.0,11.262,4.030,3.028,7.965,6.818,4.221,2.597,4.172,3.970,0.412,3.558,3.558,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:34.119,10.875,12.248,3.237,2.812,250.0,250.0,11.138,4.049,2.992,8.069,6.864,4.251,2.613,4.202,3.971,0.413,3.558,3.558,0.001,0.000,0.000,42.0,0.000,
12.11.2025,14:6:35.105,4.078,12.090,3.114,2.835,250.0,250.0,11.228,3.759,2.795,7.167,6.187,3.833,2.354,3.783,3.962,0.412,3.550,3.550,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:36.106,2.719,13.771,4.695,2.881,250.0,250.0,10.492,3.927,2.734,7.868,6.574,4.075,2.499,4.025,3.970,0.412,3.558,3.558,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:37.104,9.516,12.193,3.223,2.832,250.0,250.0,10.835,3.760,2.710,7.247,6.182,3.830,2.352,3.781,3.970,0.412,3.558,3.558,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:38.102,2.719,13.199,4.198,2.858,250.0,250.0,10.681,3.826,2.709,7.508,6.338,3.926,2.412,3.877,3.970,0.412,3.558,3.550,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:39.102,2.719,12.069,3.156,2.791,250.0,250.0,10.825,3.711,2.697,7.076,6.060,3.756,2.304,3.719,3.970,0.412,3.558,3.558,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:40.100,5.438,12.088,3.135,2.781,250.0,250.0,10.498,3.711,2.893,7.114,6.208,3.855,2.353,3.806,3.962,0.412,3.550,3.558,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:41.105,2.719,12.269,3.356,2.801,250.0,250.0,10.498,3.771,2.893,7.114,6.208,3.855,2.353,3.806,3.962,0.412,3.550,3.558,0.001,0.000,0.000,42.0,0.000,
12.11.2025,14:6:42.117,5.438,11.903,2.938,2.825,250.0,250.0,10.584,3.699,2.795,6.928,6.038,3.746,2.292,3.697,3.970,0.412,3.558,3.550,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:43.117,2.719,11.926,3.003,2.800,250.0,250.0,10.479,3.733,2.759,7.099,6.120,3.793,2.327,3.744,3.962,0.412,3.550,3.558,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:44.116,10.875,11.510,2.560,2.799,250.0,250.0,10.353,3.594,2.710,6.621,5.792,3.586,2.206,3.549,3.962,0.412,3.550,3.550,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:45.114,1.359,12.139,3.127,2.824,250.0,250.0,10.270,4.159,2.722,8.731,7.110,4.411,2.699,4.349,4.008,0.457,3.551,3.550,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:46.110,5.438,14.290,5.362,2.807,250.0,250.0,10.361,4.117,2.722,8.566,7.005,4.346,2.659,4.285,4.016,0.457,3.559,3.558,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:47.109,2.719,12.515,3.528,2.801,250.0,250.0,10.450,4.276,2.881,9.021,7.383,4.577,2.806,4.516,4.012,0.459,3.553,3.550,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:48.105,17.672,12.476,3.447,2.864,250.0,250.0,10.598,4.564,2.942,10.053,8.058,4.995,3.063,4.933,4.019,0.458,3.561,3.558,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:49.108,2.719,11.657,2.657,2.797,250.0,250.0,10.577,4.353,3.004,9.193,7.568,4.688,2.880,4.627,4.011,0.459,3.552,3.550,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:50.109,4.078,12.069,3.146,2.796,250.0,250.0,10.489,4.343,2.807,9.345,7.540,4.682,2.858,4.620,4.012,0.459,3.553,3.550,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:51.104,2.719,11.764,2.825,2.828,250.0,250.0,10.566,4.455,2.807,9.780,7.809,4.841,2.968,4.779,4.011,0.458,3.553,3.550,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:52.114,2.719,11.699,2.750,2.796,250.0,250.0,10.932,4.234,2.673,9.085,7.284,4.516,2.768,4.467,4.004,0.459,3.545,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:53.115,2.719,12.140,3.222,2.816,250.0,250.0,10.578,4.130,2.808,8.571,7.061,4.375,2.686,4.326,3.962,0.412,3.550,3.550,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:54.109,1.359,11.530,2.516,2.831,250.0,250.0,10.947,4.237,2.906,8.886,7.311,4.529,2.782,4.480,3.962,0.412,3.550,3.550,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:55.109,2.719,12.556,3.571,2.813,250.0,250.0,11.153,3.865,2.832,7.552,6.432,3.997,2.435,3.948,3.954,0.412,3.542,3.550,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:56.109,2.719,14.685,5.690,2.839,250.0,250.0,10.911,3.767,2.869,7.121,6.208,3.843,2.365,3.793,3.962,0.412,3.550,3.550,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:57.108,5.438,12.456,3.513,2.829,250.0,250.0,10.801,3.784,2.893,7.161,6.244,3.867,2.377,3.818,3.962,0.412,3.550,3.550,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:58.115,16.313,14.035,4.986,2.870,250.0,250.0,10.878,3.746,2.955,6.971,6.153,3.815,2.338,3.778,3.954,0.412,3.542,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:6:59.105,2.719,17.800,8.486,3.098,250.0,250.0,10.704,3.799,2.783,7.331,6.278,3.898,2.380,3.849,3.962,0.412,3.550,3.550,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:0.114,2.719,14.529,5.372,2.946,250.0,250.0,10.823,3.706,2.722,7.052,6.055,3.753,2.302,3.716,3.954,0.412,3.542,3.550,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:1.107,2.719,11.669,2.659,2.836,250.0,250.0,10.699,3.757,2.807,7.159,6.180,3.828,2.352,3.791,3.954,0.412,3.542,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:2.105,2.719,12.482,3.496,2.829,250.0,250.0,10.746,3.814,2.783,7.395,6.314,3.914,2.400,3.864,3.962,0.412,3.550,3.550,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:3.108,1.359,11.811,2.870,2.802,250.0,250.0,10.716,3.828,2.783,7.455,6.352,3.939,2.413,3.890,3.954,0.412,3.542,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:4.110,2.719,11.777,2.831,2.818,250.0,250.0,10.719,3.729,2.771,7.085,6.120,3.793,2.327,3.743,3.954,0.412,3.542,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:5.109,5.438,11.907,2.899,2.822,250.0,250.0,10.681,3.770,2.783,7.235,6.214,3.852,2.362,3.803,3.954,0.412,3.542,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:6.109,16.313,14.264,5.240,2.871,250.0,250.0,10.659,3.858,2.918,7.437,6.418,3.984,2.434,3.935,3.954,0.412,3.542,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:7.103,1.359,12.184,3.170,2.829,250.0,250.0,10.724,3.847,2.722,7.583,6.387,3.963,2.424,3.914,3.962,0.412,3.550,3.550,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:8.105,4.078,12.691,3.650,2.868,250.0,250.0,10.695,3.809,2.624,7.545,6.305,3.916,2.389,3.866,3.954,0.412,3.542,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:9.107,2.719,11.994,3.030,2.805,250.0,250.0,10.546,3.771,2.611,7.408,6.219,3.855,2.364,3.806,3.954,0.412,3.542,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:10.117,1.359,11.916,2.924,2.836,250.0,250.0,10.401,3.663,2.807,6.800,5.957,3.692,2.265,3.655,3.954,0.412,3.542,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:11.117,4.078,11.854,2.858,2.818,250.0,250.0,10.418,3.658,2.673,6.919,5.947,3.694,2.253,3.644,3.954,0.412,3.542,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:12.114,2.719,12.476,3.595,2.811,250.0,250.0,10.464,3.689,2.599,7.103,6.026,3.734,2.292,3.685,3.954,0.412,3.542,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:13.111,2.719,11.926,2.972,2.797,250.0,250.0,10.411,3.866,2.611,7.764,6.444,3.992,2.452,3.943,3.954,0.412,3.542,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:14.106,23.110,12.098,3.100,2.823,250.0,250.0,10.732,3.810,2.648,7.520,6.307,3.917,2.390,3.868,3.954,0.412,3.542,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:15.110,2.719,12.748,3.750,2.862,250.0,250.0,10.488,3.867,2.660,7.727,6.435,3.999,2.436,3.950,3.962,0.412,3.550,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:16.109,2.719,13.107,4.080,2.846,250.0,250.0,10.570,3.807,2.722,7.429,6.305,3.904,2.401,3.855,3.954,0.412,3.542,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:17.112,1.359,12.179,3.219,2.834,250.0,250.0,10.609,3.875,2.759,7.666,6.457,4.010,2.447,3.961,3.954,0.412,3.542,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:18.109,2.719,12.808,3.742,2.900,250.0,250.0,10.688,3.793,2.758,7.342,6.268,3.891,2.377,3.842,3.954,0.412,3.542,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:19.108,2.719,11.433,2.442,2.813,250.0,250.0,10.603,3.982,2.979,7.856,6.719,4.172,2.547,4.123,3.943,0.410,3.533,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:20.109,1.359,11.942,3.027,2.813,250.0,250.0,10.802,4.012,2.893,8.047,6.785,4.211,2.574,4.162,3.954,0.412,3.542,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:21.110,2.719,11.892,2.922,2.825,250.0,250.0,10.508,3.865,2.734,7.648,6.435,3.999,2.436,3.950,3.954,0.412,3.542,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:22.109,2.719,11.727,2.696,2.828,250.0,250.0,10.552,3.944,2.685,7.999,6.626,4.113,2.513,4.064,3.954,0.412,3.542,3.533,0.001,0.000,0.000,42.0,0.000,
12.11.2025,14:7:23.107,1.359,11.571,2.619,2.808,250.0,250.0,10.561,3.820,2.550,7.654,6.333,3.930,2.403,3.881,3.954,0.412,3.542,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:24.102,12.235,11.967,3.000,2.832,250.0,250.0,10.464,3.698,2.624,7.113,6.048,3.745,2.303,3.696,3.954,0.412,3.542,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:25.106,2.719,14.316,5.292,2.906,250.0,250.0,10.416,3.803,2.734,7.417,6.305,3.904,2.401,3.855,3.943,0.410,3.533,3.533,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:26.108,4.078,12.620,3.610,2.841,250.0,250.0,10.502,3.795,2.722,7.386,6.274,3.895,2.379,3.846,3.954,0.412,3.542,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:27.107,4.078,12.620,3.610,2.841,250.0,250.0,10.640,3.716,2.746,7.064,6.083,3.768,2.315,3.731,3.954,0.412,3.542,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:28.106,23.110,12.111,3.130,2.823,250.0,250.0,10.458,3.837,2.697,7.586,6.380,3.954,2.426,3.905,3.943,0.410,3.533,3.533,0.001,0.000,0.000,42.0,0.000,
12.11.2025,14:7:29.116,20.391,13.566,4.500,2.903,250.0,250.0,10.715,3.758,2.709,7.252,6.190,3.835,2.355,3.785,3.954,0.412,3.542,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:30.118,12.235,11.656,2.686,2.826,250.0,250.0,10.657,3.682,2.636,7.058,6.012,3.733,2.279,3.684,3.943,0.410,3.533,3.533,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:31.119,35.344,12.004,3.031,2.830,250.0,250.0,10.720,3.804,2.685,7.474,6.305,3.904,2.401,3.855,3.943,0.410,3.533,3.533,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:32.137,16.313,12.523,3.494,2.841,250.0,250.0,10.750,3.801,2.722,7.415,6.282,3.893,2.389,3.856,3.954,0.412,3.542,3.542,0.001,0.000,0.000,42.0,0.000,
12.11.2025,14:7:33.140,20.391,26.927,17.394,3.334,250.0,250.0,10.829,3.814,2.746,7.456,6.319,3.917,2.402,3.880,3.943,0.410,3.533,3.533,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:34.138,12.235,12.554,3.529,2.843,250.0,250.0,10.596,3.748,2.722,7.214,6.157,3.818,2.339,3.781,3.954,0.412,3.542,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:35.136,8.156,12.077,3.116,2.823,250.0,250.0,10.694,3.686,2.697,7.011,6.024,3.733,2.291,3.684,3.943,0.410,3.533,3.533,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:36.143,13.594,13.627,4.648,2.860,250.0,250.0,10.409,3.652,2.648,6.928,5.938,3.683,2.255,3.646,3.943,0.410,3.533,3.533,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:37.136,6.797,12.652,3.632,2.808,250.0,250.0,10.486,3.742,2.587,7.336,6.157,3.817,2.340,3.768,3.943,0.410,3.533,3.533,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:38.139,2.719,12.225,3.290,2.796,250.0,250.0,10.602,3.670,2.648,7.005,5.991,3.711,2.280,3.674,3.934,0.410,3.524,3.524,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:39.132,2.719,16.082,7.019,2.844,250.0,250.0,10.367,3.671,2.648,6.995,5.992,3.711,2.281,3.661,3.943,0.410,3.533,3.533,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:40.135,2.719,11.463,2.521,2.816,250.0,250.0,10.292,3.782,2.820,7.251,6.249,3.883,2.366,3.834,3.943,0.410,3.533,3.533,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:41.132,4.078,11.749,2.786,2.792,250.0,250.0,10.563,3.855,2.881,7.470,6.428,3.977,2.451,3.928,3.943,0.410,3.533,3.524,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:42.136,4.078,12.058,3.090,2.796,250.0,250.0,10.601,3.835,2.930,7.343,6.378,3.952,2.426,3.903,3.942,0.409,3.533,3.533,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:43.136,4.078,12.699,3.689,2.831,250.0,250.0,10.631,3.770,2.869,7.150,6.225,3.858,2.367,3.809,3.943,0.410,3.533,3.533,0.000,0.000,0.000,42.0,0.000,
12.11.2025,14:7:44.132,2.719,11.822,2.889,2.804,250.0,250.0,10.572,3.762,2.648,7.348,6.209,3.844,2.365,3.794,3.943,0.410,3.533,3.524,0.001,0.000,0.000,42.0,0.000,
12.11.2025,14:7:45.144,2.719,12.123,3.217,2.805,250.0,250.0,10.340,3.805,2.673,7.489,6.305,3.916,2.389,3.866,3.943,0.410,3.533,3.533,0.000,0.000,0.000,42.0,0.000,
