Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,11:56:5.563,19.032,28.998,19.745,3.044,0.000,250.0,250.0,24.196,6.099,3.224,15.441,11.574,7.176,4.398,7.090,4.181,0.459,3.722,3.720,0.000,0.000,0.000,
11.11.2025,11:56:6.566,17.672,28.742,19.548,3.035,0.000,250.0,250.0,23.569,4.119,2.660,8.467,6.906,4.284,2.622,4.234,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:56:7.566,19.032,29.299,20.115,3.038,0.000,250.0,250.0,19.376,8.161,3.739,22.813,16.461,10.208,6.253,10.085,4.165,0.452,3.713,3.720,0.000,0.000,0.000,
11.11.2025,11:56:8.566,20.391,28.723,19.531,3.010,0.000,250.0,250.0,19.609,6.229,3.444,15.646,11.845,7.348,4.497,7.250,4.270,0.457,3.813,3.720,0.000,0.000,0.000,
11.11.2025,11:56:9.563,19.032,28.231,19.109,2.991,0.000,250.0,250.0,22.919,6.229,3.763,20.547,15.078,9.352,5.726,9.229,4.181,0.459,3.722,3.720,0.000,0.000,0.000,
11.11.2025,11:56:10.561,20.391,29.825,20.588,3.043,0.000,250.0,250.0,22.919,7.578,3.763,20.547,15.078,9.352,5.726,9.229,4.181,0.459,3.722,3.720,0.000,0.000,0.000,
11.11.2025,11:56:11.558,14.953,28.419,19.285,3.003,0.000,250.0,250.0,23.822,7.656,3.567,21.058,15.268,9.470,5.798,9.347,4.167,0.446,3.721,3.720,0.000,0.000,0.000,
11.11.2025,11:56:12.561,24.469,28.772,19.585,3.054,0.000,250.0,250.0,22.586,6.759,3.432,17.780,13.145,8.157,4.988,8.059,4.154,0.434,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:56:13.573,27.188,30.755,21.534,3.024,0.000,250.0,250.0,20.662,9.077,4.057,25.988,18.635,11.559,7.076,11.412,4.168,0.455,3.713,3.711,0.000,0.000,0.000,
11.11.2025,11:56:14.571,17.672,28.239,19.074,3.050,0.000,250.0,250.0,22.473,8.387,3.935,23.404,16.961,10.521,6.440,10.386,4.253,0.485,3.768,3.720,0.000,0.000,0.000,
11.11.2025,11:56:15.569,20.391,26.764,17.579,2.988,0.000,250.0,250.0,25.373,5.219,3.151,12.130,9.482,5.879,3.603,5.805,4.208,0.443,3.765,3.720,0.000,0.000,0.000,
11.11.2025,11:56:16.572,19.032,27.888,18.685,3.033,0.000,250.0,250.0,23.170,5.150,3.187,11.880,9.342,5.790,3.552,5.728,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:56:17.569,13.594,29.216,19.981,3.076,0.000,250.0,250.0,22.089,6.888,3.677,18.013,13.451,8.341,5.110,8.231,4.162,0.434,3.728,3.728,0.000,0.000,0.000,
11.11.2025,11:56:18.563,13.594,29.216,19.981,3.076,0.000,250.0,250.0,23.841,7.802,3.787,21.368,15.598,9.678,5.920,9.556,4.201,0.444,3.757,3.711,0.000,0.000,0.000,
11.11.2025,11:56:19.560,28.547,28.378,19.122,3.068,0.000,250.0,250.0,23.615,6.715,3.518,17.518,13.053,8.087,4.966,7.989,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:56:20.560,27.188,25.801,16.637,3.055,0.000,250.0,250.0,24.559,7.136,3.554,19.068,14.025,8.695,5.330,8.597,4.180,0.450,3.730,3.728,0.000,0.000,0.000,
11.11.2025,11:56:21.558,19.032,28.061,18.838,3.034,0.000,250.0,250.0,22.513,8.637,3.983,24.392,17.590,10.913,6.677,10.778,4.158,0.438,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:56:22.560,21.750,29.694,20.463,3.053,0.000,250.0,250.0,24.995,8.514,3.983,23.914,17.304,10.733,6.571,10.598,4.157,0.437,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:56:23.563,43.501,28.268,18.994,3.103,0.000,250.0,250.0,23.648,8.311,3.996,23.127,16.822,10.432,6.390,10.309,4.158,0.438,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:56:24.568,19.032,27.710,18.517,3.045,0.000,250.0,250.0,24.044,7.225,3.604,19.340,14.229,8.823,5.406,8.712,4.214,0.448,3.766,3.711,0.000,0.000,0.000,
11.11.2025,11:56:25.562,23.110,28.551,19.347,3.043,0.000,250.0,250.0,21.101,6.593,3.531,17.050,12.757,7.915,4.842,7.817,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:56:26.561,20.391,27.510,18.353,3.004,0.000,250.0,250.0,23.126,8.436,3.947,23.648,17.114,10.615,6.499,10.480,4.169,0.441,3.728,3.720,0.000,0.000,0.000,
11.11.2025,11:56:27.570,19.032,27.806,18.553,3.088,0.000,250.0,250.0,21.729,9.467,4.217,27.328,19.558,12.126,7.432,11.991,4.147,0.427,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:56:28.558,19.032,29.373,20.216,3.020,0.000,250.0,250.0,22.234,9.389,4.228,27.019,19.378,12.022,7.356,11.875,4.147,0.427,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:56:29.559,13.594,28.220,19.050,3.009,0.000,250.0,250.0,19.818,6.491,3.310,16.887,12.519,7.764,4.755,7.666,4.142,0.431,3.711,3.720,0.000,0.000,0.000,
11.11.2025,11:56:30.573,19.032,29.747,20.572,3.006,0.000,250.0,250.0,22.076,8.126,3.886,22.526,16.375,10.159,6.216,10.037,4.170,0.442,3.728,3.720,0.000,0.000,0.000,
11.11.2025,11:56:31.560,19.032,26.680,17.465,3.029,0.000,250.0,250.0,22.444,9.554,4.290,27.571,19.771,12.251,7.520,12.103,4.158,0.430,3.728,3.720,0.000,0.000,0.000,
11.11.2025,11:56:32.559,21.750,25.834,16.685,3.011,0.000,250.0,250.0,20.170,8.338,3.886,23.346,16.882,10.468,6.414,10.345,4.158,0.438,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:56:33.558,13.594,26.938,17.678,3.099,0.000,250.0,250.0,20.899,6.553,3.297,17.126,12.665,7.849,4.816,7.751,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:56:34.559,19.032,28.052,18.875,3.038,0.000,250.0,250.0,22.450,8.273,3.922,23.062,16.727,10.378,6.349,10.255,4.158,0.438,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:56:35.570,23.110,27.909,18.673,3.031,0.000,250.0,250.0,21.870,9.405,4.253,27.050,19.415,12.047,7.368,11.899,4.147,0.427,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:56:36.567,27.188,29.383,20.233,2.993,0.000,250.0,250.0,21.353,7.499,3.628,20.358,14.860,9.223,5.637,9.113,4.221,0.447,3.774,3.728,0.000,0.000,0.000,
11.11.2025,11:56:37.562,21.750,28.636,19.501,3.012,0.000,250.0,250.0,22.349,6.365,3.322,16.305,12.160,7.542,4.618,7.456,4.266,0.453,3.813,3.720,0.000,0.000,0.000,
11.11.2025,11:56:38.565,20.391,28.049,18.882,2.988,0.000,250.0,250.0,18.740,5.449,3.101,13.019,9.997,6.198,3.799,6.124,4.264,0.453,3.811,3.720,0.000,0.000,0.000,
11.11.2025,11:56:39.562,17.672,28.188,19.027,2.986,0.000,250.0,250.0,22.389,4.510,3.138,9.482,7.832,4.857,2.975,4.795,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:56:40.562,23.110,28.539,19.430,2.993,0.000,250.0,250.0,23.100,6.283,3.530,15.859,12.028,7.457,4.571,7.359,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:56:41.563,20.391,27.776,18.574,3.018,0.000,250.0,250.0,23.719,9.311,4.302,26.642,19.197,11.901,7.296,11.754,4.147,0.427,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:56:42.559,25.829,26.566,17.181,3.215,0.000,250.0,250.0,21.089,7.652,3.763,20.857,15.270,9.471,5.799,9.348,4.147,0.427,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:56:43.569,16.313,33.846,23.924,3.638,0.000,250.0,250.0,24.498,7.302,3.665,19.567,14.412,8.932,5.480,8.822,4.210,0.444,3.766,3.720,0.000,0.000,0.000,
11.11.2025,11:56:44.568,19.032,28.412,19.152,3.111,0.000,250.0,250.0,24.567,7.358,3.739,19.746,14.574,9.032,5.542,8.922,4.154,0.434,3.720,3.720,0.001,0.000,0.000,
11.11.2025,11:56:45.562,16.313,28.461,19.273,3.000,0.000,250.0,250.0,23.396,7.611,3.824,20.629,15.170,9.409,5.761,9.286,4.154,0.434,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:56:46.567,16.313,29.684,20.584,3.012,0.000,250.0,250.0,22.158,9.055,4.229,25.745,18.591,11.530,7.061,11.383,4.147,0.427,3.720,3.720,0.000,0.000,0.375,
11.11.2025,11:56:47.560,21.750,32.469,23.034,3.217,0.000,250.0,250.0,22.263,4.965,3.065,11.211,8.848,5.481,3.367,5.420,4.269,0.457,3.812,3.720,0.000,0.000,0.000,
11.11.2025,11:56:48.558,20.391,27.422,18.266,3.017,0.000,250.0,250.0,21.524,7.358,3.738,19.757,14.566,9.039,5.527,8.928,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:56:49.558,23.110,29.018,19.786,3.021,0.000,250.0,250.0,19.008,7.240,3.628,19.407,14.288,8.858,5.430,8.748,4.158,0.438,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:56:50.573,25.829,29.208,20.057,3.030,0.000,250.0,250.0,22.767,7.684,3.726,21.012,15.345,9.509,5.836,9.399,4.147,0.427,3.720,3.720,0.001,0.000,0.000,
11.11.2025,11:56:51.559,24.469,30.281,21.075,3.010,0.000,250.0,250.0,21.258,7.635,3.555,20.980,15.216,9.439,5.777,9.316,4.175,0.455,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:56:52.571,17.672,29.343,20.106,3.067,0.000,250.0,250.0,19.063,5.671,3.298,13.765,10.580,6.562,4.018,6.475,4.151,0.431,3.720,3.711,0.000,0.000,0.125,
11.11.2025,11:56:53.570,19.032,27.713,18.531,3.041,0.000,250.0,250.0,20.988,7.212,3.751,19.188,14.227,8.821,5.406,8.710,4.147,0.427,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:56:54.562,20.391,28.597,19.390,3.048,0.000,250.0,250.0,23.823,5.533,3.199,13.331,10.250,6.354,3.896,6.281,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:56:55.572,25.829,24.914,15.834,2.965,0.000,250.0,250.0,21.618,7.956,3.861,21.918,15.988,9.910,6.078,9.787,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:56:56.571,14.953,30.910,21.691,3.011,0.000,250.0,250.0,19.161,4.529,2.770,9.874,7.844,4.869,2.975,4.807,4.214,0.448,3.766,3.720,0.000,0.000,0.000,
11.11.2025,11:56:57.569,16.313,27.668,18.509,3.005,0.000,250.0,250.0,22.561,4.415,2.770,9.491,7.605,4.718,2.887,4.656,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:56:58.562,16.313,27.974,18.819,3.001,0.000,250.0,250.0,20.507,8.229,3.837,22.955,16.606,10.305,6.301,10.182,4.195,0.470,3.725,3.720,0.000,0.000,0.000,
11.11.2025,11:56:59.560,23.110,29.798,20.675,2.997,0.000,250.0,250.0,24.081,8.505,4.033,23.823,17.264,10.707,6.557,10.584,4.179,0.459,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:57:0.570,19.032,28.144,18.959,2.985,0.000,250.0,250.0,23.190,6.159,3.285,15.607,11.711,7.262,4.449,7.176,4.190,0.468,3.722,3.720,0.000,0.000,0.000,
11.11.2025,11:57:1.568,24.469,28.075,18.900,3.033,0.000,250.0,250.0,23.199,5.283,3.151,12.378,9.625,5.974,3.651,5.901,4.213,0.447,3.766,3.720,0.000,0.000,0.000,
11.11.2025,11:57:2.560,17.672,28.749,19.459,3.074,0.000,250.0,250.0,23.357,5.638,3.175,13.616,10.410,6.452,3.958,6.378,4.334,0.516,3.818,3.720,0.000,0.000,0.000,
11.11.2025,11:57:3.563,20.391,26.617,17.463,3.020,0.000,250.0,250.0,23.266,7.264,3.788,19.345,14.350,8.895,5.455,8.784,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:57:4.564,16.313,28.597,19.432,3.012,0.000,250.0,250.0,22.637,9.202,4.265,26.228,18.913,11.728,7.185,11.593,4.195,0.473,3.722,3.720,0.000,0.000,0.000,
11.11.2025,11:57:5.565,19.032,27.510,18.365,2.998,0.000,250.0,250.0,22.153,7.827,3.812,21.433,15.648,9.703,5.945,9.592,4.210,0.444,3.766,3.720,0.000,0.000,0.000,
11.11.2025,11:57:6.563,17.672,27.321,18.067,3.048,0.000,250.0,250.0,24.623,8.240,3.861,22.995,16.655,10.330,6.325,10.195,4.154,0.434,3.720,3.728,0.000,0.000,0.000,
11.11.2025,11:57:7.565,20.391,27.870,19.009,3.091,0.000,250.0,250.0,21.902,19.352,8.891,57.630,41.258,25.587,15.671,25.280,6.608,0.633,5.975,5.989,0.000,0.000,0.000,
11.11.2025,11:57:8.567,17.672,25.853,18.430,3.029,0.000,250.0,250.0,53.930,19.550,8.904,58.327,41.697,25.855,15.842,25.549,6.647,0.616,6.031,6.029,0.000,0.000,0.000,
11.11.2025,11:57:9.567,17.672,26.577,19.213,3.002,0.000,250.0,250.0,67.123,19.641,8.902,58.696,41.924,25.998,15.926,25.679,6.624,0.585,6.039,6.039,0.000,0.000,0.000,
11.11.2025,11:57:10.567,20.391,28.290,19.630,3.049,0.000,250.0,250.0,64.311,3.975,3.114,7.427,6.541,4.058,2.483,4.009,4.190,0.436,3.754,3.737,0.002,0.000,0.000,
11.11.2025,11:57:11.562,17.672,30.495,20.919,3.033,0.000,250.0,250.0,29.435,7.962,3.849,21.906,15.966,9.899,6.067,9.789,4.200,0.462,3.738,3.746,0.000,0.000,0.000,
11.11.2025,11:57:12.562,31.266,29.725,20.478,3.057,0.000,250.0,250.0,26.973,5.010,3.065,11.403,8.973,5.568,3.405,5.495,4.233,0.450,3.783,3.728,0.000,0.000,0.000,
11.11.2025,11:57:13.562,16.313,25.701,16.497,3.052,0.000,250.0,250.0,23.545,6.992,3.433,18.640,13.680,8.481,5.199,8.383,4.190,0.436,3.754,3.728,0.000,0.000,0.000,
11.11.2025,11:57:14.561,10.875,13.056,3.919,2.953,0.000,250.0,250.0,15.069,10.047,4.254,29.444,20.897,12.961,7.936,12.801,4.220,0.480,3.740,3.737,0.001,0.000,0.000,
Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
,,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,DDR5 DIMM [#1]: Micron CP32G64C40U5B.M8B1 (BANK 1/DIMMB2),DDR5 DIMM [#3]: Micron CP32G64C40U5B.M8B1 (BANK 0/DIMMA2),
