Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,12:29:46.660,17.672,29.024,19.883,2.945,0.000,250.0,250.0,23.905,6.613,3.359,17.327,12.827,7.957,4.870,7.858,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:29:47.656,19.032,28.835,19.644,2.993,0.000,250.0,250.0,17.870,6.706,3.200,17.836,13.031,8.089,4.942,7.990,4.146,0.456,3.690,3.686,0.000,0.000,0.000,
11.11.2025,12:29:48.659,27.188,27.934,18.831,2.927,0.000,250.0,250.0,20.868,8.344,3.825,23.443,16.906,10.480,6.426,10.358,4.152,0.457,3.695,3.694,0.000,0.000,0.000,
11.11.2025,12:29:49.653,17.672,27.344,18.253,2.964,0.000,250.0,250.0,24.042,8.327,3.849,23.349,16.865,10.460,6.405,10.337,4.154,0.458,3.696,3.694,0.000,0.000,0.000,
11.11.2025,12:29:50.656,19.032,30.077,20.969,2.967,0.000,250.0,250.0,23.411,8.091,3.751,22.559,16.302,10.111,6.191,9.988,4.156,0.461,3.695,3.694,0.000,0.000,0.000,
11.11.2025,12:29:51.656,16.313,28.174,18.988,2.986,0.000,250.0,250.0,22.140,6.924,3.445,18.334,13.503,8.375,5.128,8.276,4.240,0.495,3.745,3.702,0.000,0.000,0.000,
11.11.2025,12:29:52.665,17.672,28.750,19.613,2.985,0.000,250.0,250.0,22.908,9.491,4.302,27.358,19.643,12.174,7.469,12.026,4.119,0.425,3.694,3.694,0.000,0.000,0.500,
11.11.2025,12:29:53.663,19.032,29.357,20.172,3.026,0.000,250.0,250.0,23.278,8.806,3.984,24.935,17.934,11.117,6.817,10.982,4.298,0.521,3.777,3.694,0.000,0.000,0.000,
11.11.2025,12:29:54.659,19.032,27.957,18.781,2.975,0.000,250.0,250.0,22.287,7.581,3.506,20.836,15.101,9.358,5.743,9.247,4.156,0.461,3.695,3.711,0.000,0.000,0.000,
11.11.2025,12:29:55.659,20.391,29.675,20.516,3.029,0.000,250.0,250.0,21.821,4.218,2.894,8.642,7.163,4.443,2.720,4.382,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:29:56.664,19.032,30.082,20.890,3.035,0.000,250.0,250.0,24.221,5.566,3.237,13.440,10.346,6.409,3.937,6.335,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:29:57.655,21.750,29.380,20.203,2.987,0.000,250.0,250.0,23.242,9.034,4.242,25.683,18.559,11.509,7.050,11.361,4.119,0.425,3.694,3.702,0.000,0.000,1.125,
11.11.2025,12:29:58.664,21.750,28.654,19.580,2.961,0.000,250.0,250.0,23.545,8.351,3.947,23.340,16.921,10.494,6.427,10.372,4.154,0.458,3.696,3.702,0.000,0.000,0.000,
11.11.2025,12:29:59.661,19.032,29.972,20.743,3.003,0.000,250.0,250.0,24.314,8.806,4.070,24.977,18.019,11.173,6.846,11.037,4.119,0.425,3.694,3.702,0.000,0.000,0.000,
11.11.2025,12:30:0.661,19.032,29.072,19.901,3.010,0.000,250.0,250.0,23.667,7.691,3.580,21.192,15.362,9.524,5.838,9.401,4.153,0.458,3.695,3.711,0.000,0.000,0.000,
11.11.2025,12:30:1.662,20.391,29.379,20.219,2.985,0.000,250.0,250.0,25.474,7.946,3.727,22.046,15.985,9.911,6.074,9.788,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:30:2.654,14.953,27.320,18.159,2.967,0.000,250.0,250.0,24.063,7.273,3.629,19.576,14.382,8.924,5.458,8.814,4.123,0.429,3.694,3.702,0.000,0.000,0.000,
11.11.2025,12:30:3.659,19.032,28.004,18.800,3.033,0.000,250.0,250.0,18.157,4.099,2.636,8.454,6.884,4.261,2.623,4.212,4.115,0.429,3.686,3.694,0.000,0.000,0.000,
11.11.2025,12:30:4.657,20.391,27.774,18.657,2.996,0.000,250.0,250.0,20.125,8.593,4.058,24.177,17.512,10.864,6.648,10.729,4.125,0.431,3.694,3.694,0.000,1.000,0.000,
11.11.2025,12:30:5.659,19.032,29.381,20.203,3.000,0.000,250.0,250.0,22.290,4.122,2.930,8.243,6.930,4.296,2.634,4.247,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:30:6.657,17.672,28.173,19.050,2.959,0.000,250.0,250.0,21.455,4.632,3.090,9.992,8.108,5.032,3.076,4.970,4.178,0.445,3.733,3.694,0.000,0.000,0.000,
11.11.2025,12:30:7.656,25.829,28.582,19.371,3.002,0.000,250.0,250.0,21.903,9.381,4.327,26.884,19.359,12.001,7.358,11.854,4.160,0.457,3.703,3.702,0.000,1.375,0.000,
11.11.2025,12:30:8.659,19.032,28.146,19.026,2.949,0.000,250.0,250.0,24.574,9.308,4.229,26.685,19.179,11.893,7.286,11.746,4.183,0.449,3.734,3.694,0.000,0.000,0.000,
11.11.2025,12:30:9.661,20.391,27.984,18.910,2.969,0.000,250.0,250.0,24.872,4.080,2.722,8.285,6.834,4.236,2.598,4.186,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:30:10.656,17.672,27.621,18.444,2.971,0.000,250.0,250.0,23.460,7.052,3.629,18.706,13.853,8.592,5.261,8.481,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:30:11.656,19.032,26.558,17.410,2.976,0.000,250.0,250.0,24.502,6.984,3.653,18.423,13.693,8.494,5.199,8.383,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:30:12.654,21.750,29.169,20.055,2.998,0.000,250.0,250.0,24.259,8.688,3.971,24.606,17.722,10.992,6.730,10.857,4.155,0.458,3.697,3.694,0.000,0.000,0.000,
11.11.2025,12:30:13.655,17.672,30.056,20.804,3.049,0.000,250.0,250.0,24.473,7.184,3.665,19.172,14.168,8.786,5.382,8.675,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:30:14.652,17.672,29.357,20.227,3.008,0.000,250.0,250.0,24.959,6.382,3.555,16.203,12.245,7.590,4.655,7.505,4.182,0.440,3.742,3.702,0.000,0.000,0.000,
11.11.2025,12:30:15.666,21.750,28.873,19.680,3.015,0.000,250.0,250.0,23.259,7.849,3.874,21.536,15.747,9.765,5.982,9.655,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:30:16.662,19.032,28.823,19.589,3.038,0.000,250.0,250.0,24.197,6.781,3.518,17.798,13.216,8.200,5.016,8.101,4.127,0.425,3.702,3.702,0.001,0.125,0.000,
11.11.2025,12:30:17.666,19.032,28.099,18.987,2.977,0.000,250.0,250.0,24.706,8.772,3.947,24.976,17.937,11.119,6.818,10.984,4.120,0.426,3.694,3.694,0.000,1.125,0.000,
11.11.2025,12:30:18.666,17.672,28.012,18.824,2.999,0.000,250.0,250.0,21.412,7.100,3.592,18.951,13.970,8.662,5.308,8.564,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:30:19.653,17.672,28.012,18.824,2.999,0.000,250.0,250.0,24.481,6.607,3.396,17.265,12.806,7.939,4.867,7.853,4.119,0.425,3.694,3.702,0.000,0.500,0.000,
11.11.2025,12:30:20.660,21.750,28.395,19.164,3.057,0.000,250.0,250.0,24.442,6.538,3.592,16.799,12.641,7.838,4.803,7.740,4.138,0.427,3.711,3.694,0.000,0.000,0.000,
11.11.2025,12:30:21.665,17.672,28.587,19.400,3.024,0.000,250.0,250.0,22.584,6.859,3.469,18.144,13.392,8.305,5.087,8.207,4.142,0.431,3.711,3.702,0.000,0.000,0.000,
11.11.2025,12:30:22.665,16.313,28.435,19.227,3.057,0.000,250.0,250.0,22.881,7.642,3.653,20.903,15.228,9.439,5.789,9.329,4.187,0.445,3.742,3.702,0.000,0.000,0.000,
11.11.2025,12:30:23.666,16.313,28.401,19.212,2.991,0.000,250.0,250.0,20.393,4.186,2.612,8.805,7.085,4.386,2.699,4.337,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:30:24.661,9.516,14.420,5.280,3.015,0.000,250.0,250.0,13.373,4.291,2.599,9.228,7.333,4.548,2.785,4.499,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
,,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,DDR5 DIMM [#1]: Micron CP32G64C40U5B.M8B1 (BANK 1/DIMMB2),DDR5 DIMM [#3]: Micron CP32G64C40U5B.M8B1 (BANK 0/DIMMA2),
