Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,9:14:42.111,19.032,29.341,19.239,3.732,0.000,250.0,250.0,13.151,5.930,3.200,15.248,11.438,7.084,4.354,6.998,3.793,0.396,3.397,3.389,0.000,0.000,0.000,
11.11.2025,9:14:43.116,16.313,28.289,17.992,3.852,0.000,250.0,250.0,12.632,5.735,3.028,14.683,10.974,6.803,4.171,6.729,3.786,0.397,3.389,3.389,0.000,1.875,1.125,
11.11.2025,9:14:44.113,14.953,30.483,20.267,3.784,0.000,250.0,250.0,13.129,6.109,3.151,15.989,11.859,7.357,4.502,7.271,3.786,0.397,3.389,3.389,0.000,0.000,0.875,
11.11.2025,9:14:45.112,16.313,28.597,18.334,3.828,0.000,250.0,250.0,11.826,4.132,2.599,8.980,7.182,4.447,2.735,4.398,3.794,0.397,3.397,3.389,0.000,0.000,0.000,
11.11.2025,9:14:46.112,21.750,28.199,17.906,3.843,0.000,250.0,250.0,12.862,4.666,2.808,10.762,8.417,5.225,3.192,5.163,3.854,0.413,3.441,3.389,0.000,0.000,0.000,
11.11.2025,9:14:47.109,21.750,29.583,19.554,3.684,0.000,250.0,250.0,16.109,5.737,3.126,14.548,10.951,6.792,4.159,6.719,3.843,0.410,3.433,3.389,0.000,0.000,0.000,
11.11.2025,9:14:48.119,21.750,27.717,17.555,3.756,0.000,250.0,250.0,17.206,3.605,2.526,7.044,5.943,3.687,2.256,3.638,3.786,0.397,3.389,3.389,0.000,0.000,1.000,
11.11.2025,9:14:49.117,17.672,27.720,17.500,3.794,0.000,250.0,250.0,15.203,4.375,2.623,9.904,7.755,4.806,2.949,4.757,3.783,0.394,3.389,3.389,0.000,0.500,1.000,
11.11.2025,9:14:50.123,20.391,29.593,19.531,3.662,0.000,250.0,250.0,17.586,6.360,3.212,16.872,12.455,7.721,4.734,7.623,3.794,0.397,3.397,3.397,0.000,0.000,1.000,
11.11.2025,9:14:51.117,17.672,27.352,17.188,3.812,0.000,250.0,250.0,12.623,6.428,3.065,17.280,12.606,7.822,4.784,7.724,3.801,0.404,3.397,3.397,0.000,0.000,1.125,
11.11.2025,9:14:52.114,17.672,28.602,18.386,3.754,0.000,250.0,250.0,16.540,5.664,3.114,14.337,10.809,6.702,4.107,6.628,3.779,0.390,3.389,3.389,0.000,0.000,0.000,
11.11.2025,9:14:53.115,19.032,29.016,18.857,3.733,0.000,250.0,250.0,19.177,6.243,3.384,16.267,12.171,7.549,4.622,7.463,3.790,0.393,3.397,3.397,0.000,1.125,0.000,
11.11.2025,9:14:54.110,16.313,28.495,18.540,3.641,0.000,250.0,250.0,17.446,3.587,2.489,7.012,5.900,3.658,2.242,3.609,3.786,0.397,3.389,3.389,0.000,2.125,0.000,
11.11.2025,9:14:55.108,27.188,28.953,18.669,3.830,0.000,250.0,250.0,14.944,7.396,3.641,20.390,14.897,9.243,5.654,9.133,3.801,0.404,3.397,3.397,0.000,0.000,0.000,
11.11.2025,9:14:56.108,17.672,30.239,20.193,3.720,0.000,250.0,250.0,16.587,7.242,3.702,19.745,14.542,9.010,5.532,8.900,3.794,0.397,3.397,3.397,0.000,0.000,2.375,
11.11.2025,9:14:57.105,21.750,29.404,19.241,3.740,0.000,250.0,250.0,16.701,4.036,2.428,8.790,6.961,4.312,2.649,4.263,3.783,0.394,3.389,3.389,0.000,0.000,0.000,
11.11.2025,9:14:58.119,19.032,28.733,18.641,3.692,0.000,250.0,250.0,14.888,5.911,3.040,15.330,11.387,7.059,4.328,6.973,3.803,0.397,3.406,3.389,0.000,0.000,2.250,
11.11.2025,9:14:59.116,14.953,28.484,18.319,3.778,0.000,250.0,250.0,18.321,3.748,2.477,7.629,6.274,3.895,2.379,3.846,3.794,0.397,3.397,3.397,0.000,0.000,0.000,
11.11.2025,9:15:0.111,16.313,27.936,17.670,3.784,0.000,250.0,250.0,12.866,8.781,3.996,25.323,18.187,11.281,6.906,11.145,3.786,0.397,3.389,3.406,0.000,1.375,0.000,
11.11.2025,9:15:1.108,14.953,26.985,17.227,3.504,0.000,250.0,250.0,23.189,3.611,2.538,7.047,5.949,3.695,2.254,3.646,3.794,0.397,3.397,3.389,0.000,0.000,1.125,
11.11.2025,9:15:2.107,12.235,28.782,18.340,3.915,0.000,250.0,250.0,17.708,6.770,3.506,18.150,13.425,8.323,5.102,8.225,3.786,0.397,3.389,3.397,0.000,0.000,1.125,
11.11.2025,9:15:3.119,14.953,28.468,18.296,3.780,0.000,250.0,250.0,19.131,3.648,2.415,7.310,6.039,3.747,2.292,3.697,3.794,0.397,3.397,3.389,0.000,0.000,0.000,
11.11.2025,9:15:4.110,12.235,29.876,19.834,3.697,0.000,250.0,250.0,19.249,6.647,3.273,17.904,13.132,8.140,4.992,8.041,3.794,0.397,3.397,3.397,0.000,1.000,1.500,
11.11.2025,9:15:5.110,12.235,29.876,19.834,3.697,0.000,250.0,250.0,20.020,7.743,3.604,21.733,15.709,9.735,5.974,9.624,3.822,0.424,3.398,3.406,0.000,0.000,0.500,
11.11.2025,9:15:6.111,23.110,28.809,18.863,3.575,0.000,250.0,250.0,16.409,4.676,2.599,10.991,8.429,5.230,3.199,5.156,3.883,0.447,3.436,3.389,0.000,0.000,0.000,
11.11.2025,9:15:7.107,23.110,26.926,16.564,3.912,0.000,250.0,250.0,13.240,4.219,2.538,9.381,7.380,4.576,2.804,4.527,3.794,0.397,3.397,3.397,0.000,2.250,0.000,
11.11.2025,9:15:8.119,21.750,29.375,19.172,3.757,0.000,250.0,250.0,14.200,3.758,2.550,7.601,6.306,3.904,2.402,3.855,3.786,0.397,3.389,3.389,0.000,0.000,0.000,
11.11.2025,9:15:9.107,19.032,28.250,17.988,3.857,0.000,250.0,250.0,13.713,8.353,4.009,23.677,17.168,10.642,6.526,10.519,3.796,0.399,3.397,3.397,0.000,0.000,1.125,
11.11.2025,9:15:10.106,14.953,33.183,22.868,3.882,0.000,250.0,250.0,18.901,6.698,3.310,18.008,13.213,8.186,5.027,8.087,3.878,0.435,3.443,3.397,0.000,0.000,2.250,
11.11.2025,9:15:11.107,13.594,33.223,22.670,4.015,0.000,250.0,250.0,17.596,6.783,3.420,18.288,13.464,8.349,5.115,8.238,3.783,0.394,3.389,3.389,0.000,0.000,0.625,
11.11.2025,9:15:12.105,19.032,28.236,18.038,3.749,0.000,250.0,250.0,12.707,4.152,2.477,9.187,7.232,4.485,2.747,4.436,3.786,0.397,3.389,3.389,0.000,0.000,1.125,
11.11.2025,9:15:13.116,20.391,29.245,19.141,3.738,0.000,250.0,250.0,12.364,3.728,2.391,7.642,6.221,3.856,2.365,3.819,3.794,0.397,3.397,3.397,0.000,0.375,0.000,
11.11.2025,9:15:14.113,24.469,27.605,17.390,3.814,0.000,250.0,250.0,12.441,4.304,2.575,9.648,7.579,4.700,2.879,4.639,3.816,0.425,3.391,3.389,0.000,1.875,0.625,
11.11.2025,9:15:15.109,16.313,29.063,18.773,3.831,0.000,250.0,250.0,11.967,6.321,3.212,16.731,12.361,7.663,4.698,7.564,3.794,0.397,3.397,3.397,0.000,0.000,1.125,
11.11.2025,9:15:16.108,13.594,26.171,15.896,3.793,0.000,250.0,250.0,15.571,3.768,2.464,7.732,6.321,3.919,2.402,3.882,3.786,0.397,3.389,3.389,0.000,0.500,0.000,
11.11.2025,9:15:17.105,17.672,28.743,18.586,3.741,0.000,250.0,250.0,11.825,4.719,2.857,10.925,8.542,5.293,3.249,5.231,3.852,0.410,3.442,3.389,0.000,0.000,0.000,
11.11.2025,9:15:18.105,17.672,29.273,18.939,3.895,0.000,250.0,250.0,19.372,3.792,2.550,7.722,6.369,3.954,2.415,3.905,3.803,0.397,3.406,3.397,0.000,0.000,1.500,
11.11.2025,9:15:19.119,31.266,30.504,20.469,3.679,0.000,250.0,250.0,21.135,4.680,2.771,10.811,8.423,5.221,3.202,5.159,3.909,0.422,3.487,3.397,0.000,0.000,0.000,
11.11.2025,9:15:20.106,17.672,29.811,19.612,3.775,0.000,250.0,250.0,20.187,5.737,2.967,14.716,10.960,6.802,4.158,6.716,3.822,0.425,3.397,3.406,0.000,0.000,0.000,
11.11.2025,9:15:21.107,21.750,28.452,18.227,3.791,0.000,250.0,250.0,17.813,6.857,3.335,18.641,13.622,8.446,5.176,8.348,3.797,0.400,3.397,3.406,0.000,0.000,0.000,
11.11.2025,9:15:22.107,21.750,30.223,20.073,3.735,0.000,250.0,250.0,20.201,3.749,2.538,7.572,6.270,3.893,2.377,3.844,3.803,0.397,3.406,3.389,0.000,0.000,0.000,
11.11.2025,9:15:23.114,19.032,27.669,17.528,3.781,0.000,250.0,250.0,19.910,5.171,2.979,12.559,9.639,5.970,3.669,5.896,3.803,0.397,3.406,3.397,0.000,1.000,0.750,
11.11.2025,9:15:24.118,17.672,28.210,17.951,3.799,0.000,250.0,250.0,15.412,3.892,2.550,8.091,6.610,4.094,2.516,4.045,3.804,0.398,3.406,3.406,0.000,1.000,1.625,
11.11.2025,9:15:25.111,20.391,31.167,21.001,3.772,0.000,250.0,250.0,14.570,6.214,3.188,16.351,12.106,7.504,4.602,7.418,3.789,0.400,3.389,3.389,0.000,0.750,0.000,
11.11.2025,9:15:26.110,20.391,28.606,18.350,3.819,0.000,250.0,250.0,14.583,5.417,2.881,13.602,10.218,6.328,3.890,6.254,3.801,0.404,3.397,3.397,0.000,0.875,0.000,
11.11.2025,9:15:27.108,19.032,30.161,19.965,3.819,0.000,250.0,250.0,17.208,6.219,3.163,16.376,12.113,7.514,4.599,7.415,3.803,0.397,3.406,3.406,0.000,0.000,0.625,
11.11.2025,9:15:28.107,19.032,31.107,20.903,3.819,0.000,250.0,250.0,21.498,3.925,2.477,8.290,6.686,4.145,2.541,4.096,3.803,0.397,3.406,3.406,0.000,0.875,0.000,
11.11.2025,9:15:29.105,24.469,29.336,19.239,3.712,0.000,250.0,250.0,16.217,4.295,2.611,9.590,7.569,4.689,2.880,4.627,3.794,0.397,3.397,3.397,0.000,0.375,0.000,
11.11.2025,9:15:30.118,14.953,29.920,19.386,4.018,0.000,250.0,250.0,13.891,3.897,2.526,8.149,6.630,4.104,2.526,4.055,3.794,0.397,3.397,3.397,0.000,0.000,0.000,
11.11.2025,9:15:31.116,14.953,29.293,18.994,3.865,0.000,250.0,250.0,21.325,6.643,3.494,17.645,13.096,8.128,4.968,8.030,3.833,0.425,3.408,3.406,0.001,0.000,0.000,
11.11.2025,9:15:32.116,16.313,27.385,17.363,3.693,0.000,250.0,250.0,19.421,6.458,3.298,17.150,12.673,7.862,4.811,7.763,3.806,0.400,3.406,3.406,0.000,0.000,0.000,
11.11.2025,9:15:33.118,24.469,28.526,18.384,3.725,0.000,250.0,250.0,15.593,4.131,2.648,8.932,7.180,4.446,2.734,4.397,3.794,0.397,3.397,3.389,0.000,0.000,0.000,
11.11.2025,9:15:34.110,23.110,34.082,23.591,3.985,0.000,250.0,250.0,19.418,4.188,2.636,9.151,7.304,4.533,2.771,4.484,3.803,0.397,3.406,3.397,0.000,0.000,2.375,
11.11.2025,9:15:35.112,16.313,30.452,20.385,3.705,0.000,250.0,250.0,14.533,5.532,2.930,13.974,10.469,6.496,3.973,6.422,3.823,0.425,3.398,3.406,0.000,0.000,0.000,
11.11.2025,9:15:36.108,14.953,29.102,18.903,3.781,0.000,250.0,250.0,13.220,7.404,3.420,20.638,14.923,9.256,5.667,9.134,3.797,0.400,3.397,3.406,0.000,0.000,0.000,
11.11.2025,9:15:37.105,23.110,28.523,18.002,3.992,0.000,250.0,250.0,19.966,5.714,3.040,14.537,10.899,6.753,4.146,6.667,3.841,0.425,3.416,3.414,0.000,0.000,0.000,
11.11.2025,9:15:38.105,19.032,28.288,18.251,3.705,0.000,250.0,250.0,16.535,5.408,2.881,13.553,10.180,6.307,3.873,6.234,3.824,0.425,3.399,3.406,0.000,0.000,0.000,
11.11.2025,9:15:39.108,17.672,28.987,18.863,3.737,0.000,250.0,250.0,14.074,4.388,2.501,10.050,7.779,4.825,2.954,4.764,3.803,0.397,3.406,3.397,0.000,0.000,0.000,
11.11.2025,9:15:40.105,19.032,26.613,16.430,3.801,0.001,250.0,250.0,17.173,8.045,3.824,22.681,16.441,10.186,6.255,10.063,3.799,0.393,3.406,3.406,0.000,0.000,0.000,
11.11.2025,9:15:41.120,24.469,30.155,19.945,3.772,0.000,250.0,250.0,17.324,3.780,2.562,7.676,6.344,3.942,2.402,3.893,3.794,0.397,3.397,3.397,0.000,0.000,0.125,
11.11.2025,9:15:42.120,20.391,28.711,18.465,3.862,0.001,250.0,250.0,11.155,4.263,2.501,9.579,7.487,4.642,2.845,4.593,3.794,0.397,3.397,3.397,0.000,0.000,1.000,
11.11.2025,9:15:43.115,16.313,27.047,16.794,3.829,0.000,250.0,250.0,13.021,3.714,2.403,7.555,6.191,3.835,2.356,3.786,3.803,0.397,3.406,3.406,0.000,0.375,0.000,
11.11.2025,9:15:44.112,14.953,28.260,18.084,3.813,0.000,250.0,250.0,14.099,4.236,2.489,9.491,7.423,4.604,2.819,4.554,3.794,0.397,3.397,3.397,0.000,2.125,0.000,
11.11.2025,9:15:45.112,24.469,29.966,19.652,3.869,0.000,250.0,250.0,11.855,3.772,2.599,7.597,6.318,3.917,2.401,3.880,3.803,0.397,3.406,3.406,0.000,0.000,0.000,
11.11.2025,9:15:46.112,14.953,27.844,17.665,3.745,0.000,250.0,250.0,17.906,3.772,3.531,18.144,13.437,8.335,5.102,8.237,3.803,0.397,3.406,3.406,0.000,0.000,0.500,
11.11.2025,9:15:47.110,20.391,29.151,19.029,3.746,0.000,250.0,250.0,17.906,6.780,3.531,18.144,13.437,8.335,5.102,8.237,3.803,0.397,3.406,3.406,0.000,0.375,1.750,
11.11.2025,9:15:48.111,20.391,27.640,17.467,3.756,0.000,250.0,250.0,20.216,6.815,3.347,18.445,13.505,8.376,5.129,8.278,3.838,0.439,3.399,3.397,0.000,0.000,1.125,
11.11.2025,9:15:49.108,19.032,29.330,19.158,3.793,0.000,250.0,250.0,17.114,4.126,2.550,8.966,7.145,4.435,2.710,4.374,3.838,0.430,3.408,3.406,0.000,0.000,2.250,
11.11.2025,9:15:50.106,27.188,29.509,19.345,3.793,0.000,250.0,250.0,15.006,6.149,3.114,16.148,11.933,7.406,4.527,7.319,3.823,0.425,3.398,3.397,0.000,0.000,2.250,
11.11.2025,9:15:51.108,16.313,30.398,20.367,3.679,0.000,250.0,250.0,19.867,5.350,3.065,13.157,10.053,6.238,3.815,6.164,3.803,0.397,3.406,3.406,0.000,0.000,0.000,
11.11.2025,9:15:52.105,19.032,28.912,18.837,3.683,0.000,250.0,250.0,18.639,6.751,3.420,18.151,13.371,8.283,5.088,8.185,3.803,0.397,3.406,3.406,0.000,0.000,1.875,
11.11.2025,9:15:53.118,17.672,28.521,18.436,3.736,0.001,250.0,250.0,17.955,4.579,2.587,10.652,8.213,5.085,3.128,5.024,3.850,0.443,3.407,3.397,0.000,2.125,1.125,
11.11.2025,9:15:54.117,19.032,30.056,19.866,3.782,0.000,250.0,250.0,15.803,7.079,3.641,19.148,14.121,8.758,5.363,8.660,3.847,0.439,3.408,3.406,0.000,0.000,0.000,
11.11.2025,9:15:55.109,16.313,30.069,19.921,3.774,0.000,250.0,250.0,20.097,8.296,3.935,23.502,17.006,10.550,6.456,10.427,3.838,0.439,3.399,3.406,0.000,0.000,0.000,
11.11.2025,9:15:56.110,17.672,28.648,18.240,3.901,0.000,250.0,250.0,13.629,4.272,2.746,9.332,7.486,4.642,2.844,4.593,3.842,0.443,3.399,3.397,0.000,0.000,0.500,
11.11.2025,9:15:57.114,16.313,27.110,16.882,3.834,0.000,250.0,250.0,12.115,4.604,2.599,10.746,8.272,5.121,3.151,5.059,3.842,0.443,3.399,3.406,0.000,2.125,0.875,
11.11.2025,9:15:58.111,25.829,28.416,18.086,3.896,0.000,250.0,250.0,11.851,4.404,2.440,10.149,7.798,4.841,2.957,4.780,3.841,0.443,3.398,3.397,0.000,1.125,0.000,
11.11.2025,9:15:59.111,31.266,29.288,19.237,3.703,0.000,250.0,250.0,17.803,8.592,3.898,24.656,17.712,10.976,6.736,10.841,3.847,0.439,3.408,3.406,0.000,0.000,0.000,
11.11.2025,9:16:0.110,14.953,29.171,19.172,3.662,0.000,250.0,250.0,22.398,7.204,3.372,19.839,14.384,8.921,5.463,8.810,3.918,0.465,3.453,3.414,0.000,0.000,0.000,
11.11.2025,9:16:1.109,19.032,29.063,18.839,3.807,0.000,250.0,250.0,18.704,5.118,2.734,12.576,9.490,5.884,3.606,5.810,3.836,0.438,3.398,3.406,0.000,0.000,2.375,
11.11.2025,9:16:2.106,20.391,29.990,19.959,3.688,0.000,250.0,250.0,16.978,6.638,3.408,17.730,13.100,8.131,4.969,8.033,3.803,0.397,3.406,3.406,0.000,0.000,0.000,
11.11.2025,9:16:3.106,21.750,29.415,19.175,3.818,0.000,250.0,250.0,20.308,4.819,3.016,11.178,8.797,5.450,3.347,5.389,3.803,0.397,3.406,3.406,0.000,0.875,2.250,
11.11.2025,9:16:4.105,17.672,27.703,17.575,3.741,0.000,250.0,250.0,18.399,6.588,3.445,17.500,12.984,8.053,4.931,7.955,3.803,0.397,3.406,3.406,0.000,0.000,0.000,
11.11.2025,9:16:5.118,19.032,30.287,20.138,3.739,0.000,250.0,250.0,16.367,5.056,2.881,12.220,9.353,5.796,3.557,5.735,3.806,0.400,3.406,3.406,0.000,0.875,0.000,
11.11.2025,9:16:6.120,20.391,29.054,18.926,3.731,0.000,250.0,250.0,16.212,5.276,2.979,12.959,9.879,6.127,3.752,6.053,3.803,0.397,3.406,3.406,0.000,0.000,0.000,
11.11.2025,9:16:7.106,21.750,27.871,17.501,3.908,0.000,250.0,250.0,14.877,3.877,2.587,8.009,6.566,4.077,2.489,4.028,3.803,0.397,3.406,3.406,0.000,0.875,0.000,
11.11.2025,9:16:8.107,17.672,28.285,18.123,3.782,0.000,250.0,250.0,19.132,4.846,2.979,11.306,8.854,5.492,3.362,5.430,3.811,0.397,3.414,3.414,0.000,1.125,0.000,
11.11.2025,9:16:9.105,16.313,28.264,18.207,3.718,0.000,250.0,250.0,16.591,7.228,3.518,19.837,14.473,8.977,5.496,8.866,3.856,0.449,3.407,3.406,0.000,0.000,0.000,
11.11.2025,9:16:10.111,31.266,26.449,16.185,3.838,0.000,250.0,250.0,16.486,4.022,2.624,8.484,6.884,4.273,2.611,4.224,3.864,0.422,3.442,3.397,0.000,1.000,0.000,
11.11.2025,9:16:11.106,20.391,35.036,24.482,4.029,0.000,250.0,250.0,13.051,4.649,2.918,10.622,8.394,5.206,3.188,5.145,3.803,0.397,3.406,3.406,0.000,0.375,0.000,
11.11.2025,9:16:12.108,21.750,32.847,22.561,3.881,0.000,250.0,250.0,21.679,6.560,3.494,17.337,12.914,8.007,4.907,7.908,3.811,0.397,3.414,3.414,0.000,0.000,1.000,
11.11.2025,9:16:13.109,21.750,29.063,18.851,3.753,0.000,250.0,250.0,18.388,4.050,2.661,8.590,6.977,4.327,2.650,4.278,3.803,0.397,3.406,3.406,0.000,1.500,0.000,
11.11.2025,9:16:14.105,17.672,29.639,19.305,3.907,0.000,250.0,250.0,13.842,4.445,2.624,10.140,7.908,4.903,3.005,4.854,3.803,0.397,3.406,3.406,0.000,1.125,0.375,
11.11.2025,9:16:15.119,19.032,29.668,19.508,3.758,0.000,250.0,250.0,17.587,3.789,2.599,7.661,6.366,3.940,2.426,3.891,3.803,0.397,3.406,3.406,0.000,0.000,0.000,
11.11.2025,9:16:16.116,17.672,28.761,18.487,3.883,0.000,250.0,250.0,17.942,3.771,2.710,7.473,6.323,3.920,2.403,3.871,3.803,0.397,3.406,3.406,0.000,0.000,2.125,
11.11.2025,9:16:17.110,16.313,27.070,16.655,3.901,0.000,250.0,250.0,11.795,4.138,2.845,8.754,7.191,4.457,2.734,4.408,3.794,0.397,3.397,3.406,0.000,0.875,0.000,
11.11.2025,9:16:18.111,21.750,26.782,16.466,3.859,0.001,250.0,250.0,11.664,3.858,2.698,7.816,6.530,4.049,2.481,4.000,3.803,0.397,3.406,3.397,0.000,2.125,0.125,
11.11.2025,9:16:19.119,24.469,26.803,16.667,3.709,0.000,250.0,250.0,13.111,5.176,3.114,12.394,9.620,5.962,3.658,5.888,3.860,0.409,3.451,3.406,0.000,0.000,0.500,
11.11.2025,9:16:20.119,21.750,27.899,17.498,3.949,0.000,250.0,250.0,13.038,7.996,3.948,22.374,16.317,10.120,6.197,9.997,3.802,0.405,3.397,3.406,0.000,0.000,2.000,
11.11.2025,9:16:21.120,17.672,29.176,18.993,3.776,0.000,250.0,250.0,17.800,3.864,2.648,7.889,6.540,4.060,2.480,4.011,3.803,0.397,3.406,3.406,0.000,0.500,0.000,
11.11.2025,9:16:22.119,19.032,27.222,17.221,3.660,0.000,250.0,250.0,13.840,5.311,3.028,13.044,9.963,6.174,3.789,6.100,3.803,0.397,3.406,3.406,0.000,0.000,0.000,
11.11.2025,9:16:23.108,16.313,27.630,17.395,3.812,0.001,250.0,250.0,15.426,6.151,3.225,16.065,11.948,7.407,4.541,7.321,3.797,0.400,3.397,3.406,0.000,1.750,0.000,
11.11.2025,9:16:24.117,24.469,31.063,20.787,3.827,0.000,250.0,250.0,12.438,3.883,2.648,7.971,6.589,4.076,2.513,4.027,3.803,0.397,3.406,3.397,0.000,0.750,0.500,
11.11.2025,9:16:25.114,17.672,27.392,17.035,3.914,0.000,250.0,250.0,12.461,4.100,2.685,8.721,7.068,4.383,2.685,4.334,3.859,0.417,3.442,3.406,0.000,0.000,0.000,
11.11.2025,9:16:26.111,17.672,29.800,19.515,3.842,0.000,250.0,250.0,15.767,3.823,2.661,7.724,6.446,3.993,2.453,3.944,3.803,0.397,3.406,3.406,0.000,0.000,0.000,
11.11.2025,9:16:27.110,14.953,29.870,19.793,3.709,0.000,250.0,250.0,22.335,3.876,2.734,7.836,6.566,4.065,2.501,4.016,3.811,0.397,3.414,3.414,0.000,0.000,0.000,
11.11.2025,9:16:28.111,17.672,28.466,18.149,3.873,0.000,250.0,250.0,13.850,4.846,2.832,11.464,8.863,5.490,3.373,5.428,3.803,0.397,3.406,3.406,0.000,0.000,0.000,
11.11.2025,9:16:29.109,13.594,30.749,20.788,3.674,0.000,250.0,250.0,16.139,3.741,2.636,7.435,6.249,3.882,2.367,3.833,3.803,0.397,3.406,3.406,0.000,1.125,0.000,
11.11.2025,9:16:30.107,20.391,26.566,16.301,3.833,0.000,250.0,250.0,13.562,5.910,3.200,15.158,11.385,7.053,4.332,6.967,3.799,0.393,3.406,3.406,0.000,0.000,0.000,
11.11.2025,9:16:31.106,20.391,32.115,21.932,3.763,0.000,250.0,250.0,17.138,3.924,2.734,8.039,6.694,4.142,2.552,4.093,3.794,0.397,3.397,3.397,0.000,0.000,1.125,
11.11.2025,9:16:32.105,17.672,29.112,18.946,3.785,0.000,250.0,250.0,14.266,6.365,3.212,16.888,12.453,7.720,4.733,7.634,3.803,0.397,3.406,3.406,0.000,0.000,0.000,
11.11.2025,9:16:33.120,19.032,28.749,18.469,3.844,0.000,250.0,250.0,17.274,5.694,3.089,14.447,10.871,6.739,4.132,6.653,3.803,0.397,3.406,3.406,0.000,0.000,0.500,
11.11.2025,9:16:34.112,19.032,27.597,17.397,3.778,0.000,250.0,250.0,17.378,3.860,2.538,7.983,6.534,4.044,2.490,3.995,3.803,0.397,3.406,3.406,0.000,2.125,2.375,
11.11.2025,9:16:35.116,25.829,27.334,17.159,3.751,0.000,250.0,250.0,18.190,5.605,3.126,14.058,10.654,6.606,4.048,6.532,3.811,0.397,3.414,3.406,0.000,0.000,2.250,
11.11.2025,9:16:36.252,25.829,27.334,17.159,3.751,0.000,250.0,250.0,14.197,6.926,3.555,18.679,13.791,8.555,5.236,8.444,3.799,0.393,3.406,3.406,0.000,2.125,0.000,
11.11.2025,9:16:37.246,25.829,28.554,18.328,3.865,0.000,250.0,250.0,19.448,7.003,3.568,18.953,13.964,8.654,5.310,8.556,3.811,0.397,3.414,3.406,0.000,0.000,0.000,
11.11.2025,9:16:38.263,12.235,31.250,21.014,3.777,0.000,250.0,250.0,22.057,5.972,3.261,15.328,11.523,7.145,4.378,7.059,3.807,0.393,3.414,3.414,0.000,1.000,0.000,
11.11.2025,9:16:39.268,20.391,27.966,17.982,3.655,0.000,250.0,250.0,21.838,7.250,3.617,19.857,14.548,9.027,5.521,8.916,3.803,0.397,3.406,3.406,0.000,0.000,1.125,
11.11.2025,9:16:40.270,25.829,28.023,18.015,3.647,0.000,250.0,250.0,18.514,4.530,2.820,10.253,8.116,5.025,3.091,4.964,3.811,0.397,3.414,3.406,0.000,0.000,0.000,
11.11.2025,9:16:41.267,23.110,27.036,16.963,3.684,0.000,250.0,250.0,13.909,4.199,2.795,9.021,7.326,4.543,2.783,4.494,3.811,0.397,3.414,3.406,0.000,0.000,0.000,
11.11.2025,9:16:42.262,17.672,28.917,18.616,3.823,0.000,250.0,250.0,12.293,4.426,2.624,10.062,7.873,4.879,2.994,4.817,3.803,0.397,3.406,3.406,0.000,0.000,0.875,
11.11.2025,9:16:43.262,17.672,27.305,17.007,3.828,0.000,250.0,250.0,16.296,3.851,2.661,7.826,6.502,4.039,2.463,3.990,3.811,0.397,3.414,3.406,0.000,0.375,0.500,
11.11.2025,9:16:44.262,19.032,27.972,17.896,3.734,0.000,250.0,250.0,14.904,5.605,3.053,14.137,10.656,6.608,4.048,6.534,3.803,0.397,3.406,3.406,0.001,0.000,1.250,
11.11.2025,9:16:45.262,13.594,30.129,20.185,3.586,0.000,250.0,250.0,14.856,3.781,2.575,7.653,6.343,3.941,2.402,3.892,3.803,0.397,3.406,3.397,0.000,1.250,0.000,
11.11.2025,9:16:46.291,21.750,28.106,17.760,3.895,0.001,250.0,250.0,14.086,4.644,2.844,10.669,8.385,5.196,3.189,5.134,3.811,0.397,3.414,3.406,0.000,0.000,0.000,
11.11.2025,9:16:47.292,17.672,28.855,18.724,3.701,0.000,250.0,250.0,18.191,4.332,2.611,9.709,7.643,4.738,2.905,4.677,3.816,0.410,3.406,3.406,0.001,0.375,1.625,
11.11.2025,9:16:48.279,21.750,27.905,17.627,3.866,0.000,250.0,250.0,15.479,4.434,2.673,9.997,7.857,4.877,2.980,4.815,3.866,0.415,3.451,3.406,0.000,0.000,0.750,
11.11.2025,9:16:49.297,19.032,29.083,18.836,3.815,0.000,250.0,250.0,15.055,6.922,3.580,18.637,13.778,8.542,5.236,8.432,3.803,0.397,3.406,3.406,0.000,0.000,1.625,
11.11.2025,9:16:50.293,24.469,28.926,18.544,3.873,0.000,250.0,250.0,19.473,3.991,2.636,8.398,6.853,4.252,2.601,4.190,3.794,0.397,3.397,3.397,0.000,1.500,1.250,
11.11.2025,9:16:51.295,16.313,29.246,19.148,3.702,0.000,250.0,250.0,13.278,6.638,3.236,17.892,13.092,8.126,4.966,8.028,3.811,0.397,3.414,3.414,0.000,0.000,0.000,
