Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,11:19:47.161,21.750,26.280,16.052,3.800,0.000,250.0,250.0,13.638,5.692,3.077,14.365,10.815,6.705,4.110,6.619,3.878,0.405,3.473,3.473,0.000,0.000,0.000,
11.11.2025,11:19:48.164,19.032,28.885,18.811,3.732,0.001,250.0,250.0,20.266,4.102,2.747,8.623,7.052,4.377,2.675,4.328,3.878,0.405,3.473,3.465,0.000,0.000,0.000,
11.11.2025,11:19:49.161,19.032,28.080,17.973,3.722,0.000,250.0,250.0,16.486,3.893,2.685,7.881,6.559,4.068,2.491,4.019,3.878,0.405,3.473,3.473,0.000,0.000,0.000,
11.11.2025,11:19:50.155,17.672,26.931,16.666,3.823,0.000,250.0,250.0,11.696,4.288,2.575,9.449,7.460,4.629,2.831,4.567,3.947,0.430,3.517,3.473,0.000,1.000,0.500,
11.11.2025,11:19:51.164,21.750,31.890,21.570,3.930,0.000,250.0,250.0,13.127,4.249,2.538,9.387,7.402,4.594,2.808,4.533,3.875,0.402,3.473,3.473,0.000,2.125,2.375,
11.11.2025,11:19:52.163,10.875,32.750,22.142,4.060,0.000,250.0,250.0,12.703,3.925,2.489,8.203,6.632,4.110,2.522,4.061,3.878,0.405,3.473,3.473,0.000,1.000,0.000,
11.11.2025,11:19:53.165,17.672,28.458,18.411,3.702,0.000,250.0,250.0,17.753,7.834,3.763,21.818,15.860,9.841,6.019,9.718,3.918,0.434,3.484,3.482,0.000,0.625,0.000,
11.11.2025,11:19:54.152,32.625,34.184,24.177,3.663,0.000,250.0,250.0,17.826,3.948,2.575,8.187,6.684,4.143,2.541,4.094,3.887,0.405,3.482,3.482,0.000,0.000,1.250,
11.11.2025,11:19:55.153,19.032,40.044,29.369,4.170,0.000,250.0,250.0,12.294,4.302,2.660,9.478,7.520,4.665,2.855,4.616,3.878,0.405,3.473,3.473,0.001,0.000,0.000,
11.11.2025,11:19:56.152,13.594,28.747,18.510,3.794,0.000,250.0,250.0,13.166,4.488,2.685,10.136,7.954,4.925,3.029,4.863,3.910,0.435,3.475,3.473,0.000,0.000,2.375,
11.11.2025,11:19:57.167,16.313,27.729,17.643,3.738,0.000,250.0,250.0,20.273,7.841,3.715,21.921,15.897,9.860,6.037,9.737,3.883,0.401,3.482,3.482,0.000,0.375,1.125,
11.11.2025,11:19:58.164,16.313,27.746,17.858,3.572,0.000,250.0,250.0,17.874,3.881,2.562,7.960,6.527,4.052,2.475,4.003,3.878,0.405,3.473,3.473,0.000,0.000,0.000,
11.11.2025,11:19:59.163,19.032,26.856,16.546,3.879,0.000,250.0,250.0,11.281,3.898,2.526,8.070,6.571,4.073,2.498,4.024,3.875,0.402,3.473,3.473,0.000,0.750,2.250,
11.11.2025,11:20:0.163,21.750,27.376,17.239,3.728,0.000,250.0,250.0,12.997,3.853,2.538,7.870,6.469,4.005,2.464,3.956,3.878,0.405,3.473,3.473,0.000,0.375,0.250,
11.11.2025,11:20:1.163,20.391,28.177,17.838,3.904,0.000,250.0,250.0,11.764,4.353,2.550,9.780,7.644,4.739,2.905,4.689,3.875,0.402,3.473,3.473,0.000,0.000,0.000,
11.11.2025,11:20:2.161,23.110,27.915,17.997,3.610,0.000,250.0,250.0,17.081,3.864,2.562,7.898,6.489,4.026,2.463,3.977,3.878,0.405,3.473,3.473,0.000,0.375,0.875,
11.11.2025,11:20:3.161,20.391,27.265,16.928,3.889,0.000,250.0,250.0,17.096,3.956,2.624,8.181,6.697,4.161,2.536,4.111,3.887,0.405,3.482,3.482,0.000,0.000,0.500,
11.11.2025,11:20:4.159,12.235,27.852,17.788,3.649,0.000,250.0,250.0,11.993,3.922,2.624,8.065,6.636,4.112,2.524,4.063,3.867,0.402,3.465,3.465,0.000,0.000,0.000,
11.11.2025,11:20:5.159,24.469,29.121,18.922,3.805,0.000,250.0,250.0,13.328,3.759,2.562,7.490,6.243,3.867,2.376,3.818,3.878,0.405,3.473,3.473,0.000,0.000,0.000,
11.11.2025,11:20:6.156,14.953,28.338,18.024,3.875,0.000,250.0,250.0,12.247,3.893,2.562,8.004,6.562,4.063,2.499,4.014,3.878,0.405,3.473,3.473,0.000,1.250,0.000,
11.11.2025,11:20:7.157,35.344,32.632,22.279,3.911,0.000,250.0,250.0,11.714,3.922,2.562,8.128,6.630,4.108,2.522,4.059,3.875,0.402,3.473,3.465,0.000,0.000,1.125,
11.11.2025,11:20:8.156,14.953,36.888,26.292,4.083,0.000,250.0,250.0,11.769,4.139,2.575,8.939,7.133,4.427,2.706,4.378,3.878,0.405,3.473,3.473,0.000,0.000,0.000,
11.11.2025,11:20:9.155,16.313,28.900,18.770,3.735,0.000,250.0,250.0,14.767,3.903,2.611,7.991,6.588,4.076,2.512,4.026,3.878,0.405,3.473,3.473,0.000,0.000,0.000,
11.11.2025,11:20:10.153,21.750,32.602,22.035,4.050,0.000,250.0,250.0,11.873,4.336,2.685,9.580,7.604,4.712,2.892,4.663,3.875,0.402,3.473,3.473,0.000,2.250,0.000,
11.11.2025,11:20:11.152,16.313,28.025,17.980,3.701,0.000,250.0,250.0,17.053,4.702,2.881,10.763,8.468,5.243,3.225,5.181,3.887,0.405,3.482,3.482,0.000,2.250,0.625,
11.11.2025,11:20:12.166,20.391,28.870,18.649,3.821,0.000,250.0,250.0,15.151,4.043,2.746,8.399,6.916,4.283,2.633,4.234,3.875,0.402,3.473,3.473,0.000,0.000,2.375,
11.11.2025,11:20:13.152,20.391,29.685,19.581,3.729,0.000,250.0,250.0,14.083,5.718,3.016,14.403,10.800,6.691,4.109,6.617,4.025,0.460,3.565,3.490,0.000,2.125,0.000,
11.11.2025,11:20:14.153,21.750,28.583,18.551,3.698,0.000,250.0,250.0,20.340,6.140,3.040,16.072,11.854,7.353,4.501,7.255,3.918,0.434,3.484,3.490,0.000,0.000,0.500,
11.11.2025,11:20:15.154,13.594,27.909,17.815,3.713,0.000,250.0,250.0,18.450,6.479,3.310,17.132,12.672,7.854,4.818,7.768,3.882,0.409,3.473,3.473,0.000,1.000,1.250,
11.11.2025,11:20:16.165,14.953,26.009,15.686,3.870,0.000,250.0,250.0,14.432,4.789,2.685,11.309,8.674,5.377,3.297,5.315,3.878,0.405,3.473,3.473,0.000,1.000,0.000,
11.11.2025,11:20:17.162,14.953,27.516,17.528,3.638,0.000,250.0,250.0,13.990,4.872,2.685,11.627,8.871,5.500,3.371,5.439,3.878,0.405,3.473,3.473,0.000,2.000,0.000,
11.11.2025,11:20:18.160,20.391,28.438,18.345,3.708,0.000,250.0,250.0,17.037,4.943,2.807,11.656,8.967,5.560,3.407,5.499,4.028,0.555,3.473,3.473,0.000,0.000,0.125,
11.11.2025,11:20:19.156,17.672,26.396,16.043,3.888,0.000,250.0,250.0,13.092,3.896,2.734,7.829,6.562,4.063,2.499,4.013,3.887,0.405,3.482,3.482,0.000,0.000,0.000,
11.11.2025,11:20:20.159,16.313,26.885,16.723,3.756,0.000,250.0,250.0,11.738,5.668,3.003,14.344,10.757,6.675,4.082,6.589,3.878,0.405,3.473,3.473,0.000,0.000,2.250,
11.11.2025,11:20:21.161,19.032,30.067,20.196,3.573,0.000,250.0,250.0,19.165,6.425,3.273,16.971,12.548,7.779,4.769,7.693,3.874,0.401,3.473,3.473,0.000,0.125,0.125,
11.11.2025,11:20:22.161,19.032,25.041,14.876,3.743,0.000,250.0,250.0,12.404,3.930,2.587,8.118,6.651,4.126,2.525,4.065,3.878,0.405,3.473,3.473,0.000,0.000,0.375,
11.11.2025,11:20:23.160,17.672,27.696,17.348,3.935,0.000,250.0,250.0,11.297,4.293,2.574,9.516,7.511,4.654,2.857,4.592,3.875,0.402,3.473,3.473,0.000,0.000,0.375,
11.11.2025,11:20:24.223,16.313,27.558,17.418,3.727,0.000,250.0,250.0,12.425,6.516,3.396,17.179,12.754,7.913,4.841,7.814,3.895,0.405,3.490,3.473,0.000,0.000,0.000,
11.11.2025,11:20:25.160,24.469,26.196,16.274,3.583,0.001,250.0,250.0,18.545,4.210,2.587,9.083,7.238,4.493,2.745,4.444,4.019,0.439,3.580,3.473,0.001,0.000,0.625,
11.11.2025,11:20:26.156,28.547,37.871,27.633,3.883,0.000,250.0,250.0,13.672,3.834,2.538,7.808,6.420,3.973,2.447,3.924,3.878,0.405,3.473,3.473,0.000,0.000,0.625,
11.11.2025,11:20:27.154,17.672,35.914,25.393,4.043,0.000,250.0,250.0,11.366,3.768,2.489,7.595,6.260,3.882,2.378,3.832,3.887,0.405,3.482,3.473,0.000,0.000,0.000,
11.11.2025,11:20:28.153,19.032,28.044,17.892,3.730,0.000,250.0,250.0,15.469,3.801,2.538,7.666,6.338,3.933,2.405,3.884,3.887,0.405,3.482,3.473,0.000,1.125,0.000,
11.11.2025,11:20:29.153,17.672,27.436,17.175,3.821,0.000,250.0,250.0,12.673,4.246,2.489,9.430,7.389,4.581,2.808,4.532,3.878,0.405,3.473,3.473,0.000,0.500,0.000,
11.11.2025,11:20:30.163,17.672,29.007,18.761,3.824,0.000,250.0,250.0,12.005,3.874,2.562,7.918,6.501,4.038,2.463,3.989,3.895,0.405,3.490,3.482,0.000,0.000,0.625,
11.11.2025,11:20:31.160,24.469,28.192,18.114,3.745,0.001,250.0,250.0,14.341,5.066,2.930,12.079,9.315,5.771,3.544,5.697,3.924,0.414,3.510,3.473,0.000,0.375,0.000,
11.11.2025,11:20:32.159,13.594,29.255,19.121,3.741,0.000,250.0,250.0,14.874,4.025,2.599,8.456,6.858,4.260,2.598,4.211,3.895,0.405,3.490,3.473,0.000,0.000,0.000,
11.11.2025,11:20:33.167,17.672,28.419,18.241,3.770,0.000,250.0,250.0,12.134,5.128,2.918,12.362,9.469,5.878,3.591,5.805,3.887,0.405,3.482,3.482,0.000,2.125,0.000,
11.11.2025,11:20:34.165,29.907,29.761,19.641,3.737,0.000,250.0,250.0,17.066,3.932,2.783,7.935,6.653,4.120,2.533,4.070,3.878,0.405,3.473,3.473,0.000,0.000,0.000,
11.11.2025,11:20:35.160,17.672,37.623,27.165,3.999,0.000,250.0,250.0,12.277,4.028,2.538,8.545,6.881,4.259,2.622,4.210,3.878,0.405,3.473,3.473,0.000,1.500,2.125,
11.11.2025,11:20:36.156,23.110,29.619,19.305,3.936,0.000,250.0,250.0,11.719,7.395,3.506,20.421,14.839,9.208,5.631,9.098,3.883,0.401,3.482,3.482,0.000,0.250,0.000,
11.11.2025,11:20:37.157,17.672,28.372,18.232,3.745,0.000,250.0,250.0,18.168,4.003,2.489,8.492,6.811,4.224,2.587,4.175,3.887,0.405,3.482,3.482,0.000,0.000,0.000,
11.11.2025,11:20:38.154,19.032,27.268,16.930,3.893,0.000,250.0,250.0,13.339,4.111,2.575,8.820,7.063,4.381,2.682,4.332,3.887,0.405,3.482,3.482,0.000,1.000,0.500,
11.11.2025,11:20:39.155,23.110,28.056,18.046,3.681,0.000,250.0,250.0,14.734,6.183,3.151,16.154,11.967,7.417,4.550,7.331,3.887,0.405,3.482,3.482,0.000,0.375,0.000,
11.11.2025,11:20:40.157,21.750,29.213,19.063,3.727,0.000,250.0,250.0,18.522,6.072,3.224,15.656,11.708,7.256,4.452,7.170,3.887,0.405,3.482,3.482,0.000,0.000,0.000,
11.11.2025,11:20:41.153,19.032,35.001,24.716,3.851,0.000,250.0,250.0,18.292,5.911,3.249,15.019,11.321,7.019,4.302,6.945,3.887,0.405,3.482,3.482,0.000,0.000,0.000,
11.11.2025,11:20:42.154,19.032,29.136,18.944,3.817,0.000,250.0,250.0,15.675,4.316,2.526,9.663,7.561,4.692,2.869,4.630,3.875,0.402,3.473,3.473,0.000,0.000,0.000,
11.11.2025,11:20:43.153,13.594,29.338,19.174,3.740,0.000,250.0,250.0,14.755,6.091,3.052,15.895,11.746,7.282,4.465,7.195,3.894,0.412,3.482,3.482,0.000,1.500,0.000,
11.11.2025,11:20:44.162,17.672,29.962,19.905,3.688,0.000,250.0,250.0,14.143,5.466,3.041,13.519,10.277,6.376,3.901,6.290,3.887,0.405,3.482,3.482,0.000,0.000,0.000,
11.11.2025,11:20:45.162,19.032,26.810,16.910,3.597,0.000,250.0,250.0,18.741,3.912,2.514,8.121,6.605,4.091,2.514,4.042,3.878,0.405,3.473,3.473,0.000,0.000,0.000,
11.11.2025,11:20:46.161,16.313,26.714,16.637,3.750,0.000,250.0,250.0,13.297,3.796,2.513,7.663,6.323,3.920,2.403,3.871,3.895,0.405,3.490,3.473,0.000,0.000,0.000,
11.11.2025,11:20:47.158,20.391,29.471,19.267,3.755,0.000,250.0,250.0,18.391,3.833,2.624,7.701,6.403,3.977,2.426,3.928,3.895,0.405,3.490,3.482,0.000,0.000,0.500,
11.11.2025,11:20:48.160,19.032,27.898,17.813,3.740,0.000,250.0,250.0,14.229,3.875,2.562,7.935,6.515,4.040,2.475,3.991,3.878,0.405,3.473,3.473,0.000,0.000,0.000,
11.11.2025,11:20:49.158,19.032,28.665,18.390,3.841,0.000,250.0,250.0,11.370,3.814,2.526,7.725,6.372,3.944,2.428,3.894,3.887,0.405,3.482,3.482,0.000,0.000,2.250,
11.11.2025,11:20:50.154,16.313,28.850,18.561,3.865,0.000,250.0,250.0,11.140,3.932,2.477,8.243,6.650,4.126,2.524,4.077,3.875,0.402,3.473,3.473,0.000,0.875,0.000,
11.11.2025,11:20:51.152,24.469,28.203,17.939,3.838,0.000,250.0,250.0,11.093,4.479,2.550,10.178,7.893,4.901,2.992,4.840,3.982,0.462,3.520,3.473,0.000,1.375,0.000,
11.11.2025,11:20:52.163,29.907,32.691,22.297,3.990,0.001,250.0,250.0,18.188,7.334,3.494,20.182,14.678,9.097,5.581,8.987,3.917,0.434,3.483,3.490,0.000,0.375,0.000,
11.11.2025,11:20:53.159,19.032,31.864,21.535,3.931,0.000,250.0,250.0,17.579,5.403,2.918,13.387,10.110,6.261,3.849,6.187,3.918,0.434,3.484,3.482,0.000,0.000,0.000,
11.11.2025,11:20:54.155,21.750,29.781,19.576,3.754,0.000,250.0,250.0,15.060,4.168,2.562,9.020,7.196,4.461,2.735,4.399,3.916,0.440,3.476,3.473,0.000,1.000,0.000,
11.11.2025,11:20:55.154,19.032,28.157,18.008,3.762,0.000,250.0,250.0,14.159,5.134,3.040,12.259,9.481,5.878,3.603,5.817,3.887,0.405,3.482,3.482,0.000,2.125,0.000,
11.11.2025,11:20:56.164,19.032,30.547,20.467,3.711,0.001,250.0,250.0,16.464,3.925,2.599,8.092,6.635,4.112,2.523,4.063,3.878,0.405,3.473,3.473,0.000,0.000,0.000,
11.11.2025,11:20:57.161,29.907,26.708,16.514,3.852,0.000,250.0,250.0,11.838,4.571,2.697,10.453,8.153,5.054,3.099,4.993,3.887,0.405,3.482,3.482,0.000,0.000,0.500,
11.11.2025,11:20:58.157,29.907,26.708,16.514,3.852,0.000,250.0,250.0,15.305,7.181,3.506,19.616,14.328,8.884,5.444,8.786,3.883,0.401,3.482,3.482,0.000,0.625,0.000,
11.11.2025,11:20:59.155,27.188,28.923,18.652,3.817,0.000,250.0,250.0,13.838,4.030,2.489,8.608,6.878,4.270,2.608,4.221,3.878,0.405,3.473,3.473,0.000,2.125,0.500,
11.11.2025,11:21:0.165,40.782,37.360,26.824,4.078,0.000,250.0,250.0,11.879,6.131,3.138,15.973,11.844,7.342,4.502,7.256,3.887,0.405,3.482,3.482,0.000,0.375,2.000,
11.11.2025,11:21:1.162,16.313,33.440,22.984,3.971,0.000,250.0,250.0,13.553,8.000,3.886,22.353,16.276,10.085,6.191,9.962,3.881,0.408,3.473,3.490,0.000,0.000,0.000,
11.11.2025,11:21:2.161,19.032,29.392,19.238,3.793,0.000,250.0,250.0,14.195,8.000,3.530,18.047,13.382,8.295,5.087,8.196,3.917,0.433,3.484,3.490,0.000,1.125,0.000,
11.11.2025,11:21:3.152,17.672,27.806,17.666,3.756,0.000,250.0,250.0,14.195,6.786,3.530,18.047,13.382,8.295,5.087,8.196,3.917,0.433,3.484,3.490,0.000,0.000,0.000,
11.11.2025,11:21:4.153,13.594,29.256,19.215,3.674,0.000,250.0,250.0,17.887,3.806,2.550,7.679,6.341,3.940,2.401,3.890,3.887,0.405,3.482,3.482,0.000,0.000,0.000,
11.11.2025,11:21:5.153,23.110,27.183,16.869,3.860,0.000,250.0,250.0,11.807,6.570,3.433,17.346,12.888,7.993,4.895,7.895,3.887,0.405,3.482,3.473,0.000,0.000,0.000,
11.11.2025,11:21:6.152,27.188,28.865,18.811,3.703,0.000,250.0,250.0,20.061,6.866,3.494,18.386,13.567,8.406,5.161,8.308,3.925,0.433,3.492,3.490,0.000,0.375,1.375,
11.11.2025,11:21:7.164,19.032,28.819,18.729,3.756,0.000,250.0,250.0,17.719,6.159,3.163,16.048,11.908,7.385,4.523,7.299,3.887,0.405,3.482,3.490,0.000,0.000,1.125,
11.11.2025,11:21:8.165,14.953,27.555,17.330,3.773,0.000,250.0,250.0,13.268,5.185,2.599,12.882,9.594,5.953,3.641,5.879,3.911,0.437,3.474,3.482,0.000,1.000,1.625,
11.11.2025,11:21:9.162,16.313,28.316,18.155,3.811,0.000,250.0,250.0,16.690,8.185,3.837,23.099,16.697,10.358,6.339,10.235,3.898,0.408,3.490,3.490,0.000,0.750,0.000,
11.11.2025,11:21:10.158,24.469,28.104,17.814,3.855,0.000,250.0,250.0,16.537,3.818,2.464,7.818,6.373,3.949,2.424,3.912,3.878,0.405,3.473,3.482,0.000,0.000,0.000,
11.11.2025,11:21:11.154,17.672,28.771,18.525,3.802,0.001,250.0,250.0,10.816,3.989,2.513,8.424,6.781,4.209,2.572,4.160,3.878,0.405,3.473,3.473,0.000,0.000,0.000,
11.11.2025,11:21:12.165,13.594,27.527,17.292,3.844,0.000,250.0,250.0,11.772,4.153,2.489,9.069,7.163,4.443,2.720,4.393,3.887,0.405,3.482,3.482,0.000,0.000,0.000,
11.11.2025,11:21:13.161,19.032,30.850,20.387,3.980,0.000,250.0,250.0,11.062,6.530,3.003,17.627,12.801,7.931,4.870,7.833,3.881,0.408,3.473,3.473,0.000,1.500,0.000,
11.11.2025,11:21:14.158,16.313,27.666,17.191,3.961,0.000,250.0,250.0,12.879,4.179,2.476,9.177,7.226,4.481,2.745,4.432,3.887,0.405,3.482,3.482,0.000,2.250,0.375,
11.11.2025,11:21:15.158,16.313,27.325,17.390,3.600,0.000,250.0,250.0,12.801,6.092,3.102,15.859,11.754,7.291,4.463,7.205,3.885,0.412,3.473,3.473,0.000,0.000,0.000,
11.11.2025,11:21:16.157,20.391,28.293,18.052,3.863,0.000,250.0,250.0,12.013,8.086,3.775,22.777,16.463,10.210,6.253,10.087,3.902,0.412,3.490,3.490,0.000,0.000,0.000,
11.11.2025,11:21:17.153,14.953,29.318,19.201,3.716,0.000,250.0,250.0,15.865,4.781,2.636,11.320,8.649,5.364,3.285,5.303,3.887,0.405,3.482,3.482,0.000,0.000,1.125,
11.11.2025,11:21:18.166,14.953,26.936,16.767,3.760,0.000,250.0,250.0,12.659,6.720,3.273,18.087,13.233,8.208,5.025,8.110,3.890,0.408,3.482,3.482,0.000,1.000,0.000,
11.11.2025,11:21:19.163,16.313,29.385,19.170,3.803,0.000,250.0,250.0,13.443,4.754,2.721,11.129,8.583,5.324,3.259,5.263,3.887,0.405,3.482,3.482,0.000,0.500,0.000,
11.11.2025,11:21:20.158,16.313,27.261,17.094,3.738,0.000,250.0,250.0,13.698,3.860,2.587,7.847,6.475,4.013,2.462,3.963,3.887,0.405,3.482,3.482,0.000,1.000,0.000,
11.11.2025,11:21:21.162,16.313,27.811,17.647,3.752,0.000,250.0,250.0,12.663,5.823,3.053,14.860,11.098,6.882,4.216,6.796,3.918,0.434,3.484,3.490,0.000,0.000,0.500,
11.11.2025,11:21:22.156,27.188,30.523,20.425,3.736,0.000,250.0,250.0,17.666,3.736,2.477,7.478,6.186,3.832,2.354,3.783,3.887,0.405,3.482,3.473,0.000,0.000,0.000,
11.11.2025,11:21:23.154,19.032,27.458,17.275,3.800,0.000,250.0,250.0,11.556,4.619,2.587,10.667,8.224,5.097,3.127,5.035,3.984,0.455,3.529,3.482,0.000,0.000,0.500,
11.11.2025,11:21:24.153,35.344,34.345,23.991,3.902,0.000,250.0,250.0,13.635,3.843,2.526,7.846,6.438,3.988,2.450,3.939,3.887,0.405,3.482,3.473,0.000,0.000,0.000,
11.11.2025,11:21:25.153,12.235,40.259,29.744,4.050,0.000,250.0,250.0,16.132,3.865,2.526,7.916,6.482,4.017,2.465,3.968,3.895,0.405,3.490,3.482,0.000,0.000,0.000,
11.11.2025,11:21:26.153,19.032,29.649,19.414,3.801,0.000,250.0,250.0,13.866,3.963,2.587,8.241,6.716,4.165,2.551,4.116,3.887,0.405,3.482,3.482,0.001,1.000,0.000,
11.11.2025,11:21:27.164,14.953,27.417,17.224,3.841,0.000,250.0,250.0,13.127,4.949,2.697,11.824,8.998,5.584,3.414,5.522,3.990,0.461,3.529,3.473,0.000,0.000,0.000,
11.11.2025,11:21:28.161,17.672,28.767,18.529,3.808,0.000,250.0,250.0,12.965,3.998,2.612,8.343,6.789,4.214,2.575,4.165,3.895,0.405,3.490,3.490,0.000,0.000,0.000,
11.11.2025,11:21:29.159,13.594,26.935,16.683,3.821,0.000,250.0,250.0,14.670,4.326,2.501,9.707,7.579,4.695,2.884,4.634,3.887,0.405,3.482,3.482,0.000,0.000,0.000,
11.11.2025,11:21:30.158,16.313,29.809,19.691,3.735,0.000,250.0,250.0,14.151,4.740,2.599,11.195,8.557,5.306,3.251,5.232,3.887,0.405,3.482,3.482,0.000,0.000,0.000,
11.11.2025,11:21:31.155,24.469,27.718,17.578,3.782,0.000,250.0,250.0,13.157,4.265,2.489,9.494,7.427,4.607,2.820,4.558,3.887,0.405,3.482,3.482,0.000,2.125,0.000,
11.11.2025,11:21:32.153,20.391,30.085,20.006,3.726,0.000,250.0,250.0,21.158,7.308,3.506,20.088,14.633,9.075,5.558,8.964,3.887,0.405,3.482,3.482,0.000,0.000,0.000,
11.11.2025,11:21:33.163,21.750,27.392,17.350,3.687,0.000,250.0,250.0,18.844,4.963,2.820,11.772,9.043,5.610,3.433,5.549,3.955,0.421,3.534,3.490,0.000,1.250,0.000,
11.11.2025,11:21:34.153,13.594,28.309,18.310,3.669,0.000,250.0,250.0,20.688,4.085,2.513,8.769,7.004,4.345,2.659,4.283,3.895,0.405,3.490,3.490,0.000,0.000,1.125,
11.11.2025,11:21:35.155,14.953,28.592,18.426,3.766,0.001,250.0,250.0,14.624,4.155,2.501,9.057,7.169,4.447,2.722,4.398,3.887,0.405,3.482,3.482,0.000,0.250,1.250,
11.11.2025,11:21:36.163,16.313,26.790,16.778,3.653,0.000,250.0,250.0,12.678,4.021,2.501,8.540,6.849,4.250,2.599,4.200,3.895,0.405,3.490,3.482,0.000,0.125,0.000,
11.11.2025,11:21:37.164,19.032,26.429,15.989,3.942,0.000,250.0,250.0,11.887,3.831,2.452,7.865,6.407,3.967,2.440,3.918,3.887,0.405,3.482,3.482,0.000,1.500,0.000,
11.11.2025,11:21:38.164,20.391,28.223,18.066,3.757,0.000,250.0,250.0,12.883,4.280,2.477,9.566,7.469,4.634,2.835,4.585,3.878,0.405,3.473,3.482,0.000,0.000,0.000,
11.11.2025,11:21:39.168,24.469,34.302,24.205,3.738,0.000,250.0,250.0,15.510,3.768,2.452,7.627,6.257,3.880,2.377,3.831,3.887,0.405,3.482,3.482,0.000,2.125,0.000,
11.11.2025,11:21:40.166,16.313,42.605,31.901,4.150,0.000,250.0,250.0,11.590,3.887,2.464,8.084,6.539,4.064,2.475,4.014,3.877,0.404,3.473,3.482,0.000,1.500,0.250,
11.11.2025,11:21:41.163,17.672,26.667,16.681,3.639,0.000,250.0,250.0,12.185,4.484,2.697,10.072,7.922,4.916,3.006,4.854,3.948,0.421,3.527,3.473,0.000,1.000,0.250,
11.11.2025,11:21:42.162,25.829,26.010,15.849,3.707,0.000,250.0,250.0,12.591,4.222,2.648,9.135,7.299,4.530,2.769,4.481,3.936,0.451,3.485,3.482,0.000,1.000,2.625,
11.11.2025,11:21:43.156,17.672,30.658,20.162,4.026,0.000,250.0,250.0,14.437,3.883,2.648,7.876,6.528,4.052,2.476,4.003,3.887,0.405,3.482,3.473,0.000,1.000,2.625,
11.11.2025,11:21:44.155,23.110,29.022,18.668,3.894,0.000,250.0,250.0,11.471,3.895,2.489,8.087,6.556,4.067,2.489,4.017,3.887,0.405,3.482,3.473,0.000,0.000,0.000,
11.11.2025,11:21:45.152,17.672,29.171,18.799,3.940,0.000,250.0,250.0,12.770,4.045,2.428,8.712,6.914,4.289,2.625,4.228,3.887,0.405,3.482,3.482,0.000,0.000,0.000,
11.11.2025,11:21:46.166,19.032,28.611,18.393,3.815,0.000,250.0,250.0,12.523,4.042,2.538,8.603,6.906,4.284,2.622,4.235,3.878,0.405,3.473,3.473,0.000,1.000,0.125,
11.11.2025,11:21:47.153,12.235,29.151,19.027,3.783,0.000,250.0,250.0,16.534,3.910,2.513,8.105,6.595,4.080,2.515,4.031,3.887,0.405,3.482,3.482,0.000,1.000,0.125,
11.11.2025,11:21:48.152,16.313,27.606,17.171,3.960,0.000,250.0,250.0,11.132,5.301,3.053,12.887,9.879,6.127,3.752,6.053,3.887,0.405,3.482,3.482,0.000,0.750,0.000,
11.11.2025,11:21:49.162,17.672,28.070,17.898,3.787,0.000,250.0,250.0,17.884,4.391,2.550,9.894,7.725,4.793,2.932,4.731,3.895,0.405,3.490,3.490,0.000,1.125,0.125,
11.11.2025,11:21:50.160,19.032,26.360,16.136,3.799,0.000,250.0,250.0,14.511,3.850,2.612,7.782,6.447,4.006,2.441,3.957,3.887,0.405,3.482,3.482,0.000,0.000,1.000,
11.11.2025,11:21:51.155,20.391,27.162,17.072,3.729,0.000,250.0,250.0,12.734,5.070,2.807,12.257,9.341,5.796,3.545,5.722,3.878,0.405,3.473,3.473,0.000,0.000,0.500,
11.11.2025,11:21:52.156,20.391,27.739,17.614,3.765,0.000,250.0,250.0,11.583,4.635,2.562,10.829,8.309,5.145,3.164,5.084,3.887,0.405,3.482,3.482,0.000,0.375,0.000,
11.11.2025,11:21:53.163,19.032,28.896,18.925,3.644,0.000,250.0,250.0,16.795,3.824,2.440,7.839,6.385,3.957,2.428,3.907,3.895,0.405,3.490,3.490,0.000,2.125,0.000,
11.11.2025,11:21:54.155,19.032,29.536,19.071,4.003,0.000,250.0,250.0,10.790,3.987,2.489,8.438,6.781,4.197,2.584,4.148,3.878,0.405,3.473,3.473,0.000,1.125,2.250,
11.11.2025,11:21:55.156,21.750,28.979,18.196,4.185,0.000,250.0,250.0,10.722,3.728,2.477,7.455,6.159,3.819,2.340,3.782,3.887,0.405,3.482,3.473,0.000,1.125,2.000,
11.11.2025,11:21:56.155,28.547,34.194,23.610,4.097,0.000,250.0,250.0,11.428,3.713,2.661,7.208,6.122,3.794,2.328,3.757,3.887,0.405,3.482,3.482,0.000,1.500,0.500,
