Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,8:43:15.179,13.594,31.794,21.496,3.900,0.000,250.0,250.0,13.683,5.467,3.237,13.519,10.380,6.432,3.948,6.358,3.727,0.389,3.338,3.338,0.000,1.250,2.250,
11.11.2025,8:43:16.175,14.953,30.571,20.283,3.841,0.000,250.0,250.0,13.947,6.519,3.433,17.332,12.870,7.985,4.885,7.887,3.730,0.392,3.338,3.338,0.000,1.125,1.125,
11.11.2025,8:43:17.186,14.953,32.252,22.164,3.757,0.000,250.0,250.0,16.376,7.254,3.715,19.838,14.611,9.052,5.559,8.942,3.738,0.392,3.346,3.346,0.000,0.000,0.000,
11.11.2025,8:43:18.200,19.032,29.778,19.520,3.810,0.000,250.0,250.0,15.436,3.658,2.538,7.302,6.104,3.785,2.319,3.748,3.727,0.389,3.338,3.329,0.000,0.375,0.000,
11.11.2025,8:43:19.210,16.313,27.089,17.004,3.685,0.000,250.0,250.0,10.660,4.772,2.893,11.199,8.733,5.412,3.321,5.350,3.735,0.389,3.346,3.346,0.000,0.000,0.000,
11.11.2025,8:43:20.209,17.672,28.538,18.315,3.831,0.000,250.0,250.0,12.750,4.142,2.575,9.117,7.245,4.497,2.748,4.448,3.727,0.389,3.338,3.338,0.000,0.000,0.500,
11.11.2025,8:43:21.202,21.750,28.202,17.751,3.979,0.000,250.0,250.0,12.211,3.713,2.746,7.309,6.244,3.867,2.377,3.818,3.718,0.389,3.329,3.329,0.000,0.000,1.000,
11.11.2025,8:43:22.211,19.032,34.102,23.373,4.158,0.000,250.0,250.0,11.510,6.428,3.433,16.982,12.651,7.844,4.807,7.757,3.734,0.396,3.338,3.338,0.000,0.000,0.250,
11.11.2025,8:43:23.212,16.313,29.967,19.519,3.992,0.000,250.0,250.0,13.851,3.587,2.599,6.974,5.941,3.685,2.256,3.648,3.718,0.389,3.329,3.329,0.000,0.000,1.125,
11.11.2025,8:43:24.199,21.750,26.903,16.739,3.787,0.000,250.0,250.0,11.479,4.100,2.550,8.991,7.156,4.434,2.722,4.385,3.718,0.389,3.329,3.329,0.000,1.625,0.000,
11.11.2025,8:43:25.213,14.953,29.298,19.145,3.753,0.000,250.0,250.0,10.785,3.874,2.526,8.016,6.544,4.055,2.489,4.006,3.883,0.442,3.441,3.338,0.000,0.000,0.000,
11.11.2025,8:43:26.211,17.672,28.150,18.020,3.760,0.001,250.0,250.0,13.582,3.601,2.464,7.164,5.979,3.711,2.268,3.661,3.718,0.389,3.329,3.329,0.000,0.000,0.000,
11.11.2025,8:43:27.208,16.313,28.859,18.822,3.674,0.000,250.0,250.0,12.986,6.412,3.433,16.924,12.623,7.825,4.798,7.738,3.723,0.385,3.338,3.338,0.000,0.375,1.250,
11.11.2025,8:43:28.204,36.704,27.095,16.943,3.746,0.000,250.0,250.0,14.384,3.581,2.710,6.844,5.928,3.672,2.256,3.635,3.718,0.389,3.329,3.329,0.000,0.000,0.125,
11.11.2025,8:43:29.200,20.391,28.358,18.221,3.758,0.000,250.0,250.0,11.470,7.065,3.629,19.224,14.175,8.790,5.385,8.680,3.718,0.389,3.329,3.329,0.000,1.625,1.250,
11.11.2025,8:43:30.214,19.032,27.119,16.942,3.759,0.000,250.0,250.0,12.754,3.494,2.563,6.659,5.712,3.546,2.166,3.509,3.727,0.389,3.338,3.329,0.000,0.000,0.625,
11.11.2025,8:43:31.199,27.188,26.587,16.315,3.826,0.000,250.0,250.0,10.452,3.476,2.501,6.649,5.683,3.526,2.157,3.477,3.718,0.389,3.329,3.329,0.000,0.000,1.125,
11.11.2025,8:43:32.199,14.953,28.043,17.917,3.745,0.000,250.0,250.0,11.029,3.880,2.624,8.083,6.635,4.112,2.523,4.063,3.718,0.389,3.329,3.329,0.000,0.000,1.000,
11.11.2025,8:43:33.212,19.032,27.675,17.427,3.845,0.000,250.0,250.0,11.219,3.515,2.514,6.784,5.772,3.577,2.195,3.540,3.718,0.389,3.329,3.338,0.000,1.750,0.000,
11.11.2025,8:43:34.212,33.985,28.198,18.131,3.701,0.000,250.0,250.0,14.158,3.641,2.599,7.177,6.063,3.759,2.304,3.722,3.727,0.389,3.338,3.329,0.000,0.000,1.000,
11.11.2025,8:43:35.207,36.704,43.831,33.284,4.075,0.000,250.0,250.0,18.046,7.225,3.702,19.762,14.550,9.020,5.530,8.910,3.718,0.389,3.329,3.338,0.000,2.125,1.125,
11.11.2025,8:43:36.207,20.391,33.347,22.902,3.952,0.000,250.0,250.0,14.950,4.502,2.746,10.327,8.109,5.020,3.089,4.959,3.718,0.389,3.329,3.329,0.000,0.000,1.125,
11.11.2025,8:43:37.202,19.032,28.914,18.655,3.862,0.000,250.0,250.0,11.137,4.469,2.783,10.133,8.005,4.968,3.037,4.907,3.764,0.434,3.330,3.329,0.000,0.000,0.000,
11.11.2025,8:43:38.212,21.750,27.777,17.547,3.785,0.000,250.0,250.0,13.477,3.650,2.624,7.183,6.084,3.769,2.315,3.732,3.727,0.389,3.338,3.338,0.000,0.000,2.250,
11.11.2025,8:43:39.211,20.391,30.068,19.955,3.730,0.000,250.0,250.0,13.749,5.597,3.028,14.198,10.673,6.615,4.058,6.542,3.760,0.420,3.340,3.338,0.000,0.000,1.125,
11.11.2025,8:43:40.210,19.032,27.898,17.821,3.764,0.000,250.0,250.0,15.363,6.499,3.138,17.533,12.820,7.948,4.872,7.849,3.751,0.421,3.330,3.329,0.000,0.000,0.000,
11.11.2025,8:43:41.209,23.110,29.626,19.393,3.815,0.000,250.0,250.0,11.709,7.048,3.432,19.354,14.119,8.761,5.358,8.651,3.734,0.396,3.338,3.338,0.000,0.000,1.125,
11.11.2025,8:43:42.206,14.953,30.184,19.958,3.824,0.000,250.0,250.0,13.817,4.236,2.808,9.183,7.433,4.615,2.818,4.554,3.803,0.406,3.397,3.346,0.000,0.000,0.000,
11.11.2025,8:43:43.203,16.313,28.029,17.748,3.839,0.000,250.0,250.0,13.862,3.577,2.587,6.953,5.923,3.669,2.254,3.620,3.718,0.389,3.329,3.329,0.000,0.000,1.625,
11.11.2025,8:43:44.202,20.391,27.000,16.885,3.762,0.000,250.0,250.0,11.303,4.950,2.894,11.817,9.105,5.648,3.457,5.586,3.825,0.434,3.391,3.346,0.000,0.000,0.000,
11.11.2025,8:43:45.202,20.391,31.623,21.420,3.825,0.000,250.0,250.0,15.102,6.641,3.323,17.926,13.164,8.161,5.003,8.063,3.718,0.389,3.329,3.338,0.000,2.000,0.000,
11.11.2025,8:43:46.199,17.672,39.046,28.364,4.165,0.000,250.0,250.0,14.020,3.633,2.636,7.112,6.051,3.759,2.292,3.710,3.718,0.389,3.329,3.329,0.000,1.500,1.500,
11.11.2025,8:43:47.213,29.907,29.061,18.925,3.721,0.000,250.0,250.0,12.088,3.502,2.489,6.755,5.742,3.561,2.181,3.511,3.727,0.389,3.338,3.329,0.000,1.375,0.000,
11.11.2025,8:43:48.200,16.313,32.940,22.532,4.008,0.000,250.0,250.0,9.967,3.511,2.428,6.858,5.766,3.573,2.193,3.524,3.718,0.389,3.329,3.329,0.000,0.750,1.125,
11.11.2025,8:43:49.199,20.391,28.856,18.450,3.893,0.001,250.0,250.0,12.330,3.565,2.514,6.969,5.880,3.649,2.231,3.612,3.735,0.389,3.346,3.329,0.001,2.375,0.500,
11.11.2025,8:43:50.200,16.313,28.215,17.857,3.897,0.000,250.0,250.0,10.157,3.634,2.575,7.181,6.053,3.760,2.293,3.711,3.718,0.389,3.329,3.329,0.000,1.375,0.000,
11.11.2025,8:43:51.212,16.313,27.615,17.579,3.722,0.000,250.0,250.0,13.918,6.518,3.298,17.473,12.875,7.981,4.894,7.895,3.718,0.389,3.329,3.329,0.000,0.000,1.125,
11.11.2025,8:43:52.200,19.032,27.786,17.506,3.805,0.000,250.0,250.0,14.303,3.563,2.464,7.024,5.885,3.644,2.241,3.607,3.718,0.389,3.329,3.329,0.000,2.000,0.000,
11.11.2025,8:43:53.199,19.032,27.703,17.491,3.841,0.000,250.0,250.0,10.932,4.307,2.648,9.684,7.642,4.738,2.904,4.689,3.718,0.389,3.329,3.329,0.000,1.000,0.000,
11.11.2025,8:43:54.202,16.313,27.023,16.706,3.850,0.000,250.0,250.0,11.673,3.523,2.489,6.841,5.791,3.586,2.205,3.549,3.718,0.389,3.329,3.329,0.000,2.000,0.500,
11.11.2025,8:43:55.201,16.313,27.023,16.706,3.850,0.000,250.0,250.0,10.345,3.894,2.464,8.288,6.665,4.139,2.526,4.090,3.718,0.389,3.329,3.329,0.000,2.125,1.250,
11.11.2025,8:43:56.199,14.953,27.374,17.237,3.783,0.000,250.0,250.0,16.243,9.000,4.156,26.036,18.729,11.613,7.116,11.466,3.771,0.431,3.340,3.338,0.000,0.000,1.500,
11.11.2025,8:43:57.200,16.313,30.060,20.015,3.701,0.000,250.0,250.0,17.786,5.880,3.200,15.132,11.360,7.044,4.316,6.958,3.727,0.389,3.338,3.338,0.000,0.000,0.000,
11.11.2025,8:43:58.213,19.032,28.284,17.986,3.836,0.000,250.0,250.0,15.355,3.624,2.599,7.114,6.021,3.731,2.290,3.694,3.727,0.389,3.338,3.338,0.000,0.000,2.375,
11.11.2025,8:43:59.210,17.672,27.882,17.744,3.753,0.000,250.0,250.0,10.760,3.717,2.746,7.331,6.252,3.877,2.375,3.828,3.718,0.389,3.329,3.329,0.000,0.000,1.000,
11.11.2025,8:44:0.206,16.313,26.525,16.264,3.864,0.000,250.0,250.0,10.855,5.139,3.090,12.414,9.608,5.954,3.654,5.880,3.727,0.389,3.338,3.338,0.000,0.000,2.250,
11.11.2025,8:44:1.203,19.032,28.330,18.239,3.734,0.000,250.0,250.0,12.511,4.591,2.857,10.554,8.310,5.151,3.159,5.090,3.727,0.389,3.338,3.338,0.000,0.375,1.250,
11.11.2025,8:44:2.201,23.110,28.691,18.298,3.928,0.000,250.0,250.0,12.060,4.005,2.587,8.531,6.898,4.274,2.624,4.225,3.791,0.411,3.380,3.329,0.000,2.125,2.250,
11.11.2025,8:44:3.199,24.469,33.298,22.841,3.946,0.000,250.0,250.0,15.116,3.701,2.575,7.430,6.204,3.853,2.351,3.803,3.727,0.389,3.338,3.338,0.000,0.000,2.375,
11.11.2025,8:44:4.201,31.266,44.700,34.257,4.021,0.000,250.0,250.0,13.992,3.610,2.452,7.210,5.999,3.720,2.279,3.671,3.718,0.389,3.329,3.329,0.000,0.000,0.000,
11.11.2025,8:44:5.199,19.032,32.768,22.326,3.974,0.000,250.0,250.0,13.695,3.917,2.599,8.227,6.719,4.159,2.560,4.110,3.727,0.389,3.338,3.338,0.000,0.000,0.000,
11.11.2025,8:44:6.212,14.953,28.484,18.521,3.614,0.000,250.0,250.0,10.304,3.899,2.538,8.227,6.685,4.137,2.548,4.088,3.718,0.389,3.329,3.329,0.000,0.000,1.125,
11.11.2025,8:44:7.211,21.750,27.483,17.064,3.936,0.000,250.0,250.0,11.787,3.937,2.550,8.365,6.770,4.197,2.573,4.148,3.718,0.389,3.329,3.329,0.000,0.000,1.125,
11.11.2025,8:44:8.209,16.313,27.771,17.512,3.822,0.000,250.0,250.0,12.714,5.028,2.893,12.169,9.337,5.794,3.543,5.721,3.743,0.397,3.346,3.338,0.000,0.000,0.000,
11.11.2025,8:44:9.203,19.032,29.655,19.612,3.676,0.000,250.0,250.0,14.617,3.495,2.550,6.679,5.726,3.546,2.180,3.509,3.718,0.389,3.329,3.329,0.000,0.000,1.125,
11.11.2025,8:44:10.212,17.672,26.769,16.539,3.846,0.000,250.0,250.0,11.083,3.661,2.501,7.360,6.122,3.794,2.328,3.744,3.718,0.389,3.329,3.329,0.000,1.000,0.000,
11.11.2025,8:44:11.208,20.391,27.340,17.176,3.756,0.000,250.0,250.0,12.002,3.517,2.379,6.934,5.774,3.582,2.192,3.545,3.718,0.389,3.329,3.329,0.000,0.000,1.375,
11.11.2025,8:44:12.204,31.266,33.815,23.442,3.915,0.001,250.0,250.0,10.323,5.832,3.126,15.028,11.252,6.985,4.267,6.898,3.714,0.385,3.329,3.338,0.000,0.875,2.375,
11.11.2025,8:44:13.206,19.032,39.099,28.547,4.081,0.000,250.0,250.0,12.856,4.286,2.661,9.585,7.596,4.715,2.881,4.654,3.721,0.392,3.329,3.329,0.000,1.000,0.000,
11.11.2025,8:44:14.209,19.032,28.942,18.840,3.694,0.000,250.0,250.0,13.849,4.020,2.599,8.617,6.962,4.317,2.645,4.256,3.735,0.389,3.346,3.338,0.000,0.000,0.000,
11.11.2025,8:44:15.207,20.391,29.640,19.522,3.746,0.000,250.0,250.0,13.594,3.916,2.452,8.384,6.719,4.172,2.547,4.123,3.718,0.389,3.329,3.329,0.000,1.500,0.000,
11.11.2025,8:44:16.202,14.953,27.310,17.080,3.843,0.000,250.0,250.0,11.182,4.286,2.526,9.716,7.594,4.714,2.880,4.652,3.727,0.389,3.338,3.329,0.000,0.000,0.000,
11.11.2025,8:44:17.203,17.672,29.351,19.252,3.730,0.000,250.0,250.0,15.401,3.651,2.464,7.355,6.096,3.781,2.315,3.732,3.718,0.389,3.329,3.329,0.000,0.500,0.625,
11.11.2025,8:44:18.203,35.344,28.465,18.203,3.816,0.000,250.0,250.0,11.322,4.986,2.734,12.143,9.221,5.725,3.496,5.651,3.782,0.402,3.380,3.329,0.000,0.000,0.000,
11.11.2025,8:44:19.205,16.313,36.006,25.717,3.901,0.000,250.0,250.0,12.671,3.749,2.587,7.608,6.315,3.914,2.401,3.877,3.727,0.389,3.338,3.338,0.000,0.250,0.000,
11.11.2025,8:44:20.201,13.594,29.652,19.505,3.736,0.000,250.0,250.0,11.927,6.112,3.249,15.962,11.907,7.380,4.527,7.294,3.730,0.392,3.338,3.338,0.000,2.000,2.500,
11.11.2025,8:44:21.198,25.829,27.880,17.656,3.818,0.000,250.0,250.0,16.126,4.492,2.709,10.334,8.085,5.009,3.076,4.947,3.718,0.389,3.329,3.329,0.000,0.000,1.125,
11.11.2025,8:44:22.209,23.110,28.192,18.056,3.690,0.000,250.0,250.0,11.427,4.006,2.722,8.448,6.922,4.299,2.623,4.250,3.727,0.389,3.338,3.338,0.000,0.000,1.625,
11.11.2025,8:44:23.203,17.672,30.376,20.137,3.834,0.000,250.0,250.0,16.733,4.009,2.624,8.568,6.945,4.310,2.635,4.248,3.718,0.389,3.329,3.329,0.000,0.000,0.000,
11.11.2025,8:44:24.199,16.313,33.572,23.132,3.988,0.000,250.0,250.0,10.998,3.710,2.440,7.607,6.234,3.869,2.365,3.820,3.718,0.389,3.329,3.329,0.000,0.000,0.000,
11.11.2025,8:44:25.212,21.750,26.958,16.636,3.889,0.000,250.0,250.0,11.482,3.741,2.464,7.690,6.303,3.910,2.393,3.860,3.727,0.389,3.338,3.338,0.000,1.500,0.000,
11.11.2025,8:44:26.199,14.953,28.236,18.100,3.747,0.000,250.0,250.0,14.654,3.741,2.477,6.940,5.837,3.620,2.217,3.583,3.718,0.389,3.329,3.329,0.000,1.500,0.250,
11.11.2025,8:44:27.199,20.391,29.255,19.031,3.789,0.000,250.0,250.0,10.997,3.544,2.624,8.750,7.051,4.369,2.682,4.320,3.718,0.389,3.329,3.329,0.000,0.500,0.000,
11.11.2025,8:44:28.200,24.469,28.919,18.765,3.689,0.000,250.0,250.0,10.997,4.056,2.624,8.750,7.051,4.369,2.682,4.320,3.718,0.389,3.329,3.329,0.000,0.000,0.000,
11.11.2025,8:44:29.199,16.313,29.362,19.508,3.539,0.000,250.0,250.0,16.812,3.679,2.624,7.307,6.157,3.818,2.339,3.781,3.718,0.389,3.329,3.329,0.000,0.000,1.000,
11.11.2025,8:44:30.210,17.672,29.060,18.833,3.837,0.000,250.0,250.0,15.218,5.330,3.077,13.084,10.017,6.214,3.803,6.140,3.815,0.433,3.382,3.338,0.000,0.000,0.000,
11.11.2025,8:44:31.207,14.953,28.882,18.671,3.759,0.000,250.0,250.0,15.358,4.069,2.673,8.719,7.062,4.380,2.682,4.330,3.752,0.421,3.331,3.338,0.000,0.000,0.000,
11.11.2025,8:44:32.205,17.672,28.037,18.070,3.681,0.000,250.0,250.0,16.200,6.692,3.469,17.968,13.281,8.244,5.037,8.145,3.718,0.389,3.329,3.338,0.000,0.000,0.000,
11.11.2025,8:44:33.205,16.313,27.164,17.176,3.635,0.000,250.0,250.0,17.974,3.713,2.587,7.464,6.239,3.872,2.367,3.822,3.727,0.389,3.338,3.329,0.001,1.000,1.125,
11.11.2025,8:44:34.207,23.110,26.739,16.415,3.820,0.000,250.0,250.0,12.070,4.037,2.587,8.707,7.012,4.350,2.662,4.289,3.718,0.389,3.329,3.329,0.000,0.000,0.500,
11.11.2025,8:44:35.207,16.313,26.845,16.673,3.786,0.000,250.0,250.0,10.765,3.623,2.514,7.201,6.028,3.735,2.293,3.698,3.718,0.389,3.329,3.329,0.000,1.375,0.000,
11.11.2025,8:44:36.203,21.750,36.318,25.931,3.909,0.000,250.0,250.0,10.670,3.797,2.563,7.815,6.442,3.991,2.451,3.941,3.718,0.389,3.329,3.329,0.000,0.250,0.500,
11.11.2025,8:44:37.204,14.953,45.308,34.883,3.960,0.000,250.0,250.0,13.464,3.648,2.587,7.222,6.086,3.770,2.316,3.733,3.718,0.389,3.329,3.329,0.000,0.000,0.000,
11.11.2025,8:44:38.204,20.391,27.494,17.160,3.878,0.000,250.0,250.0,13.492,4.553,2.710,10.570,8.222,5.108,3.114,5.046,3.718,0.389,3.329,3.329,0.000,0.000,0.000,
11.11.2025,8:44:39.200,20.391,27.074,17.072,3.687,0.000,250.0,250.0,12.613,4.012,2.538,8.659,6.943,4.309,2.634,4.247,3.727,0.389,3.338,3.338,0.000,0.000,2.375,
11.11.2025,8:44:40.199,16.313,26.837,16.627,3.765,0.000,250.0,250.0,10.829,4.060,2.575,8.814,7.062,4.380,2.682,4.319,3.718,0.389,3.329,3.329,0.000,0.750,0.000,
11.11.2025,8:44:41.212,17.672,29.422,19.220,3.772,0.000,250.0,250.0,11.088,4.069,2.501,8.919,7.085,4.386,2.699,4.337,3.718,0.389,3.329,3.329,0.000,0.500,0.000,
11.11.2025,8:44:42.210,20.391,27.550,17.307,3.797,0.000,250.0,250.0,10.674,4.052,2.538,8.817,7.046,4.373,2.673,4.311,3.718,0.389,3.329,3.329,0.000,0.375,0.000,
11.11.2025,8:44:43.209,21.750,27.272,16.849,3.953,0.000,250.0,250.0,10.779,4.293,2.648,9.628,7.609,4.716,2.893,4.667,3.718,0.389,3.329,3.329,0.000,1.500,1.125,
11.11.2025,8:44:44.209,19.032,28.112,17.918,3.830,0.000,250.0,250.0,12.219,4.090,2.611,8.886,7.133,4.423,2.710,4.374,3.718,0.389,3.329,3.329,0.000,1.000,0.125,
11.11.2025,8:44:45.209,19.032,39.226,28.658,4.057,0.000,250.0,250.0,11.032,4.574,2.795,10.501,8.248,5.109,3.139,5.047,3.786,0.406,3.380,3.329,0.000,0.000,0.000,
11.11.2025,8:44:46.205,17.672,35.467,25.244,3.807,0.000,250.0,250.0,18.420,6.551,3.580,17.312,12.950,8.031,4.919,7.933,3.727,0.389,3.338,3.329,0.000,0.000,0.000,
11.11.2025,8:44:47.204,31.266,27.802,17.626,3.772,0.000,250.0,250.0,16.405,6.428,3.359,17.053,12.659,7.849,4.810,7.751,3.730,0.392,3.338,3.338,0.000,1.625,0.000,
11.11.2025,8:44:48.201,17.672,30.693,20.565,3.739,0.000,250.0,250.0,16.219,3.869,2.464,8.183,6.605,4.103,2.502,4.054,3.727,0.389,3.338,3.329,0.000,2.125,0.000,
11.11.2025,8:44:49.213,25.829,30.777,20.700,3.689,0.000,250.0,250.0,20.890,5.782,3.090,14.809,11.097,6.885,4.212,6.799,3.795,0.406,3.389,3.338,0.000,0.000,0.000,
11.11.2025,8:44:50.212,17.672,35.020,24.731,3.898,0.000,250.0,250.0,18.687,3.860,2.575,8.036,6.584,4.081,2.503,4.032,3.727,0.389,3.338,3.338,0.000,2.250,0.000,
11.11.2025,8:44:51.208,24.469,29.254,18.923,3.875,0.000,250.0,250.0,13.521,4.026,2.624,8.520,6.919,4.292,2.627,4.230,3.858,0.425,3.433,3.329,0.000,0.000,1.125,
11.11.2025,8:44:52.206,17.672,27.599,17.469,3.754,0.000,250.0,250.0,13.915,3.919,2.673,8.170,6.733,4.168,2.565,4.118,3.718,0.389,3.329,3.329,0.000,1.500,0.000,
11.11.2025,8:44:53.199,17.672,27.189,16.998,3.794,0.000,250.0,250.0,13.238,3.768,2.599,7.665,6.377,3.947,2.430,3.897,3.718,0.389,3.329,3.329,0.000,1.000,0.000,
11.11.2025,8:44:54.200,19.032,27.063,16.874,3.779,0.000,250.0,250.0,10.962,3.693,2.587,7.397,6.193,3.836,2.357,3.799,3.718,0.389,3.329,3.329,0.000,1.125,0.500,
11.11.2025,8:44:55.213,16.313,29.122,18.965,3.786,0.000,250.0,250.0,11.897,6.455,3.298,17.229,12.721,7.886,4.835,7.788,3.727,0.389,3.338,3.338,0.000,0.000,2.250,
11.11.2025,8:44:56.211,19.032,28.948,18.832,3.710,0.000,250.0,250.0,18.459,3.682,2.538,7.408,6.164,3.822,2.342,3.785,3.718,0.389,3.329,3.329,0.000,0.625,2.250,
11.11.2025,8:44:57.209,13.594,26.398,16.175,3.848,0.000,250.0,250.0,12.913,3.695,2.599,7.392,6.200,3.846,2.354,3.796,3.718,0.389,3.329,3.329,0.000,0.000,1.250,
11.11.2025,8:44:58.206,17.672,26.479,16.170,3.837,0.000,250.0,250.0,10.951,3.643,2.599,7.181,6.066,3.760,2.306,3.723,3.727,0.389,3.338,3.338,0.000,0.500,0.000,
11.11.2025,8:44:59.204,21.750,30.537,20.493,3.703,0.000,250.0,250.0,12.063,3.641,2.648,7.116,6.062,3.758,2.304,3.708,3.735,0.389,3.346,3.346,0.000,0.000,0.000,
11.11.2025,8:45:0.201,20.391,27.979,17.929,3.700,0.000,250.0,250.0,15.305,4.462,2.660,10.271,8.010,4.971,3.039,4.909,3.718,0.389,3.329,3.329,0.000,2.250,0.000,
11.11.2025,8:45:1.200,17.672,29.404,19.161,3.819,0.000,250.0,250.0,13.236,4.536,2.575,10.629,8.185,5.071,3.114,5.010,3.718,0.389,3.329,3.338,0.000,0.000,1.625,
11.11.2025,8:45:2.199,17.672,26.382,16.305,3.690,0.000,250.0,250.0,13.867,3.550,2.563,6.867,5.851,3.634,2.217,3.585,3.727,0.389,3.338,3.329,0.000,0.000,0.000,
11.11.2025,8:45:3.211,19.032,27.154,17.079,3.727,0.000,250.0,250.0,13.538,3.491,2.465,6.748,5.717,3.549,2.168,3.500,3.718,0.389,3.329,3.329,0.000,0.500,0.000,
11.11.2025,8:45:4.208,20.391,29.979,19.607,3.882,0.000,250.0,250.0,11.476,3.973,2.575,8.486,6.856,4.246,2.610,4.197,3.718,0.389,3.329,3.329,0.000,0.500,0.000,
11.11.2025,8:45:5.206,16.313,28.952,19.025,3.615,0.000,250.0,250.0,11.145,6.238,3.273,16.427,12.211,7.575,4.636,7.476,3.723,0.385,3.338,3.338,0.000,0.000,1.125,
11.11.2025,8:45:6.205,25.829,28.660,18.463,3.785,0.000,250.0,250.0,14.785,4.310,2.661,9.669,7.648,4.742,2.906,4.680,3.727,0.389,3.338,3.338,0.000,0.000,0.000,
11.11.2025,8:45:7.204,19.032,38.378,27.814,4.078,0.000,250.0,250.0,13.712,4.437,2.894,9.937,7.949,4.934,3.015,4.873,3.718,0.389,3.329,3.329,0.000,0.000,0.375,
11.11.2025,8:45:8.202,16.313,37.720,27.332,3.938,0.000,250.0,250.0,13.057,5.088,2.955,12.353,9.490,5.883,3.607,5.809,3.727,0.389,3.338,3.329,0.000,0.000,0.000,
11.11.2025,8:45:9.213,23.110,26.695,16.569,3.745,0.000,250.0,250.0,16.069,4.675,2.709,11.034,8.512,5.277,3.235,5.216,3.718,0.389,3.329,3.329,0.000,1.500,0.000,
11.11.2025,8:45:10.212,23.110,29.054,18.734,3.852,0.000,250.0,250.0,12.103,4.088,2.526,8.968,7.131,4.422,2.709,4.360,3.718,0.389,3.329,3.329,0.000,0.000,1.500,
11.11.2025,8:45:11.210,17.672,28.721,18.614,3.749,0.000,250.0,250.0,11.739,5.754,2.942,14.889,11.060,6.852,4.208,6.766,3.749,0.418,3.331,3.329,0.000,0.000,0.000,
11.11.2025,8:45:12.207,17.672,27.416,17.374,3.689,0.000,250.0,250.0,12.977,3.741,2.550,7.614,6.306,3.917,2.389,3.868,3.718,0.389,3.329,3.329,0.000,1.500,0.500,
11.11.2025,8:45:13.203,24.469,29.248,19.036,3.780,0.000,250.0,250.0,11.084,4.129,2.575,9.070,7.229,4.483,2.746,4.421,3.718,0.389,3.329,3.329,0.000,0.375,0.000,
11.11.2025,8:45:14.199,27.188,28.724,18.505,3.777,0.000,250.0,250.0,14.024,3.643,2.489,7.304,6.076,3.771,2.305,3.722,3.718,0.389,3.329,3.329,0.000,0.375,0.000,
11.11.2025,8:45:15.201,14.953,27.171,17.206,3.675,0.000,250.0,250.0,13.451,6.495,3.408,17.280,12.825,7.956,4.869,7.857,3.714,0.385,3.329,3.329,0.000,0.000,0.000,
11.11.2025,8:45:16.199,20.391,28.047,17.882,3.752,0.000,250.0,250.0,11.369,3.766,2.575,7.692,6.365,3.952,2.413,3.903,3.718,0.389,3.329,3.329,0.000,0.000,0.000,
11.11.2025,8:45:17.212,21.750,29.194,19.103,3.703,0.001,250.0,250.0,12.819,4.773,2.709,11.398,8.753,5.429,3.324,5.355,3.718,0.389,3.329,3.329,0.000,0.000,1.750,
11.11.2025,8:45:18.210,32.625,29.293,19.303,3.661,0.000,250.0,250.0,15.461,5.216,3.126,12.664,9.792,6.065,3.727,5.991,3.727,0.389,3.338,3.338,0.000,2.000,0.000,
11.11.2025,8:45:19.209,21.750,41.129,30.643,3.993,0.000,250.0,250.0,18.167,5.869,3.053,15.211,11.329,7.019,4.310,6.933,3.748,0.417,3.331,3.338,0.000,2.250,1.625,
11.11.2025,8:45:20.207,20.391,38.708,28.315,3.927,0.000,250.0,250.0,16.270,3.760,2.624,7.612,6.349,3.945,2.404,3.896,3.718,0.389,3.329,3.338,0.000,0.000,0.375,
11.11.2025,8:45:21.209,16.313,30.603,20.416,3.757,0.000,250.0,250.0,13.155,3.789,2.624,7.718,6.418,3.979,2.439,3.930,3.727,0.389,3.338,3.329,0.000,0.125,0.500,
11.11.2025,8:45:22.206,17.672,27.649,17.660,3.669,0.000,250.0,250.0,14.589,7.472,3.690,20.707,15.125,9.383,5.742,9.272,3.730,0.392,3.338,3.338,0.000,1.125,2.375,
11.11.2025,8:45:23.203,24.469,27.789,17.472,3.874,0.001,250.0,250.0,15.240,3.816,2.636,7.812,6.487,4.020,2.467,3.971,3.718,0.389,3.329,3.329,0.000,0.500,0.000,
11.11.2025,8:45:24.201,21.750,29.955,19.624,3.839,0.000,250.0,250.0,11.855,4.777,2.734,11.364,8.739,5.416,3.323,5.354,3.753,0.422,3.331,3.329,0.001,0.000,1.500,
