Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,12:12:45.071,19.032,29.665,20.431,3.029,0.000,250.0,250.0,23.555,6.826,3.653,17.892,13.366,8.288,5.078,8.189,4.074,0.423,3.651,3.651,0.000,0.375,0.000,
11.11.2025,12:12:46.070,13.594,29.185,20.045,2.996,0.000,250.0,250.0,21.636,7.601,3.813,20.688,15.192,9.415,5.777,9.305,4.079,0.419,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:12:47.069,20.391,28.023,18.815,3.029,0.000,250.0,250.0,23.173,6.635,3.494,17.328,12.914,8.007,4.907,7.908,4.070,0.419,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:12:48.066,14.953,28.997,19.807,3.031,0.000,250.0,250.0,22.816,5.167,3.114,12.094,9.428,5.851,3.577,5.777,4.083,0.423,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:12:49.064,21.750,29.094,19.888,3.005,0.000,250.0,250.0,18.707,4.179,2.832,8.607,7.102,4.406,2.696,4.345,4.074,0.423,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:12:50.066,21.750,27.778,18.626,2.988,0.000,250.0,250.0,18.883,5.539,3.126,13.517,10.319,6.396,3.923,6.322,4.070,0.419,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:12:51.064,16.313,29.043,19.860,3.035,0.000,250.0,250.0,16.196,8.401,3.959,23.609,17.104,10.604,6.500,10.469,4.062,0.419,3.643,3.643,0.000,0.000,0.000,
11.11.2025,12:12:52.060,21.750,28.279,19.138,3.034,0.000,250.0,250.0,19.053,4.313,2.955,9.000,7.420,4.602,2.818,4.540,4.074,0.423,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:12:53.059,29.907,28.919,19.604,3.101,0.000,250.0,250.0,16.322,6.024,3.310,15.147,11.441,7.103,4.338,7.017,4.117,0.434,3.683,3.651,0.000,0.000,0.000,
11.11.2025,12:12:54.071,17.672,29.741,20.606,3.009,0.000,250.0,250.0,20.376,7.831,3.812,21.573,15.743,9.758,5.985,9.647,4.070,0.419,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:12:55.071,19.032,29.592,20.348,3.027,0.000,250.0,250.0,20.445,6.376,3.396,16.429,12.290,7.620,4.670,7.533,4.085,0.425,3.660,3.651,0.000,0.000,0.000,
11.11.2025,12:12:56.064,20.391,26.387,17.212,3.061,0.000,250.0,250.0,20.672,5.576,3.224,13.556,10.396,6.451,3.945,6.377,4.079,0.419,3.660,3.651,0.000,0.000,0.000,
11.11.2025,12:12:57.069,21.750,27.103,17.900,3.016,0.000,250.0,250.0,21.682,7.790,3.874,21.348,15.638,9.692,5.946,9.581,4.081,0.430,3.651,3.660,0.000,0.000,0.000,
11.11.2025,12:12:58.065,19.032,28.455,19.320,2.959,0.000,250.0,250.0,20.210,7.861,3.776,21.716,15.808,9.797,6.011,9.686,4.077,0.426,3.651,3.660,0.000,0.000,0.000,
11.11.2025,12:12:59.061,17.672,30.275,21.107,2.979,0.000,250.0,250.0,22.392,8.309,4.058,23.150,16.867,10.454,6.413,10.331,4.078,0.418,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:13:0.063,17.672,27.559,18.496,2.959,0.000,250.0,250.0,17.977,5.371,3.200,12.798,9.920,6.146,3.774,6.072,4.074,0.423,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:13:1.060,13.594,29.896,20.690,3.038,0.000,250.0,250.0,20.244,7.952,4.008,21.824,16.023,9.940,6.083,9.817,4.081,0.430,3.651,3.660,0.001,0.000,0.000,
11.11.2025,12:13:2.058,20.391,28.067,18.945,2.967,0.000,250.0,250.0,19.954,4.003,2.783,7.976,6.682,4.135,2.547,4.086,4.083,0.423,3.660,3.651,0.000,0.000,0.000,
11.11.2025,12:13:3.072,17.672,27.095,17.951,3.010,0.000,250.0,250.0,17.458,6.169,3.371,15.664,11.805,7.317,4.488,7.231,4.083,0.423,3.660,3.651,0.000,0.000,0.000,
11.11.2025,12:13:4.070,19.032,28.540,19.376,2.978,0.000,250.0,250.0,17.987,4.066,2.808,8.211,6.841,4.245,2.596,4.183,4.066,0.423,3.643,3.643,0.000,0.000,0.000,
11.11.2025,12:13:5.063,28.547,29.406,19.929,3.267,0.000,250.0,250.0,16.359,6.268,3.371,16.038,12.033,7.460,4.573,7.374,4.083,0.423,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:13:6.059,14.953,30.939,21.094,3.608,0.000,250.0,250.0,21.683,7.723,3.873,21.099,15.488,9.605,5.883,9.482,4.074,0.423,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:13:7.061,17.672,28.093,18.822,3.074,0.000,250.0,250.0,20.555,8.638,3.972,24.455,17.620,10.924,6.696,10.801,4.129,0.438,3.691,3.651,0.000,0.000,0.000,
11.11.2025,12:13:8.059,13.594,27.121,17.951,3.000,0.000,250.0,250.0,17.425,4.637,3.004,10.190,8.181,5.081,3.100,5.019,4.074,0.423,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:13:9.060,16.313,29.237,20.064,3.033,0.000,250.0,250.0,19.629,6.114,3.273,15.569,11.677,7.239,4.438,7.153,4.070,0.419,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:13:10.058,20.391,27.479,18.244,3.013,0.000,250.0,250.0,21.889,9.335,4.253,26.873,19.304,11.973,7.331,11.825,4.070,0.419,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:13:11.060,24.469,30.361,21.229,3.028,0.000,250.0,250.0,19.284,7.091,3.493,19.065,13.992,8.673,5.319,8.563,4.074,0.423,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:13:12.072,14.953,27.231,18.017,3.004,0.000,250.0,250.0,22.763,6.491,3.408,16.865,12.575,7.793,4.782,7.695,4.070,0.419,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:13:13.071,19.032,29.303,20.092,3.056,0.000,250.0,250.0,21.910,4.649,2.869,10.321,8.183,5.082,3.101,5.020,4.130,0.439,3.691,3.651,0.000,0.000,0.000,
11.11.2025,12:13:14.066,16.313,28.765,19.551,3.039,0.000,250.0,250.0,21.685,6.915,3.469,18.401,13.567,8.406,5.161,8.308,4.088,0.428,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:13:15.063,28.547,29.509,20.363,3.012,0.000,250.0,250.0,20.548,6.647,3.518,17.353,12.940,8.025,4.915,7.927,4.074,0.423,3.651,3.643,0.000,0.000,0.000,
11.11.2025,12:13:16.059,17.672,28.000,18.833,3.012,0.000,250.0,250.0,18.780,5.490,3.212,13.124,10.125,6.279,3.846,6.206,4.224,0.480,3.744,3.660,0.000,0.000,0.000,
11.11.2025,12:13:17.061,19.032,28.290,19.044,3.049,0.000,250.0,250.0,21.682,8.527,4.008,24.016,17.380,10.772,6.608,10.649,4.086,0.426,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:13:18.072,21.750,30.021,20.833,3.015,0.000,250.0,250.0,20.827,4.103,2.844,8.311,6.914,4.293,2.621,4.244,4.074,0.423,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:13:19.067,16.313,26.517,17.278,2.998,0.000,250.0,250.0,17.787,6.009,3.543,14.840,11.395,7.068,4.327,6.982,4.137,0.437,3.700,3.660,0.000,0.000,0.000,
11.11.2025,12:13:20.071,17.672,27.725,18.552,3.017,0.000,250.0,250.0,21.790,5.190,3.261,12.001,9.472,5.868,3.604,5.794,4.126,0.435,3.691,3.651,0.000,0.000,0.000,
11.11.2025,12:13:21.068,16.313,28.124,18.875,3.042,0.000,250.0,250.0,20.943,7.295,3.776,19.560,14.475,8.970,5.505,8.860,4.077,0.426,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:13:22.062,17.672,28.501,19.287,3.064,0.000,250.0,250.0,19.551,7.192,3.775,19.171,14.224,8.819,5.405,8.721,4.077,0.426,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:13:23.065,17.672,28.244,19.091,3.025,0.000,250.0,250.0,22.148,3.991,2.979,7.754,6.657,4.134,2.523,4.085,4.066,0.423,3.643,3.643,0.000,0.000,0.000,
11.11.2025,12:13:24.067,17.672,28.422,19.235,2.985,0.000,250.0,250.0,17.975,7.082,3.592,18.934,13.968,8.656,5.312,8.558,4.074,0.423,3.651,3.651,0.000,0.000,0.000,
11.11.2025,12:13:25.060,27.188,27.360,18.191,2.966,0.000,250.0,250.0,20.726,5.680,3.236,13.886,10.618,6.587,4.031,6.501,4.139,0.439,3.700,3.660,0.000,0.000,0.000,
11.11.2025,12:13:26.065,16.313,28.950,19.780,3.032,0.000,250.0,250.0,20.811,5.319,3.138,12.650,9.788,6.074,3.714,6.000,4.083,0.423,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:13:27.060,16.313,28.950,19.780,3.032,0.000,250.0,250.0,19.013,7.765,3.665,21.435,15.564,9.651,5.913,9.540,4.112,0.451,3.661,3.660,0.000,0.000,0.000,
11.11.2025,12:13:28.059,32.625,28.274,19.088,2.986,0.000,250.0,250.0,20.326,7.765,2.869,8.090,6.805,4.221,2.584,4.159,4.074,0.423,3.651,3.643,0.000,0.000,0.000,
11.11.2025,12:13:29.068,19.032,28.330,19.218,3.007,0.000,250.0,250.0,20.042,4.052,2.955,8.613,7.173,4.441,2.732,4.392,4.066,0.423,3.643,3.643,0.000,0.000,0.000,
11.11.2025,12:13:30.071,16.313,18.073,8.813,3.011,0.000,250.0,250.0,11.911,4.208,2.992,8.554,7.163,4.443,2.720,4.382,4.066,0.423,3.643,3.643,0.000,0.000,0.000,
11.11.2025,12:13:31.063,13.594,13.455,4.362,2.998,0.000,250.0,250.0,11.911,4.203,2.992,8.554,7.163,4.443,2.720,4.382,4.066,0.423,3.643,3.643,0.000,0.000,0.000,
Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
,,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,DDR5 DIMM [#1]: Micron CP32G64C40U5B.M8B1 (BANK 1/DIMMB2),DDR5 DIMM [#3]: Micron CP32G64C40U5B.M8B1 (BANK 0/DIMMA2),
